areacd,category,value
E02003985,2012,20.801
E02003985,2013,21.354
E02003985,2014,21.066
E02003985,2015,22.269
E02003985,2016,20.117
E02003985,2017,20.641
E02003985,2018,20.743000000000002
E02003985,2019,21.359
E02003985,2020,19.126
E02003986,1998,212.373
E02003986,1999,187.93200000000002
E02003986,2000,201.78800000000004
E02003986,2001,123.353
E02003986,2002,149.82399999999998
E02003986,2003,172.31199999999998
E02003986,2004,224.29399999999998
E02003986,2005,169.82800000000003
E02003986,2006,196.187
E02003986,2007,235.723
E02003986,2008,323.89
E02003986,2009,331.66399999999993
E02003986,2010,350.313
E02003986,2011,426.464
E02003986,2012,451.64700000000005
E02003986,2013,484.46900000000005
E02003986,2014,494.381
E02003986,2015,555.9739999999999
E02003986,2016,607.1510000000001
E02003986,2017,759.071
E02003986,2018,828.397
E02003986,2019,928.724
E02003986,2020,907.86
E02003987,1998,95.808
E02003987,1999,93.888
E02003987,2000,99.521
E02003987,2001,99.918
E02003987,2002,103.11699999999999
E02003987,2003,113.292
E02003987,2004,118.929
E02003987,2005,118.32600000000001
E02003987,2006,130.808
E02003987,2007,133.05700000000002
E02003987,2008,138.13299999999998
E02003987,2009,136.558
E02003987,2010,133.607
E02003987,2011,133.874
E02003987,2012,132.192
E02003987,2013,132.272
E02003987,2014,154.815
E02003987,2015,139.188
E02003987,2016,131.28199999999998
E02003987,2017,127.64
E02003987,2018,140.838
E02003987,2019,167.365
E02003987,2020,163.22000000000003
E02003988,1998,55.561
E02003988,1999,57.012
E02003988,2000,58.446
E02003988,2001,59.656000000000006
E02003988,2002,62.985
E02003988,2003,69.124
E02003988,2004,72.802
E02003988,2005,75.12
E02003988,2006,83.571
E02003988,2007,84.945
E02003988,2008,87.828
E02003988,2009,86.052
E02003988,2010,89.31
E02003988,2011,90.84299999999999
E02003988,2012,92.185
E02003988,2013,91.99199999999999
E02003988,2014,90.643
E02003988,2015,87.77000000000001
E02003988,2016,92.53999999999999
E02003988,2017,92.83500000000001
E02003988,2018,98.619
E02003988,2019,100.452
E02003988,2020,98.08600000000001
E02003989,1998,146.386
E02003989,1999,151.409
E02003989,2000,160.51600000000002
E02003989,2001,167.188
E02003989,2002,169.561
E02003989,2003,185.98999999999998
E02003989,2004,199.117
E02003989,2005,202.813
E02003989,2006,228.424
E02003989,2007,239.493
E02003989,2008,250.90200000000002
E02003989,2009,236.871
E02003989,2010,249.424
E02003989,2011,237.363
E02003989,2012,237.58
E02003989,2013,241.411
E02003989,2014,263.85600000000005
E02003989,2015,292.636
E02003989,2016,290.74600000000004
E02003989,2017,298.69800000000004
E02003989,2018,306.16299999999995
E02003989,2019,319.56300000000005
E02003989,2020,280.976
E02003990,1998,139.094
E02003990,1999,147.005
E02003990,2000,157.75799999999998
E02003990,2001,157.768
E02003990,2002,164.868
E02003990,2003,188.728
E02003990,2004,199.79099999999997
E02003990,2005,206.401
E02003990,2006,232.128
E02003990,2007,248.56300000000002
E02003990,2008,272.06100000000004
E02003990,2009,267.73
E02003990,2010,272.669
E02003990,2011,273.597
E02003990,2012,275.311
E02003990,2013,287.771
E02003990,2014,264.87600000000003
E02003990,2015,317.096
E02003990,2016,331.37
E02003990,2017,409.335
E02003990,2018,445.999
E02003990,2019,391.214
E02003990,2020,381.25900000000007
E02003991,1998,49.476000000000006
E02003991,1999,53.089999999999996
E02003991,2000,57.339999999999996
E02003991,2001,54.024
E02003991,2002,58.98799999999999
E02003991,2003,69.99000000000001
E02003991,2004,73.984
E02003991,2005,75.23200000000001
E02003991,2006,85.96199999999999
E02003991,2007,93.745
E02003991,2008,105.156
E02003991,2009,105.17999999999999
E02003991,2010,101.31400000000001
E02003991,2011,103.179
E02003991,2012,103.554
E02003991,2013,139.169
E02003991,2014,155.11
E02003991,2015,152.77900000000002
E02003991,2016,153.09599999999998
E02003991,2017,121.75500000000001
E02003991,2018,110.77
E02003991,2019,122.996
E02003991,2020,106.98
E02003992,1998,312.45599999999996
E02003992,1999,313.218
E02003992,2000,334.492
E02003992,2001,339.195
E02003992,2002,362.98600000000005
E02003992,2003,400.845
E02003992,2004,422.668
E02003992,2005,447.779
E02003992,2006,490.06500000000005
E02003992,2007,519.692
E02003992,2008,532.725
E02003992,2009,550.3340000000001
E02003992,2010,547.065
E02003992,2011,544.6619999999999
E02003992,2012,534.614
E02003992,2013,588.3360000000001
E02003992,2014,588.224
E02003992,2015,486.81500000000005
E02003992,2016,510.536
E02003992,2017,531.3
E02003992,2018,523.439
E02003992,2019,544.236
E02003992,2020,479.505
E02003993,1998,94.024
E02003993,1999,95.49499999999999
E02003993,2000,98.06899999999999
E02003993,2001,99.12099999999998
E02003993,2002,107.287
E02003993,2003,117.95800000000001
E02003993,2004,125.105
E02003993,2005,126.18
E02003993,2006,138.77
E02003993,2007,138.854
E02003993,2008,143.761
E02003993,2009,137.61499999999998
E02003993,2010,136.07999999999998
E02003993,2011,136.581
E02003993,2012,138.97899999999998
E02003993,2013,141.518
E02003993,2014,170.10700000000003
E02003993,2015,170.09
E02003993,2016,171.22400000000002
E02003993,2017,171.756
E02003993,2018,178.67600000000002
E02003993,2019,201.547
E02003993,2020,192.05599999999998
E02003994,1998,129.522
E02003994,1999,137.573
E02003994,2000,140.28300000000002
E02003994,2001,155.462
E02003994,2002,153.978
E02003994,2003,152.272
E02003994,2004,147.353
E02003994,2005,140.408
E02003994,2006,149.792
E02003994,2007,152.287
E02003994,2008,173.511
E02003994,2009,178.11399999999998
E02003994,2010,187.103
E02003994,2011,185.44299999999998
E02003994,2012,193.362
E02003994,2013,237.86399999999998
E02003994,2014,240.08300000000003
E02003994,2015,324.414
E02003994,2016,329.018
E02003994,2017,321.09
E02003994,2018,336.64500000000004
E02003994,2019,337.17199999999997
E02003994,2020,369.16200000000003
E02003995,1998,22.443
E02003995,1999,23.197000000000003
E02003995,2000,24.138
E02003995,2001,24.245000000000005
E02003995,2002,26.497999999999998
E02003995,2003,28.649
E02003995,2004,28.587
E02003995,2005,30.148000000000003
E02003995,2006,32.629
E02003995,2007,33.084999999999994
E02003995,2008,32.056
E02003995,2009,33.905
E02003995,2010,34.658
E02003995,2011,37.007999999999996
E02003995,2012,32.995
E02003995,2013,28.387000000000004
E02003995,2014,25.269
E02003995,2015,27.812999999999995
E02003995,2016,30.622999999999998
E02003995,2017,31.732999999999997
E02003995,2018,32.421
E02003995,2019,30.872
E02003995,2020,33.425
E02003996,1998,143.767
E02003996,1999,149.03400000000002
E02003996,2000,162.22299999999998
E02003996,2001,161.82999999999998
E02003996,2002,173.943
E02003996,2003,184.791
E02003996,2004,192.41500000000002
E02003996,2005,201.98399999999998
E02003996,2006,222.857
E02003996,2007,228.64
E02003996,2008,240.091
E02003996,2009,241.813
E02003996,2010,241.472
E02003996,2011,243.14900000000003
E02003996,2012,249.50800000000004
E02003996,2013,266.218
E02003996,2014,265.967
E02003996,2015,314.478
E02003996,2016,312.23900000000003
E02003996,2017,308.14
E02003996,2018,291.37300000000005
E02003996,2019,297.897
E02003996,2020,266.73100000000005
E02003997,1998,115.04899999999999
E02003997,1999,119.88000000000001
E02003997,2000,127.055
E02003997,2001,123.274
E02003997,2002,134.238
E02003997,2003,143.44500000000002
E02003997,2004,144.399
E02003997,2005,144.079
E02003997,2006,157.525
E02003997,2007,171.016
E02003997,2008,199.76000000000002
E02003997,2009,206.856
E02003997,2010,211.11999999999998
E02003997,2011,223.175
E02003997,2012,211.388
E02003997,2013,245.333
E02003997,2014,290.56399999999996
E02003997,2015,286.23900000000003
E02003997,2016,271.353
E02003997,2017,233.55599999999998
E02003997,2018,203.302
E02003997,2019,242.936
E02003997,2020,214.18899999999996
E02003998,1998,15.832
E02003998,1999,16.753999999999998
E02003998,2000,17.878999999999998
E02003998,2001,17.662
E02003998,2002,18.122
E02003998,2003,20.267
E02003998,2004,20.305000000000003
E02003998,2005,21.379
E02003998,2006,23.407
E02003998,2007,24.459
E02003998,2008,25.602999999999998
E02003998,2009,25.198999999999998
E02003998,2010,24.771
E02003998,2011,25.09
E02003998,2012,25.364
E02003998,2013,26.665
E02003998,2014,26.337
E02003998,2015,27.635
E02003998,2016,29.054000000000002
E02003998,2017,27.740000000000002
E02003998,2018,29.217000000000002
E02003998,2019,32.493
E02003998,2020,30.972
E02003999,1998,145.931
E02003999,1999,142.336
E02003999,2000,149.03300000000002
E02003999,2001,150.63400000000001
E02003999,2002,159.07999999999998
E02003999,2003,176.822
E02003999,2004,187.996
E02003999,2005,197.617
E02003999,2006,214.64300000000003
E02003999,2007,217.897
E02003999,2008,217.358
E02003999,2009,221.018
E02003999,2010,213.837
E02003999,2011,200.725
E02003999,2012,207.20000000000002
E02003999,2013,199.553
E02003999,2014,197.19799999999998
E02003999,2015,214.01200000000003
E02003999,2016,210.508
E02003999,2017,211.65699999999998
E02003999,2018,195.10200000000003
E02003999,2019,226.73399999999998
E02003999,2020,260.262
E02004000,1998,23.742
E02004000,1999,23.756
E02004000,2000,23.819
E02004000,2001,24.354
E02004000,2002,25.847
E02004000,2003,27.468000000000004
E02004000,2004,30.668999999999997
E02004000,2005,31.980999999999998
E02004000,2006,34.757999999999996
E02004000,2007,34.222
E02004000,2008,36.221000000000004
E02004000,2009,35.371
E02004000,2010,35.598
E02004000,2011,35.154
E02004000,2012,34.434
E02004000,2013,28.583000000000002
E02004000,2014,29.058999999999997
E02004000,2015,29.616
E02004000,2016,30.365000000000002
E02004000,2017,28.866000000000003
E02004000,2018,27.509999999999998
E02004000,2019,29.363
E02004000,2020,25.36
E02004001,1998,88.638
E02004001,1999,89.90099999999998
E02004001,2000,93.899
E02004001,2001,95.075
E02004001,2002,101.288
E02004001,2003,108.807
E02004001,2004,113.315
E02004001,2005,120.47000000000001
E02004001,2006,133.195
E02004001,2007,131.428
E02004001,2008,146.614
E02004001,2009,150.538
E02004001,2010,157.84400000000002
E02004001,2011,162.869
E02004001,2012,173.302
E02004001,2013,176.50900000000001
E02004001,2014,167.888
E02004001,2015,180.82399999999998
E02004001,2016,197.30499999999998
E02004001,2017,205.54899999999998
E02004001,2018,206.76799999999997
E02004001,2019,202.66299999999998
E02004001,2020,178.609
E02004002,1998,88.519
E02004002,1999,86.70800000000001
E02004002,2000,87.90400000000001
E02004002,2001,89.536
E02004002,2002,92.94899999999998
E02004002,2003,101.19399999999999
E02004002,2004,110.47699999999999
E02004002,2005,115.668
E02004002,2006,125.647
E02004002,2007,130.03699999999998
E02004002,2008,135.402
E02004002,2009,137.613
E02004002,2010,134.601
E02004002,2011,138.34
E02004002,2012,139.196
E02004002,2013,113.576
E02004002,2014,127.44600000000001
E02004002,2015,120.59799999999998
E02004002,2016,118.68500000000002
E02004002,2017,122.186
E02004002,2018,127.829
E02004002,2019,134.905
E02004002,2020,150.94400000000002
E02004003,1998,45.495999999999995
E02004003,1999,46.79600000000001
E02004003,2000,47.17499999999999
E02004003,2001,47.11000000000001
E02004003,2002,48.14399999999999
E02004003,2003,51.038999999999994
E02004003,2004,55.077999999999996
E02004003,2005,58.879
E02004003,2006,65.256
E02004003,2007,63.425
E02004003,2008,69.112
E02004003,2009,67.713
E02004003,2010,69.703
E02004003,2011,69.175
E02004003,2012,73.6
E02004003,2013,80.86000000000001
E02004003,2014,85.20600000000002
E02004003,2015,84.482
E02004003,2016,82.11000000000001
E02004003,2017,78.91
E02004003,2018,80.691
E02004003,2019,82.946
E02004003,2020,77.524
E02004004,1998,26.000000000000004
E02004004,1999,27.244
E02004004,2000,28.166
E02004004,2001,28.207
E02004004,2002,29.034000000000002
E02004004,2003,30.608
E02004004,2004,33.103
E02004004,2005,34.607
E02004004,2006,37.715999999999994
E02004004,2007,37.131
E02004004,2008,40.29
E02004004,2009,38.096999999999994
E02004004,2010,39.638999999999996
E02004004,2011,40.061
E02004004,2012,42.108999999999995
E02004004,2013,43.335
E02004004,2014,42.022999999999996
E02004004,2015,44.80800000000001
E02004004,2016,48.283
E02004004,2017,47.67599999999999
E02004004,2018,51.63099999999999
E02004004,2019,50.79
E02004004,2020,47.611
E02004005,1998,75.253
E02004005,1999,74.217
E02004005,2000,75.197
E02004005,2001,72.231
E02004005,2002,79.127
E02004005,2003,92.07999999999998
E02004005,2004,98.24600000000001
E02004005,2005,95.078
E02004005,2006,110.396
E02004005,2007,116.068
E02004005,2008,113.117
E02004005,2009,112.471
E02004005,2010,117.10000000000001
E02004005,2011,119.922
E02004005,2012,142.762
E02004005,2013,150.402
E02004005,2014,161.433
E02004005,2015,162.92299999999997
E02004005,2016,172.663
E02004005,2017,181.413
E02004005,2018,168.658
E02004005,2019,181.679
E02004005,2020,156.656
E02004006,1998,718.4479999999999
E02004006,1999,858.965
E02004006,2000,535.0070000000001
E02004006,2001,557.825
E02004006,2002,536.269
E02004006,2003,574.619
E02004006,2004,522.065
E02004006,2005,710.7339999999999
E02004006,2006,735.305
E02004006,2007,655.7929999999999
E02004006,2008,777.069
E02004006,2009,701.312
E02004006,2010,732.4349999999998
E02004006,2011,614.013
E02004006,2012,660.724
E02004006,2013,678.552
E02004006,2014,787.977
E02004006,2015,798.5409999999999
E02004006,2016,763.059
E02004006,2017,667.3380000000001
E02004006,2018,663.895
E02004006,2019,642.3390000000002
E02004006,2020,634.7029999999999
E02004007,1998,68.449
E02004007,1999,68.487
E02004007,2000,70.67699999999999
E02004007,2001,68.805
E02004007,2002,73.54500000000002
E02004007,2003,78.206
E02004007,2004,80.072
E02004007,2005,80.173
E02004007,2006,87.97000000000001
E02004007,2007,89.756
E02004007,2008,96.90699999999998
E02004007,2009,97.967
E02004007,2010,108.305
E02004007,2011,113.78700000000002
E02004007,2012,112.97199999999998
E02004007,2013,112.674
E02004007,2014,117.47800000000001
E02004007,2015,117.805
E02004007,2016,108.10900000000001
E02004007,2017,111.464
E02004007,2018,117.279
E02004007,2019,130.60000000000002
E02004007,2020,136.87900000000002
E02004008,1998,79.43
E02004008,1999,78.219
E02004008,2000,78.964
E02004008,2001,80.451
E02004008,2002,87.523
E02004008,2003,92.929
E02004008,2004,99.904
E02004008,2005,103.792
E02004008,2006,112.543
E02004008,2007,109.645
E02004008,2008,114.489
E02004008,2009,114.41999999999999
E02004008,2010,115.65
E02004008,2011,111.84299999999999
E02004008,2012,111.256
E02004008,2013,108.966
E02004008,2014,113.422
E02004008,2015,115.582
E02004008,2016,97.224
E02004008,2017,101.659
E02004008,2018,98.78800000000001
E02004008,2019,100.645
E02004008,2020,89.917
E02004009,1998,69.355
E02004009,1999,69.234
E02004009,2000,74.83500000000001
E02004009,2001,73.469
E02004009,2002,82.446
E02004009,2003,92.741
E02004009,2004,95.78399999999999
E02004009,2005,98.36699999999999
E02004009,2006,107.714
E02004009,2007,105.221
E02004009,2008,110.514
E02004009,2009,105.11500000000001
E02004009,2010,106.28800000000001
E02004009,2011,105.812
E02004009,2012,98.57400000000001
E02004009,2013,109.26599999999999
E02004009,2014,117.37700000000001
E02004009,2015,113.89699999999999
E02004009,2016,115.55199999999999
E02004009,2017,115.223
E02004009,2018,124.894
E02004009,2019,135.14100000000002
E02004009,2020,124.827
E02004010,1998,247.204
E02004010,1999,256.589
E02004010,2000,260.961
E02004010,2001,254.895
E02004010,2002,268.898
E02004010,2003,291.144
E02004010,2004,306.998
E02004010,2005,315.712
E02004010,2006,344.42100000000005
E02004010,2007,361.439
E02004010,2008,380.16200000000003
E02004010,2009,380.366
E02004010,2010,380.46299999999997
E02004010,2011,369.16799999999995
E02004010,2012,381.31
E02004010,2013,404.45
E02004010,2014,420.03099999999995
E02004010,2015,420.51700000000005
E02004010,2016,435.97900000000004
E02004010,2017,446.622
E02004010,2018,489.889
E02004010,2019,511.54900000000004
E02004010,2020,468.61799999999994
E02004011,1998,94.714
E02004011,1999,96.607
E02004011,2000,103.313
E02004011,2001,99.903
E02004011,2002,115.863
E02004011,2003,127.92699999999999
E02004011,2004,134.416
E02004011,2005,136.66500000000002
E02004011,2006,150.28199999999998
E02004011,2007,154.38
E02004011,2008,160.598
E02004011,2009,164.618
E02004011,2010,169.73700000000002
E02004011,2011,174.61299999999997
E02004011,2012,214.20999999999998
E02004011,2013,214.94699999999997
E02004011,2014,203.045
E02004011,2015,191.201
E02004011,2016,180.96
E02004011,2017,183.216
E02004011,2018,189.64600000000002
E02004011,2019,214.71800000000002
E02004011,2020,190.86599999999996
E02004012,1998,77.59
E02004012,1999,77.731
E02004012,2000,83.412
E02004012,2001,82.295
E02004012,2002,92.185
E02004012,2003,101.986
E02004012,2004,105.40899999999999
E02004012,2005,108.36500000000001
E02004012,2006,118.661
E02004012,2007,119.15899999999999
E02004012,2008,128.02
E02004012,2009,120.88599999999998
E02004012,2010,123.903
E02004012,2011,128.20700000000002
E02004012,2012,129.683
E02004012,2013,113.224
E02004012,2014,128.74099999999999
E02004012,2015,142.901
E02004012,2016,143.12400000000002
E02004012,2017,152.951
E02004012,2018,158.05
E02004012,2019,161.528
E02004012,2020,142.688
E02004013,1998,130.139
E02004013,1999,128.64499999999998
E02004013,2000,136.05499999999998
E02004013,2001,138.202
E02004013,2002,150.855
E02004013,2003,163.21499999999997
E02004013,2004,166.196
E02004013,2005,172.34899999999996
E02004013,2006,187.855
E02004013,2007,184.738
E02004013,2008,184.85600000000005
E02004013,2009,165.87
E02004013,2010,172.401
E02004013,2011,177.18900000000002
E02004013,2012,186.364
E02004013,2013,194.07299999999998
E02004013,2014,213.92800000000003
E02004013,2015,253.23999999999995
E02004013,2016,241.951
E02004013,2017,229.835
E02004013,2018,245.10899999999998
E02004013,2019,254.75000000000003
E02004013,2020,228.175
E02004014,1998,72.757
E02004014,1999,72.315
E02004014,2000,77.283
E02004014,2001,77.62899999999999
E02004014,2002,86.888
E02004014,2003,94.645
E02004014,2004,98.391
E02004014,2005,99.08599999999998
E02004014,2006,107.57199999999999
E02004014,2007,107.61500000000001
E02004014,2008,112.861
E02004014,2009,106.686
E02004014,2010,110.503
E02004014,2011,112.74799999999999
E02004014,2012,104.85900000000001
E02004014,2013,104.06800000000001
E02004014,2014,118.926
E02004014,2015,137.774
E02004014,2016,126.258
E02004014,2017,122.477
E02004014,2018,125.447
E02004014,2019,132.131
E02004014,2020,120.47900000000001
E02004015,1998,102.19000000000001
E02004015,1999,105.501
E02004015,2000,111.848
E02004015,2001,117.905
E02004015,2002,124.02199999999999
E02004015,2003,133.361
E02004015,2004,134.333
E02004015,2005,140.182
E02004015,2006,158.024
E02004015,2007,159.269
E02004015,2008,159.98199999999997
E02004015,2009,150.501
E02004015,2010,163.499
E02004015,2011,168.907
E02004015,2012,175.81400000000002
E02004015,2013,186.03900000000002
E02004015,2014,201.805
E02004015,2015,204.167
E02004015,2016,217.267
E02004015,2017,224.099
E02004015,2018,214.361
E02004015,2019,228.06699999999998
E02004015,2020,201.161
E02004016,1998,80.60699999999999
E02004016,1999,81.889
E02004016,2000,86.396
E02004016,2001,91.97
E02004016,2002,98.32600000000001
E02004016,2003,109.828
E02004016,2004,110.129
E02004016,2005,116.987
E02004016,2006,128.453
E02004016,2007,129.648
E02004016,2008,131.22
E02004016,2009,123.97800000000001
E02004016,2010,131.714
E02004016,2011,134.47199999999998
E02004016,2012,141.196
E02004016,2013,158.49599999999998
E02004016,2014,176.19000000000003
E02004016,2015,170.08700000000002
E02004016,2016,165.721
E02004016,2017,184.57399999999998
E02004016,2018,207.596
E02004016,2019,205.492
E02004016,2020,168.071
E02004017,1998,212.09900000000002
E02004017,1999,216.30700000000002
E02004017,2000,228.16600000000003
E02004017,2001,233.57199999999997
E02004017,2002,254.818
E02004017,2003,269.913
E02004017,2004,289.591
E02004017,2005,302.797
E02004017,2006,318.47
E02004017,2007,325.203
E02004017,2008,343.256
E02004017,2009,337.79600000000005
E02004017,2010,351.72400000000005
E02004017,2011,347.44300000000004
E02004017,2012,403.55400000000003
E02004017,2013,372.28499999999997
E02004017,2014,349.11600000000004
E02004017,2015,357.27700000000004
E02004017,2016,338.749
E02004017,2017,369.064
E02004017,2018,371.948
E02004017,2019,369.585
E02004017,2020,337.748
E02004018,1998,110.436
E02004018,1999,112.69399999999999
E02004018,2000,120.989
E02004018,2001,124.723
E02004018,2002,138.09
E02004018,2003,149.153
E02004018,2004,153.113
E02004018,2005,158.81
E02004018,2006,173.639
E02004018,2007,180.202
E02004018,2008,178.874
E02004018,2009,184.643
E02004018,2010,189.70299999999997
E02004018,2011,188.64
E02004018,2012,216.24700000000004
E02004018,2013,240.04500000000002
E02004018,2014,231.34300000000002
E02004018,2015,245.49000000000004
E02004018,2016,238.94
E02004018,2017,251.758
E02004018,2018,230.809
E02004018,2019,237.573
E02004018,2020,209.95999999999998
E02004019,1998,53.464
E02004019,1999,56.033
E02004019,2000,58.655
E02004019,2001,60.606
E02004019,2002,66.946
E02004019,2003,72.231
E02004019,2004,74.724
E02004019,2005,77.06700000000001
E02004019,2006,84.47200000000001
E02004019,2007,85.668
E02004019,2008,93.412
E02004019,2009,86.344
E02004019,2010,88.53200000000001
E02004019,2011,88.718
E02004019,2012,93.816
E02004019,2013,95.096
E02004019,2014,107.24799999999999
E02004019,2015,114.95200000000001
E02004019,2016,113.308
E02004019,2017,114.494
E02004019,2018,120.963
E02004019,2019,131.46
E02004019,2020,105.70500000000001
E02004020,1998,72.756
E02004020,1999,73.66499999999999
E02004020,2000,77.447
E02004020,2001,82.35799999999999
E02004020,2002,88.572
E02004020,2003,98.901
E02004020,2004,105.608
E02004020,2005,110.369
E02004020,2006,117.93599999999999
E02004020,2007,122.33299999999998
E02004020,2008,129.721
E02004020,2009,123.981
E02004020,2010,126.293
E02004020,2011,120.107
E02004020,2012,126.78200000000001
E02004020,2013,119.59299999999999
E02004020,2014,119.382
E02004020,2015,130.704
E02004020,2016,123.951
E02004020,2017,140.634
E02004020,2018,158.507
E02004020,2019,166.35399999999998
E02004020,2020,177.73
E02004021,1998,58.211
E02004021,1999,60.293000000000006
E02004021,2000,64.767
E02004021,2001,68.09
E02004021,2002,72.18
E02004021,2003,77.701
E02004021,2004,80.13300000000001
E02004021,2005,82.40899999999999
E02004021,2006,90.185
E02004021,2007,91.8
E02004021,2008,97.04100000000001
E02004021,2009,90.007
E02004021,2010,97.413
E02004021,2011,99.53
E02004021,2012,103.53
E02004021,2013,110.322
E02004021,2014,116.41399999999999
E02004021,2015,128.333
E02004021,2016,132.53
E02004021,2017,136.851
E02004021,2018,130.539
E02004021,2019,130.623
E02004021,2020,110.625
E02004022,1998,93.65599999999999
E02004022,1999,103.64000000000001
E02004022,2000,91.687
E02004022,2001,93.57000000000001
E02004022,2002,98.74000000000001
E02004022,2003,103.73700000000001
E02004022,2004,102.394
E02004022,2005,98.68199999999999
E02004022,2006,97.721
E02004022,2007,95.54400000000001
E02004022,2008,101.572
E02004022,2009,95.74199999999999
E02004022,2010,96.582
E02004022,2011,95.35600000000001
E02004022,2012,97.087
E02004022,2013,110.58399999999999
E02004022,2014,113.629
E02004022,2015,115.791
E02004022,2016,116.321
E02004022,2017,125.04500000000002
E02004022,2018,121.71100000000001
E02004022,2019,128.46099999999998
E02004022,2020,108.74300000000001
E02004023,1998,67.832
E02004023,1999,71.544
E02004023,2000,75.578
E02004023,2001,81.235
E02004023,2002,87.507
E02004023,2003,92.863
E02004023,2004,95.018
E02004023,2005,98.88499999999999
E02004023,2006,107.952
E02004023,2007,112.758
E02004023,2008,116.117
E02004023,2009,110.864
E02004023,2010,114.043
E02004023,2011,111.02600000000001
E02004023,2012,112.32099999999998
E02004023,2013,107.60499999999999
E02004023,2014,111.884
E02004023,2015,131.41400000000002
E02004023,2016,143.01600000000002
E02004023,2017,144.37199999999999
E02004023,2018,151.364
E02004023,2019,169.785
E02004023,2020,170.933
E02004024,1998,81.43299999999999
E02004024,1999,86.341
E02004024,2000,91.856
E02004024,2001,95.991
E02004024,2002,105.338
E02004024,2003,115.108
E02004024,2004,119.899
E02004024,2005,120.53300000000002
E02004024,2006,131.163
E02004024,2007,133.551
E02004024,2008,141.522
E02004024,2009,131.31
E02004024,2010,137.64
E02004024,2011,139.255
E02004024,2012,148.24200000000002
E02004024,2013,139.234
E02004024,2014,163.372
E02004024,2015,185.988
E02004024,2016,200.612
E02004024,2017,215.81799999999998
E02004024,2018,224.152
E02004024,2019,254.82299999999998
E02004024,2020,235.469
E02004025,1998,68.521
E02004025,1999,71.288
E02004025,2000,76.438
E02004025,2001,79.337
E02004025,2002,89.049
E02004025,2003,91.276
E02004025,2004,91.27699999999999
E02004025,2005,92.317
E02004025,2006,99.208
E02004025,2007,101.883
E02004025,2008,107.69399999999999
E02004025,2009,100.916
E02004025,2010,106.924
E02004025,2011,106.982
E02004025,2012,118.066
E02004025,2013,124.302
E02004025,2014,129.155
E02004025,2015,172.815
E02004025,2016,167.69400000000002
E02004025,2017,175.674
E02004025,2018,160.062
E02004025,2019,178.77800000000002
E02004025,2020,165.139
E02004026,1998,205.021
E02004026,1999,191.07799999999997
E02004026,2000,198.085
E02004026,2001,205.405
E02004026,2002,210.229
E02004026,2003,245.39600000000002
E02004026,2004,264.838
E02004026,2005,277.589
E02004026,2006,326.698
E02004026,2007,342.972
E02004026,2008,363.702
E02004026,2009,349.14200000000005
E02004026,2010,332.79200000000003
E02004026,2011,281.23600000000005
E02004026,2012,259.787
E02004026,2013,248.343
E02004026,2014,251.28199999999998
E02004026,2015,249.49899999999997
E02004026,2016,279.872
E02004026,2017,277.957
E02004026,2018,281.182
E02004026,2019,332.259
E02004026,2020,353.25300000000004
E02004027,1998,48.492
E02004027,1999,50.590999999999994
E02004027,2000,53.507000000000005
E02004027,2001,56.947
E02004027,2002,61.011
E02004027,2003,66.202
E02004027,2004,66.815
E02004027,2005,69.52799999999999
E02004027,2006,74.997
E02004027,2007,76.965
E02004027,2008,80.049
E02004027,2009,75.51599999999999
E02004027,2010,79.076
E02004027,2011,80.039
E02004027,2012,84.68499999999999
E02004027,2013,90.549
E02004027,2014,96.965
E02004027,2015,101.565
E02004027,2016,108.584
E02004027,2017,111.35900000000001
E02004027,2018,105.559
E02004027,2019,110.84899999999999
E02004027,2020,101.89800000000001
E02004028,1998,41.397
E02004028,1999,42.339
E02004028,2000,45.059
E02004028,2001,48.054
E02004028,2002,51.929
E02004028,2003,55.102
E02004028,2004,56.81700000000001
E02004028,2005,57.277
E02004028,2006,61.232
E02004028,2007,62.439
E02004028,2008,66.539
E02004028,2009,62.278999999999996
E02004028,2010,63.245000000000005
E02004028,2011,63.337
E02004028,2012,65.756
E02004028,2013,63.962999999999994
E02004028,2014,73.408
E02004028,2015,63.300000000000004
E02004028,2016,67.557
E02004028,2017,71.196
E02004028,2018,81.925
E02004028,2019,89.535
E02004028,2020,78.178
E02005176,1998,87.932
E02005176,1999,99.016
E02005176,2000,104.967
E02005176,2001,109.11999999999999
E02005176,2002,105.04
E02005176,2003,117.504
E02005176,2004,127.55199999999999
E02005176,2005,137.301
E02005176,2006,140.542
E02005176,2007,140.686
E02005176,2008,136.751
E02005176,2009,111.874
E02005176,2010,106.17800000000001
E02005176,2011,113.473
E02005176,2012,112.653
E02005176,2013,118.358
E02005176,2014,133.80800000000002
E02005176,2015,141.435
E02005176,2016,178.496
E02005176,2017,234.42
E02005176,2018,233.56
E02005176,2019,253.35099999999997
E02005176,2020,236.571
E02005177,1998,103.642
E02005177,1999,103.94300000000001
E02005177,2000,108.59
E02005177,2001,112.218
E02005177,2002,109.381
E02005177,2003,124.894
E02005177,2004,134.161
E02005177,2005,143.19
E02005177,2006,146.311
E02005177,2007,151.814
E02005177,2008,145.264
E02005177,2009,134.59
E02005177,2010,147.685
E02005177,2011,151.81799999999998
E02005177,2012,181.101
E02005177,2013,154.578
E02005177,2014,172.425
E02005177,2015,183.559
E02005177,2016,191.29500000000002
E02005177,2017,179.457
E02005177,2018,178.253
E02005177,2019,172.872
E02005177,2020,189.74699999999999
