areacd,category,value
W02000314,1999,125.345
W02000314,2000,135.13500000000002
W02000314,2001,132.495
W02000314,2002,134.666
W02000314,2003,137.779
W02000314,2004,139.409
W02000314,2005,139.33499999999998
W02000314,2006,139.668
W02000314,2007,141.97899999999998
W02000314,2008,133.51600000000002
W02000314,2009,125.25
W02000314,2010,128.078
W02000314,2011,127.81099999999999
W02000314,2012,139.383
W02000314,2013,146.66699999999997
W02000314,2014,168.801
W02000314,2015,191.43
W02000314,2016,178.388
W02000314,2017,199.68099999999998
W02000314,2018,206.868
W02000314,2019,185.296
W02000314,2020,178.49
W02000315,1998,28.612000000000002
W02000315,1999,29.645999999999997
W02000315,2000,30.359999999999996
W02000315,2001,30.523999999999997
W02000315,2002,31.735
W02000315,2003,32.287
W02000315,2004,34.338
W02000315,2005,36.337
W02000315,2006,37.933
W02000315,2007,37.85
W02000315,2008,37.999
W02000315,2009,37.68
W02000315,2010,38.896
W02000315,2011,41.419
W02000315,2012,38.894
W02000315,2013,39.471000000000004
W02000315,2014,41.494
W02000315,2015,42.982
W02000315,2016,41.132000000000005
W02000315,2017,37.101000000000006
W02000315,2018,40.42
W02000315,2019,42.885999999999996
W02000315,2020,44.09
W02000316,1998,75.18599999999999
W02000316,1999,70.98800000000001
W02000316,2000,75.905
W02000316,2001,75.93299999999999
W02000316,2002,79.25200000000001
W02000316,2003,77.346
W02000316,2004,78.27000000000001
W02000316,2005,84.42
W02000316,2006,87.641
W02000316,2007,91.01899999999999
W02000316,2008,91.04899999999999
W02000316,2009,88.027
W02000316,2010,100.879
W02000316,2011,109.88600000000001
W02000316,2012,115.56400000000001
W02000316,2013,118.68299999999999
W02000316,2014,106.094
W02000316,2015,104.64299999999999
W02000316,2016,89.56199999999998
W02000316,2017,102.543
W02000316,2018,112.15799999999999
W02000316,2019,120.74700000000001
W02000316,2020,120.773
W02000317,1998,55.347
W02000317,1999,57.752
W02000317,2000,60.376000000000005
W02000317,2001,63.741
W02000317,2002,66.412
W02000317,2003,69.89599999999999
W02000317,2004,76.291
W02000317,2005,80.688
W02000317,2006,86.48700000000001
W02000317,2007,88.18799999999999
W02000317,2008,89.52
W02000317,2009,86.968
W02000317,2010,86.022
W02000317,2011,91.023
W02000317,2012,86.946
W02000317,2013,78.14
W02000317,2014,75.896
W02000317,2015,79.478
W02000317,2016,85.975
W02000317,2017,82.275
W02000317,2018,85.161
W02000317,2019,84.25
W02000317,2020,83.556
W02000318,1998,64.31599999999999
W02000318,1999,63.974999999999994
W02000318,2000,65.899
W02000318,2001,64.889
W02000318,2002,65.10799999999999
W02000318,2003,65.42699999999999
W02000318,2004,69.14699999999999
W02000318,2005,74.24799999999999
W02000318,2006,77.708
W02000318,2007,78.062
W02000318,2008,76.18
W02000318,2009,75.878
W02000318,2010,80.709
W02000318,2011,86.902
W02000318,2012,100.922
W02000318,2013,104.429
W02000318,2014,93.66499999999999
W02000318,2015,102.306
W02000318,2016,110.82799999999999
W02000318,2017,115.379
W02000318,2018,129.66100000000003
W02000318,2019,123.292
W02000318,2020,118.72800000000001
W02000319,1998,36.325
W02000319,1999,37.807
W02000319,2000,39.328
W02000319,2001,41.370999999999995
W02000319,2002,44.338
W02000319,2003,46.691
W02000319,2004,51.471000000000004
W02000319,2005,55.684999999999995
W02000319,2006,58.489
W02000319,2007,58.442
W02000319,2008,59.872
W02000319,2009,58.747
W02000319,2010,59.049
W02000319,2011,62.631
W02000319,2012,62.863
W02000319,2013,50.175
W02000319,2014,48.949
W02000319,2015,48.243
W02000319,2016,46.729
W02000319,2017,53.854
W02000319,2018,57.721
W02000319,2019,63.589999999999996
W02000319,2020,62.20099999999999
W02000320,1998,69.303
W02000320,1999,70.077
W02000320,2000,73.64
W02000320,2001,76.714
W02000320,2002,79.429
W02000320,2003,82.444
W02000320,2004,89.406
W02000320,2005,95.952
W02000320,2006,101.894
W02000320,2007,102.769
W02000320,2008,104.19399999999999
W02000320,2009,99.25800000000001
W02000320,2010,100.817
W02000320,2011,105.34
W02000320,2012,108.924
W02000320,2013,100.899
W02000320,2014,98.366
W02000320,2015,107.28399999999999
W02000320,2016,114.291
W02000320,2017,128.42
W02000320,2018,134.324
W02000320,2019,135.73
W02000320,2020,117.96600000000001
W02000321,1998,37.6
W02000321,1999,38.24399999999999
W02000321,2000,40.132
W02000321,2001,42.131
W02000321,2002,42.981
W02000321,2003,44.292
W02000321,2004,48.803
W02000321,2005,51.976
W02000321,2006,55.87
W02000321,2007,55.932
W02000321,2008,58.214999999999996
W02000321,2009,60.103
W02000321,2010,61.206999999999994
W02000321,2011,64.554
W02000321,2012,63.197
W02000321,2013,85.88100000000001
W02000321,2014,81.803
W02000321,2015,70.684
W02000321,2016,73.57499999999999
W02000321,2017,81.777
W02000321,2018,82.83000000000001
W02000321,2019,93.07300000000001
W02000321,2020,82.743
W02000322,1998,27.636
W02000322,1999,28.327999999999996
W02000322,2000,27.987
W02000322,2001,26.302999999999997
W02000322,2002,28.077
W02000322,2003,27.258000000000003
W02000322,2004,28.061000000000003
W02000322,2005,30.219999999999995
W02000322,2006,31.719
W02000322,2007,31.282999999999998
W02000322,2008,31.45
W02000322,2009,32.266000000000005
W02000322,2010,33.603
W02000322,2011,34.961999999999996
W02000322,2012,38.195
W02000322,2013,34.696
W02000322,2014,40.385999999999996
W02000322,2015,49.675000000000004
W02000322,2016,52.876999999999995
W02000322,2017,52.257
W02000322,2018,53.676
W02000322,2019,55.356
W02000322,2020,53.378
W02000323,1998,52.510999999999996
W02000323,1999,52.774
W02000323,2000,54.196
W02000323,2001,51.394
W02000323,2002,54.759
W02000323,2003,55.05799999999999
W02000323,2004,54.401999999999994
W02000323,2005,57.797999999999995
W02000323,2006,61.92100000000001
W02000323,2007,61.09
W02000323,2008,66.915
W02000323,2009,87.71199999999999
W02000323,2010,98.66499999999999
W02000323,2011,103.068
W02000323,2012,111.65
W02000323,2013,108.592
W02000323,2014,103.349
W02000323,2015,90.46500000000002
W02000323,2016,67.725
W02000323,2017,66.571
W02000323,2018,87.54100000000001
W02000323,2019,89.083
W02000323,2020,81.632
W02000324,1998,17.733999999999998
W02000324,1999,18.789
W02000324,2000,18.969
W02000324,2001,19.925
W02000324,2002,20.684
W02000324,2003,21.921
W02000324,2004,22.751
W02000324,2005,23.801000000000002
W02000324,2006,25.522000000000002
W02000324,2007,25.708000000000002
W02000324,2008,25.756999999999998
W02000324,2009,24.206
W02000324,2010,24.377000000000002
W02000324,2011,25.741999999999997
W02000324,2012,27.296999999999997
W02000324,2013,29.131999999999998
W02000324,2014,27.526000000000003
W02000324,2015,28.436999999999998
W02000324,2016,30.238
W02000324,2017,31.813999999999997
W02000324,2018,32.546
W02000324,2019,34.736
W02000324,2020,31.899
W02000325,1998,19.35
W02000325,1999,20.544999999999998
W02000325,2000,21.253999999999998
W02000325,2001,22.879
W02000325,2002,24.531
W02000325,2003,26.483
W02000325,2004,28.005000000000003
W02000325,2005,29.973
W02000325,2006,31.563
W02000325,2007,31.733
W02000325,2008,32.129
W02000325,2009,30.777
W02000325,2010,31.31
W02000325,2011,33.286
W02000325,2012,34.349000000000004
W02000325,2013,31.051000000000002
W02000325,2014,32.012
W02000325,2015,29.494
W02000325,2016,33.888999999999996
W02000325,2017,37.678
W02000325,2018,39.181
W02000325,2019,42.254999999999995
W02000325,2020,32.747
W02000326,1998,90.33200000000001
W02000326,1999,92.92200000000001
W02000326,2000,96.742
W02000326,2001,102.06599999999999
W02000326,2002,108.271
W02000326,2003,116.60199999999999
W02000326,2004,125.24900000000001
W02000326,2005,131.74599999999998
W02000326,2006,140.50300000000001
W02000326,2007,143.335
W02000326,2008,145.251
W02000326,2009,145.287
W02000326,2010,148.516
W02000326,2011,153.761
W02000326,2012,170.15699999999998
W02000326,2013,265.536
W02000326,2014,280.85100000000006
W02000326,2015,247.24200000000002
W02000326,2016,229.978
W02000326,2017,217.644
W02000326,2018,217.99499999999998
W02000326,2019,228.70800000000003
W02000326,2020,235.382
W02000327,1998,41.512
W02000327,1999,42.222
W02000327,2000,43.231
W02000327,2001,46.406
W02000327,2002,49.108000000000004
W02000327,2003,52.69500000000001
W02000327,2004,53.984
W02000327,2005,57.342999999999996
W02000327,2006,60.906
W02000327,2007,62.544
W02000327,2008,63.257
W02000327,2009,62.204
W02000327,2010,63.70100000000001
W02000327,2011,66.203
W02000327,2012,64.28699999999999
W02000327,2013,60.881
W02000327,2014,65.46300000000001
W02000327,2015,65.63499999999999
W02000327,2016,65.251
W02000327,2017,75.891
W02000327,2018,82.524
W02000327,2019,109.261
W02000327,2020,113.023
W02000328,1998,92.836
W02000328,1999,92.706
W02000328,2000,99.93000000000002
W02000328,2001,103.15400000000001
W02000328,2002,111.96900000000001
W02000328,2003,127.95100000000001
W02000328,2004,134.007
W02000328,2005,140.072
W02000328,2006,145.93699999999998
W02000328,2007,149.284
W02000328,2008,148.649
W02000328,2009,140.828
W02000328,2010,150.387
W02000328,2011,155.35400000000004
W02000328,2012,143.93800000000002
W02000328,2013,166.82500000000002
W02000328,2014,164.23100000000002
W02000328,2015,141.98499999999999
W02000328,2016,141.963
W02000328,2017,151.909
W02000328,2018,161.4
W02000328,2019,174.21
W02000328,2020,171.694
W02000329,1998,56.264
W02000329,1999,55.838
W02000329,2000,57.265
W02000329,2001,59.731
W02000329,2002,62.784
W02000329,2003,65.33699999999999
W02000329,2004,67.06700000000001
W02000329,2005,71.927
W02000329,2006,74.844
W02000329,2007,76.96399999999998
W02000329,2008,77.53399999999999
W02000329,2009,71.85300000000001
W02000329,2010,75.413
W02000329,2011,80.396
W02000329,2012,79.89399999999999
W02000329,2013,80.805
W02000329,2014,87.31400000000001
W02000329,2015,96.14999999999999
W02000329,2016,97.97000000000001
W02000329,2017,99.068
W02000329,2018,105.822
W02000329,2019,103.07999999999998
W02000329,2020,90.784
W02000330,1998,70.362
W02000330,1999,73.726
W02000330,2000,78.272
W02000330,2001,89.849
W02000330,2002,100.334
W02000330,2003,110.218
W02000330,2004,117.695
W02000330,2005,127.719
W02000330,2006,134.043
W02000330,2007,129.966
W02000330,2008,127.025
W02000330,2009,128.357
W02000330,2010,131.605
W02000330,2011,145.228
W02000330,2012,140.061
W02000330,2013,71.77
W02000330,2014,68.87899999999999
W02000330,2015,66.667
W02000330,2016,59.419999999999995
W02000330,2017,59.614000000000004
W02000330,2018,66.374
W02000330,2019,73.773
W02000330,2020,74.90899999999999
W02000331,1998,10.239999999999998
W02000331,1999,10.604
W02000331,2000,10.594999999999999
W02000331,2001,11.185
W02000331,2002,11.517
W02000331,2003,12.258
W02000331,2004,12.665000000000001
W02000331,2005,13.209
W02000331,2006,14.251000000000001
W02000331,2007,14.386999999999999
W02000331,2008,14.603
W02000331,2009,13.784
W02000331,2010,13.868
W02000331,2011,14.251000000000001
W02000331,2012,14.99
W02000331,2013,15.216999999999999
W02000331,2014,15.254999999999999
W02000331,2015,15.917
W02000331,2016,16.418
W02000331,2017,17.219
W02000331,2018,19.538
W02000331,2019,20.095
W02000331,2020,20.361
W02000332,1998,163.19700000000003
W02000332,1999,165.241
W02000332,2000,175.13799999999998
W02000332,2001,181.64799999999997
W02000332,2002,191.691
W02000332,2003,204.255
W02000332,2004,214.458
W02000332,2005,223.36600000000004
W02000332,2006,240.015
W02000332,2007,241.51699999999997
W02000332,2008,244.99699999999996
W02000332,2009,239.93400000000003
W02000332,2010,251.11299999999997
W02000332,2011,261.657
W02000332,2012,255.84500000000003
W02000332,2013,261.50300000000004
W02000332,2014,238.946
W02000332,2015,271.998
W02000332,2016,273.366
W02000332,2017,293.037
W02000332,2018,325.717
W02000332,2019,312.687
W02000332,2020,263.155
W02000333,1998,18.896
W02000333,1999,19.723
W02000333,2000,20.055
W02000333,2001,21.04
W02000333,2002,22.394
W02000333,2003,23.989
W02000333,2004,24.743
W02000333,2005,25.883
W02000333,2006,28.108
W02000333,2007,28.106
W02000333,2008,28.595000000000002
W02000333,2009,27.215000000000003
W02000333,2010,27.073
W02000333,2011,28.537
W02000333,2012,30.862000000000002
W02000333,2013,31.125
W02000333,2014,27.352
W02000333,2015,31.022000000000002
W02000333,2016,34.303
W02000333,2017,31.133000000000003
W02000333,2018,33.976
W02000333,2019,32.861
W02000333,2020,34.826
W02000334,1998,23.753
W02000334,1999,24.409999999999997
W02000334,2000,24.549
W02000334,2001,26.060000000000002
W02000334,2002,27.912
W02000334,2003,29.841
W02000334,2004,31.142999999999997
W02000334,2005,33.378
W02000334,2006,35.428
W02000334,2007,36.386
W02000334,2008,37.045
W02000334,2009,33.768
W02000334,2010,34.255
W02000334,2011,35.393
W02000334,2012,35.554
W02000334,2013,34.117999999999995
W02000334,2014,31.436
W02000334,2015,22.206
W02000334,2016,22.797000000000004
W02000334,2017,22.404999999999998
W02000334,2018,23.726
W02000334,2019,23.822
W02000334,2020,23.281
W02000335,1998,249.986
W02000335,1999,243.55199999999996
W02000335,2000,272.057
W02000335,2001,248.53400000000002
W02000335,2002,252.88100000000003
W02000335,2003,280.416
W02000335,2004,301.723
W02000335,2005,313.92999999999995
W02000335,2006,335.354
W02000335,2007,323.315
W02000335,2008,302.742
W02000335,2009,272.632
W02000335,2010,274.016
W02000335,2011,288.37199999999996
W02000335,2012,283.469
W02000335,2013,318.068
W02000335,2014,357.222
W02000335,2015,362.279
W02000335,2016,375.5969999999999
W02000335,2017,402.346
W02000335,2018,421.15599999999995
W02000335,2019,501.915
W02000335,2020,468.23599999999993
W02000336,1998,111.374
W02000336,1999,121.50399999999999
W02000336,2000,128.679
W02000336,2001,135.869
W02000336,2002,145.759
W02000336,2003,155.082
W02000336,2004,161.33700000000002
W02000336,2005,159.753
W02000336,2006,172.272
W02000336,2007,172.411
W02000336,2008,166.96699999999998
W02000336,2009,169.41
W02000336,2010,170.332
W02000336,2011,175.336
W02000336,2012,171.736
W02000336,2013,177.676
W02000336,2014,200.14399999999998
W02000336,2015,345.235
W02000336,2016,335.68899999999996
W02000336,2017,365.05
W02000336,2018,347.526
W02000336,2019,297.862
W02000336,2020,317.70799999999997
W02000337,1998,65.701
W02000337,1999,66.51
W02000337,2000,83.272
W02000337,2001,94.094
W02000337,2002,92.644
W02000337,2003,111.047
W02000337,2004,119.946
W02000337,2005,127.218
W02000337,2006,130.47299999999998
W02000337,2007,139.062
W02000337,2008,135.252
W02000337,2009,138.86599999999999
W02000337,2010,142.76600000000002
W02000337,2011,148.178
W02000337,2012,142.47499999999997
W02000337,2013,142.749
W02000337,2014,144.98700000000002
W02000337,2015,43.624
W02000337,2016,46.481
W02000337,2017,47.394
W02000337,2018,48.601
W02000337,2019,51.49699999999999
W02000337,2020,51.174
W02000338,1998,38.344
W02000338,1999,40.903000000000006
W02000338,2000,43.791
W02000338,2001,46.03
W02000338,2002,48.199
W02000338,2003,50.214
W02000338,2004,51.099000000000004
W02000338,2005,52.376000000000005
W02000338,2006,54.652
W02000338,2007,53.702
W02000338,2008,53.102000000000004
W02000338,2009,48.042
W02000338,2010,50.487
W02000338,2011,50.702000000000005
W02000338,2012,50.772000000000006
W02000338,2013,56.453
W02000338,2014,61.315
W02000338,2015,63.318
W02000338,2016,73.087
W02000338,2017,67.158
W02000338,2018,96.924
W02000338,2019,208.102
W02000338,2020,191.959
W02000339,1998,95.769
W02000339,1999,99.84100000000002
W02000339,2000,105.33
W02000339,2001,112.533
W02000339,2002,117.53600000000002
W02000339,2003,125.833
W02000339,2004,127.875
W02000339,2005,129.427
W02000339,2006,133.33599999999998
W02000339,2007,139.459
W02000339,2008,145.688
W02000339,2009,145.60899999999998
W02000339,2010,149.489
W02000339,2011,151.41899999999998
W02000339,2012,158.074
W02000339,2013,161.334
W02000339,2014,153.762
W02000339,2015,167.39300000000003
W02000339,2016,165.18900000000002
W02000339,2017,170.34099999999998
W02000339,2018,177.423
W02000339,2019,188.285
W02000339,2020,185.528
W02000340,1998,74.883
W02000340,1999,77.491
W02000340,2000,85.443
W02000340,2001,88.489
W02000340,2002,94.47399999999999
W02000340,2003,101.11200000000001
W02000340,2004,102.319
W02000340,2005,99.59
W02000340,2006,102.601
W02000340,2007,105.845
W02000340,2008,104.00300000000001
W02000340,2009,102.52799999999999
W02000340,2010,102.978
W02000340,2011,108.156
W02000340,2012,110.856
W02000340,2013,111.512
W02000340,2014,119.845
W02000340,2015,129.387
W02000340,2016,119.013
W02000340,2017,130.687
W02000340,2018,147.237
W02000340,2019,155.918
W02000340,2020,162.67900000000003
W02000341,1998,158.635
W02000341,1999,164.287
W02000341,2000,171.602
W02000341,2001,177.724
W02000341,2002,192.035
W02000341,2003,203.209
W02000341,2004,211.618
W02000341,2005,216.667
W02000341,2006,222.334
W02000341,2007,220.401
W02000341,2008,228.045
W02000341,2009,222.48
W02000341,2010,230.20200000000003
W02000341,2011,245.43399999999997
W02000341,2012,256.336
W02000341,2013,276.064
W02000341,2014,306.337
W02000341,2015,299.93399999999997
W02000341,2016,265.418
W02000341,2017,237.251
W02000341,2018,251.578
W02000341,2019,286.238
W02000341,2020,303.55
W02000342,1998,62.604
W02000342,1999,65.934
W02000342,2000,69.595
W02000342,2001,73.055
W02000342,2002,76.97899999999998
W02000342,2003,78.31099999999999
W02000342,2004,77.53
W02000342,2005,78.126
W02000342,2006,81.624
W02000342,2007,82.267
W02000342,2008,82.101
W02000342,2009,77.424
W02000342,2010,79.865
W02000342,2011,83.779
W02000342,2012,85.909
W02000342,2013,99.742
W02000342,2014,103.784
W02000342,2015,102.953
W02000342,2016,103.737
W02000342,2017,102.58300000000001
W02000342,2018,109.32300000000001
W02000342,2019,100.93200000000002
W02000342,2020,100.294
W02000343,1998,104.868
W02000343,1999,108.91999999999999
W02000343,2000,117.47
W02000343,2001,122.082
W02000343,2002,128.25
W02000343,2003,142.079
W02000343,2004,151.126
W02000343,2005,158.524
W02000343,2006,171.182
W02000343,2007,176.34
W02000343,2008,189.81099999999998
W02000343,2009,176.233
W02000343,2010,185.554
W02000343,2011,188.562
W02000343,2012,199.678
W02000343,2013,181.649
W02000343,2014,190.5
W02000343,2015,186.595
W02000343,2016,193.029
W02000343,2017,186.594
W02000343,2018,221.712
W02000343,2019,245.198
W02000343,2020,240.71300000000002
W02000344,1998,100.051
W02000344,1999,100.91099999999999
W02000344,2000,104.681
W02000344,2001,103.132
W02000344,2002,112.12
W02000344,2003,114.076
W02000344,2004,119.185
W02000344,2005,117.392
W02000344,2006,119.80900000000001
W02000344,2007,121.791
W02000344,2008,115.18299999999999
W02000344,2009,113.98299999999999
W02000344,2010,125.61500000000001
W02000344,2011,133.023
W02000344,2012,135.11399999999998
W02000344,2013,137.928
W02000344,2014,135.193
W02000344,2015,175.202
W02000344,2016,203.767
W02000344,2017,205.38899999999998
W02000344,2018,208.421
W02000344,2019,183.919
W02000344,2020,133.123
W02000345,1998,61.478
W02000345,1999,63.50300000000001
W02000345,2000,65.61500000000001
W02000345,2001,69.799
W02000345,2002,72.92899999999999
W02000345,2003,78.23799999999999
W02000345,2004,80.037
W02000345,2005,82.98199999999999
W02000345,2006,89.23700000000001
W02000345,2007,93.07199999999999
W02000345,2008,87.79400000000001
W02000345,2009,88.44099999999999
W02000345,2010,89.973
W02000345,2011,91.34
W02000345,2012,88.699
W02000345,2013,93.661
W02000345,2014,92.339
W02000345,2015,93.77100000000002
W02000345,2016,124.685
W02000345,2017,124.347
W02000345,2018,128.273
W02000345,2019,128.171
W02000345,2020,120.447
W02000346,1998,93.09
W02000346,1999,119.593
W02000346,2000,150.50700000000003
W02000346,2001,142.096
W02000346,2002,151.196
W02000346,2003,152.728
W02000346,2004,182.802
W02000346,2005,210.26
W02000346,2006,245.93599999999998
W02000346,2007,257.56100000000004
W02000346,2008,280.64500000000004
W02000346,2009,254.22000000000003
W02000346,2010,227.285
W02000346,2011,231.381
W02000346,2012,252.888
W02000346,2013,264.216
W02000346,2014,290.724
W02000346,2015,281.573
W02000346,2016,239.251
W02000346,2017,255.51300000000003
W02000346,2018,261.27
W02000346,2019,249.09799999999998
W02000346,2020,235.22799999999998
W02000347,1998,76.89999999999999
W02000347,1999,80.89600000000002
W02000347,2000,88.714
W02000347,2001,94.89999999999998
W02000347,2002,97.51600000000002
W02000347,2003,107.541
W02000347,2004,113.20100000000002
W02000347,2005,118.32999999999998
W02000347,2006,123.394
W02000347,2007,128.95299999999997
W02000347,2008,125.74799999999999
W02000347,2009,122.88900000000001
W02000347,2010,125.52
W02000347,2011,132.632
W02000347,2012,139.395
W02000347,2013,129.66
W02000347,2014,128.84900000000002
W02000347,2015,115.535
W02000347,2016,121.65799999999999
W02000347,2017,132.11700000000002
W02000347,2018,141.24499999999998
W02000347,2019,154.05
W02000347,2020,155.17799999999997
W02000348,1998,47.134
W02000348,1999,48.37400000000001
W02000348,2000,53.68
W02000348,2001,56.96300000000001
W02000348,2002,59.527
W02000348,2003,65.73500000000001
W02000348,2004,69.64500000000001
W02000348,2005,69.78800000000001
W02000348,2006,72.03299999999999
W02000348,2007,74.72899999999998
W02000348,2008,75.515
W02000348,2009,76.687
W02000348,2010,75.594
W02000348,2011,77.94500000000001
W02000348,2012,81.559
W02000348,2013,76.011
W02000348,2014,76.902
W02000348,2015,77.237
W02000348,2016,85.67699999999999
W02000348,2017,89.17699999999999
W02000348,2018,87.217
W02000348,2019,91.872
W02000348,2020,91.46000000000001
W02000349,1998,24.042
W02000349,1999,24.418000000000003
W02000349,2000,25.526000000000003
W02000349,2001,26.954
W02000349,2002,27.006999999999998
W02000349,2003,28.456
W02000349,2004,29.725000000000005
W02000349,2005,30.423
W02000349,2006,31.519999999999996
W02000349,2007,33.147999999999996
W02000349,2008,32.853
W02000349,2009,32.544000000000004
W02000349,2010,32.551
W02000349,2011,34.289
W02000349,2012,36.173
W02000349,2013,35.144999999999996
W02000349,2014,39.638
W02000349,2015,41.544000000000004
W02000349,2016,42.611
W02000349,2017,38.225
W02000349,2018,43.007999999999996
W02000349,2019,39.761
W02000349,2020,37.592
W02000350,1998,126.956
W02000350,1999,126.409
W02000350,2000,135.153
W02000350,2001,136.12699999999998
W02000350,2002,142.24099999999999
W02000350,2003,147.351
W02000350,2004,154.016
W02000350,2005,153.007
W02000350,2006,160.701
W02000350,2007,166.074
W02000350,2008,162.482
W02000350,2009,162.658
W02000350,2010,169.049
W02000350,2011,176.919
W02000350,2012,195.34700000000004
W02000350,2013,176.01000000000002
W02000350,2014,175.94799999999998
W02000350,2015,221.422
W02000350,2016,236.15300000000002
W02000350,2017,274.683
W02000350,2018,349.883
W02000350,2019,354.784
W02000350,2020,357.734
W02000351,1998,13.024000000000001
W02000351,1999,13.483
W02000351,2000,14.23
W02000351,2001,15.414
W02000351,2002,15.853
W02000351,2003,16.215
W02000351,2004,16.743
W02000351,2005,17.159
W02000351,2006,17.872
W02000351,2007,18.105
W02000351,2008,17.879
W02000351,2009,16.536
W02000351,2010,16.488
W02000351,2011,17.558
W02000351,2012,18.221
W02000351,2013,20.91
W02000351,2014,20.941
W02000351,2015,23.974999999999998
W02000351,2016,28.062
W02000351,2017,26.5
W02000351,2018,25.154
W02000351,2019,25.127
W02000351,2020,24.496
W02000352,1998,70.499
W02000352,1999,76.705
W02000352,2000,77.103
W02000352,2001,80.272
W02000352,2002,84.731
W02000352,2003,92.34499999999998
W02000352,2004,101.887
W02000352,2005,102.574
W02000352,2006,105.586
W02000352,2007,108.379
W02000352,2008,110.95400000000001
W02000352,2009,105.387
W02000352,2010,103.86099999999999
W02000352,2011,106.152
W02000352,2012,106.282
W02000352,2013,111.86
W02000352,2014,127.732
W02000352,2015,132.525
W02000352,2016,99.09400000000001
W02000352,2017,96.51500000000001
W02000352,2018,102.291
W02000352,2019,143.465
W02000352,2020,124.09500000000003
W02000353,1998,45.182
W02000353,1999,47.801
W02000353,2000,50.83200000000001
W02000353,2001,57.028
W02000353,2002,58.43000000000001
W02000353,2003,62.74900000000001
W02000353,2004,66.405
W02000353,2005,68.666
W02000353,2006,72.835
W02000353,2007,76.63999999999999
W02000353,2008,70.6
W02000353,2009,70.382
W02000353,2010,71.56700000000001
W02000353,2011,73.30699999999999
W02000353,2012,78.363
W02000353,2013,63.306
W02000353,2014,59.357000000000006
W02000353,2015,60.04299999999999
W02000353,2016,59.897000000000006
W02000353,2017,55.18600000000001
W02000353,2018,55.419
W02000353,2019,55.732
W02000353,2020,52.894
W02000354,1998,15.219
W02000354,1999,15.922
W02000354,2000,17.336
W02000354,2001,18.607
W02000354,2002,19.025999999999996
W02000354,2003,19.23
W02000354,2004,20.318
W02000354,2005,21.02
W02000354,2006,22.164
W02000354,2007,22.404
W02000354,2008,21.166
W02000354,2009,19.384
W02000354,2010,19.442
W02000354,2011,20.034
W02000354,2012,20.808
W02000354,2013,20.079
W02000354,2014,18.361
W02000354,2015,21.089
W02000354,2016,22.760999999999996
W02000354,2017,23.929
W02000354,2018,25.383
W02000354,2019,25.647999999999996
W02000354,2020,23.105999999999998
W02000355,1998,63.392999999999994
W02000355,1999,66.37100000000001
W02000355,2000,70.64800000000001
W02000355,2001,76.692
W02000355,2002,81.321
W02000355,2003,86.10799999999999
W02000355,2004,90.304
W02000355,2005,95.135
W02000355,2006,100.046
W02000355,2007,100.97899999999998
W02000355,2008,98.512
W02000355,2009,94.268
W02000355,2010,97.93400000000001
W02000355,2011,99.49499999999999
W02000355,2012,93.42200000000001
W02000355,2013,86.63
W02000355,2014,83.672
W02000355,2015,68.785
W02000355,2016,74.498
W02000355,2017,70.827
W02000355,2018,77.859
W02000355,2019,85.80200000000002
W02000355,2020,83.74799999999999
W02000356,1998,43.488
W02000356,1999,46.78399999999999
W02000356,2000,42.807
W02000356,2001,44.31399999999999
W02000356,2002,48.27
W02000356,2003,54.282999999999994
W02000356,2004,63.47999999999999
W02000356,2005,62.626000000000005
W02000356,2006,61.491
W02000356,2007,62.814
W02000356,2008,61.397
W02000356,2009,55.589999999999996
W02000356,2010,53.266000000000005
W02000356,2011,55.076
W02000356,2012,58.876
W02000356,2013,65.483
W02000356,2014,56.431000000000004
W02000356,2015,73.408
W02000356,2016,72.413
W02000356,2017,52.03099999999999
W02000356,2018,32.120000000000005
W02000356,2019,37.373
W02000356,2020,29.619
W02000357,1998,31.222
W02000357,1999,33.094
W02000357,2000,35.913
W02000357,2001,38.862
W02000357,2002,40.528
W02000357,2003,43.941
W02000357,2004,45.863
W02000357,2005,47.869
W02000357,2006,49.852
W02000357,2007,51.983000000000004
W02000357,2008,53.015
W02000357,2009,52.318
W02000357,2010,52.204
W02000357,2011,54.437999999999995
W02000357,2012,53.614999999999995
W02000357,2013,52.947
W02000357,2014,49.385000000000005
W02000357,2015,48.542
W02000357,2016,50.647000000000006
W02000357,2017,51.678
W02000357,2018,57.650000000000006
W02000357,2019,54.18599999999999
W02000357,2020,53.153999999999996
W02000358,1998,56.664
W02000358,1999,59.652
W02000358,2000,62.451
W02000358,2001,65.328
W02000358,2002,68.992
W02000358,2003,72.696
W02000358,2004,74.744
W02000358,2005,78.47899999999998
W02000358,2006,80.584
W02000358,2007,84.37299999999999
W02000358,2008,85.118
W02000358,2009,85.74000000000001
W02000358,2010,86.019
W02000358,2011,87.561
W02000358,2012,88.386
W02000358,2013,79.82499999999999
W02000358,2014,90.08
W02000358,2015,120.335
W02000358,2016,108.94
W02000358,2017,103.44500000000001
W02000358,2018,109.519
W02000358,2019,109.999
W02000358,2020,95.30300000000001
W02000359,1998,35.022999999999996
W02000359,1999,37.091
W02000359,2000,40.967
W02000359,2001,44.93900000000001
W02000359,2002,46.663
W02000359,2003,50.32899999999999
W02000359,2004,52.979
W02000359,2005,55.120999999999995
W02000359,2006,56.875
W02000359,2007,57.013999999999996
W02000359,2008,55.504
W02000359,2009,52.903
W02000359,2010,53.282
W02000359,2011,54.60300000000001
W02000359,2012,56.284
