areacd,category,value
E02000673,2005,71.532
E02000673,2006,74.62700000000001
E02000673,2007,80.65499999999999
E02000673,2008,83.39099999999999
E02000673,2009,75.176
E02000673,2010,75.243
E02000673,2011,79.2
E02000673,2012,84.72700000000002
E02000673,2013,85.84700000000001
E02000673,2014,90.35799999999999
E02000673,2015,94.319
E02000673,2016,86.557
E02000673,2017,86.656
E02000673,2018,92.958
E02000673,2019,89.56400000000001
E02000673,2020,92.631
E02000674,1998,19.495
E02000674,1999,21.242
E02000674,2000,23.057000000000002
E02000674,2001,26.756999999999998
E02000674,2002,27.999000000000002
E02000674,2003,31.414
E02000674,2004,33.118
E02000674,2005,36.031
E02000674,2006,38.153999999999996
E02000674,2007,41.756
E02000674,2008,43.132999999999996
E02000674,2009,38.021
E02000674,2010,38.73
E02000674,2011,39.937
E02000674,2012,45.025999999999996
E02000674,2013,38.071
E02000674,2014,48.39
E02000674,2015,49.501999999999995
E02000674,2016,51.021
E02000674,2017,49.086
E02000674,2018,51.058
E02000674,2019,55.357
E02000674,2020,59.522000000000006
E02000675,1998,38.653
E02000675,1999,41.15599999999999
E02000675,2000,44.692
E02000675,2001,48.241
E02000675,2002,47.025000000000006
E02000675,2003,49.939
E02000675,2004,54.223
E02000675,2005,59.329
E02000675,2006,63.366
E02000675,2007,70.231
E02000675,2008,71.839
E02000675,2009,68.555
E02000675,2010,72.424
E02000675,2011,73.48100000000001
E02000675,2012,74.16900000000001
E02000675,2013,65.67099999999999
E02000675,2014,72.10900000000001
E02000675,2015,76.831
E02000675,2016,79.04899999999999
E02000675,2017,82.981
E02000675,2018,82.97900000000001
E02000675,2019,80.727
E02000675,2020,65.751
E02000676,1998,15.876
E02000676,1999,17.532999999999998
E02000676,2000,18.922
E02000676,2001,22.144000000000002
E02000676,2002,22.955000000000002
E02000676,2003,25.212
E02000676,2004,26.634
E02000676,2005,28.735
E02000676,2006,30.200999999999997
E02000676,2007,33.598
E02000676,2008,35.385999999999996
E02000676,2009,29.697000000000003
E02000676,2010,30.164
E02000676,2011,31.322
E02000676,2012,34.881
E02000676,2013,37.567
E02000676,2014,48.54
E02000676,2015,55.13400000000001
E02000676,2016,54.029999999999994
E02000676,2017,56.611
E02000676,2018,59.32599999999999
E02000676,2019,57.35
E02000676,2020,59.788
E02000677,1998,69.882
E02000677,1999,74.15400000000001
E02000677,2000,77.275
E02000677,2001,82.458
E02000677,2002,81.863
E02000677,2003,87.592
E02000677,2004,91.481
E02000677,2005,100.63399999999999
E02000677,2006,101.67999999999999
E02000677,2007,106.686
E02000677,2008,106.458
E02000677,2009,105.541
E02000677,2010,109.865
E02000677,2011,112.84
E02000677,2012,112.82499999999999
E02000677,2013,97.74600000000001
E02000677,2014,116.916
E02000677,2015,127.639
E02000677,2016,144.49099999999999
E02000677,2017,145.765
E02000677,2018,141.198
E02000677,2019,136.64
E02000677,2020,127.627
E02000678,1998,13.617
E02000678,1999,14.865
E02000678,2000,15.914000000000001
E02000678,2001,18.233
E02000678,2002,19.046
E02000678,2003,21.005
E02000678,2004,22.119000000000003
E02000678,2005,23.796
E02000678,2006,25.012
E02000678,2007,27.096000000000004
E02000678,2008,28.244
E02000678,2009,25.222
E02000678,2010,25.461999999999996
E02000678,2011,26.325
E02000678,2012,29.04
E02000678,2013,29.561
E02000678,2014,31.197000000000003
E02000678,2015,28.988
E02000678,2016,31.732000000000003
E02000678,2017,31.555
E02000678,2018,25.372
E02000678,2019,28.024
E02000678,2020,35.887
E02000679,1998,26.804000000000002
E02000679,1999,28.993000000000002
E02000679,2000,30.634
E02000679,2001,34.426
E02000679,2002,35.478
E02000679,2003,38.259
E02000679,2004,40.293
E02000679,2005,43.374
E02000679,2006,45.223
E02000679,2007,48.801
E02000679,2008,51.438
E02000679,2009,46.830000000000005
E02000679,2010,48.926
E02000679,2011,51.611
E02000679,2012,56.498999999999995
E02000679,2013,61.928999999999995
E02000679,2014,68.441
E02000679,2015,72.588
E02000679,2016,72.473
E02000679,2017,71.017
E02000679,2018,70.725
E02000679,2019,72.80499999999999
E02000679,2020,73.12
E02000680,1998,34.168
E02000680,1999,36.344
E02000680,2000,38.947
E02000680,2001,43.208
E02000680,2002,45.763000000000005
E02000680,2003,49.022
E02000680,2004,51.026999999999994
E02000680,2005,54.866
E02000680,2006,58.324
E02000680,2007,63.057
E02000680,2008,67.242
E02000680,2009,64.653
E02000680,2010,67.577
E02000680,2011,71.185
E02000680,2012,82.06
E02000680,2013,83.676
E02000680,2014,76.2
E02000680,2015,93.15200000000002
E02000680,2016,86.95700000000001
E02000680,2017,94.46600000000001
E02000680,2018,96.84
E02000680,2019,106.47500000000001
E02000680,2020,93.738
E02000681,1998,88.173
E02000681,1999,95.10599999999998
E02000681,2000,99.591
E02000681,2001,107.484
E02000681,2002,113.60600000000001
E02000681,2003,123.506
E02000681,2004,126.222
E02000681,2005,140.477
E02000681,2006,142.125
E02000681,2007,144.775
E02000681,2008,145.013
E02000681,2009,142.49999999999997
E02000681,2010,142.313
E02000681,2011,145.89999999999998
E02000681,2012,144.65099999999998
E02000681,2013,175.699
E02000681,2014,197.727
E02000681,2015,209.374
E02000681,2016,193.78799999999998
E02000681,2017,209.154
E02000681,2018,111.32599999999998
E02000681,2019,103.331
E02000681,2020,117.96900000000001
E02000682,1998,27.171
E02000682,1999,29.135
E02000682,2000,30.677
E02000682,2001,34.6
E02000682,2002,35.601
E02000682,2003,39.147
E02000682,2004,40.581
E02000682,2005,44.611
E02000682,2006,46.215999999999994
E02000682,2007,49.278
E02000682,2008,50.914
E02000682,2009,46.906
E02000682,2010,48.554
E02000682,2011,49.359
E02000682,2012,54.007999999999996
E02000682,2013,56.389
E02000682,2014,64.01599999999999
E02000682,2015,65.62700000000001
E02000682,2016,86.01700000000001
E02000682,2017,85.951
E02000682,2018,82.875
E02000682,2019,81.619
E02000682,2020,84.54100000000001
E02000683,1998,19.032
E02000683,1999,20.257
E02000683,2000,22.053
E02000683,2001,24.500999999999998
E02000683,2002,25.45
E02000683,2003,27.250999999999998
E02000683,2004,28.425
E02000683,2005,31.121
E02000683,2006,33.922000000000004
E02000683,2007,37.213
E02000683,2008,39.6
E02000683,2009,36.303999999999995
E02000683,2010,37.396
E02000683,2011,38.131
E02000683,2012,45.756
E02000683,2013,49.002
E02000683,2014,56.028999999999996
E02000683,2015,40.802
E02000683,2016,41.265
E02000683,2017,43.037
E02000683,2018,38.489000000000004
E02000683,2019,39.944
E02000683,2020,39.019
E02000685,1998,24.101
E02000685,1999,25.999000000000002
E02000685,2000,28.213
E02000685,2001,31.785
E02000685,2002,32.954
E02000685,2003,35.422
E02000685,2004,37.327999999999996
E02000685,2005,40.239000000000004
E02000685,2006,43.223
E02000685,2007,46.999
E02000685,2008,49.451
E02000685,2009,44.163
E02000685,2010,44.613
E02000685,2011,45.121
E02000685,2012,49.503
E02000685,2013,47.78399999999999
E02000685,2014,58.663999999999994
E02000685,2015,62.26500000000001
E02000685,2016,62.576
E02000685,2017,62.993
E02000685,2018,62.727999999999994
E02000685,2019,69.702
E02000685,2020,66.94200000000001
E02000686,1998,38.6
E02000686,1999,39.976
E02000686,2000,40.245000000000005
E02000686,2001,43.728
E02000686,2002,43.84
E02000686,2003,46.022
E02000686,2004,46.696
E02000686,2005,49.691
E02000686,2006,51.911
E02000686,2007,55.96
E02000686,2008,58.048
E02000686,2009,53.504
E02000686,2010,56.078
E02000686,2011,59.18899999999999
E02000686,2012,60.387
E02000686,2013,59.418
E02000686,2014,80.49600000000001
E02000686,2015,75.11500000000001
E02000686,2016,79.163
E02000686,2017,82.30000000000001
E02000686,2018,83.175
E02000686,2019,87.18799999999999
E02000686,2020,79.10600000000001
E02000687,1998,48.788
E02000687,1999,50.73400000000001
E02000687,2000,54.56499999999999
E02000687,2001,59.41199999999999
E02000687,2002,61.71600000000001
E02000687,2003,65.55300000000001
E02000687,2004,68.368
E02000687,2005,73.42299999999999
E02000687,2006,76.62899999999999
E02000687,2007,84.489
E02000687,2008,90.009
E02000687,2009,84.39200000000001
E02000687,2010,89.128
E02000687,2011,93.951
E02000687,2012,98.75
E02000687,2013,93.85
E02000687,2014,111.189
E02000687,2015,115.525
E02000687,2016,101.523
E02000687,2017,102.28
E02000687,2018,103.31000000000002
E02000687,2019,113.46499999999999
E02000687,2020,108.246
E02000689,1998,226.08999999999997
E02000689,1999,241.586
E02000689,2000,252.35199999999998
E02000689,2001,258.953
E02000689,2002,256.415
E02000689,2003,267.597
E02000689,2004,273.68399999999997
E02000689,2005,288.357
E02000689,2006,294.57
E02000689,2007,313.446
E02000689,2008,314.74800000000005
E02000689,2009,279.063
E02000689,2010,302.91700000000003
E02000689,2011,304.892
E02000689,2012,320.146
E02000689,2013,325.005
E02000689,2014,364.894
E02000689,2015,355.569
E02000689,2016,341.65
E02000689,2017,347.369
E02000689,2018,370.392
E02000689,2019,377.072
E02000689,2020,356.951
E02000690,1998,126.986
E02000690,1999,143.221
E02000690,2000,152.20499999999998
E02000690,2001,165.46599999999998
E02000690,2002,174.036
E02000690,2003,185.51600000000002
E02000690,2004,195.555
E02000690,2005,207.94199999999998
E02000690,2006,216.061
E02000690,2007,234.323
E02000690,2008,245.67700000000002
E02000690,2009,220.40500000000003
E02000690,2010,225.79200000000003
E02000690,2011,239.07899999999998
E02000690,2012,261.831
E02000690,2013,280.90099999999995
E02000690,2014,276.28599999999994
E02000690,2015,310.311
E02000690,2016,347.527
E02000690,2017,350.313
E02000690,2018,370.706
E02000690,2019,364.634
E02000690,2020,327.706
E02000691,1998,190.00899999999996
E02000691,1999,201.852
E02000691,2000,209.631
E02000691,2001,210.726
E02000691,2002,218.31799999999998
E02000691,2003,230.62500000000003
E02000691,2004,246.29999999999998
E02000691,2005,260.151
E02000691,2006,280.30499999999995
E02000691,2007,286.33
E02000691,2008,279.554
E02000691,2009,269.032
E02000691,2010,271.04800000000006
E02000691,2011,280.13100000000003
E02000691,2012,322.739
E02000691,2013,347.72700000000003
E02000691,2014,348.48400000000004
E02000691,2015,381.455
E02000691,2016,411.623
E02000691,2017,459.391
E02000691,2018,413.82399999999996
E02000691,2019,416.846
E02000691,2020,357.44
E02000692,1998,383.01800000000003
E02000692,1999,407.51599999999996
E02000692,2000,433.46199999999993
E02000692,2001,451.337
E02000692,2002,468.29099999999994
E02000692,2003,502.304
E02000692,2004,521.108
E02000692,2005,554.1719999999999
E02000692,2006,580.212
E02000692,2007,608.863
E02000692,2008,627.5110000000001
E02000692,2009,611.5640000000001
E02000692,2010,631.0480000000001
E02000692,2011,638.2439999999999
E02000692,2012,655.284
E02000692,2013,708.7909999999999
E02000692,2014,740.7520000000001
E02000692,2015,845.275
E02000692,2016,916.79
E02000692,2017,844.9670000000001
E02000692,2018,950.917
E02000692,2019,965.294
E02000692,2020,957.4119999999999
E02000693,1998,89.02
E02000693,1999,95.46300000000001
E02000693,2000,98.70100000000001
E02000693,2001,102.116
E02000693,2002,107.44600000000001
E02000693,2003,113.588
E02000693,2004,117.48599999999999
E02000693,2005,123.205
E02000693,2006,129.50199999999998
E02000693,2007,137.852
E02000693,2008,141.69799999999998
E02000693,2009,133.369
E02000693,2010,135.459
E02000693,2011,139.18200000000002
E02000693,2012,145.015
E02000693,2013,150.965
E02000693,2014,175.71599999999998
E02000693,2015,187.93
E02000693,2016,175.509
E02000693,2017,168.154
E02000693,2018,168.764
E02000693,2019,187.054
E02000693,2020,166.18900000000002
E02000694,1998,98.731
E02000694,1999,107.584
E02000694,2000,114.74999999999999
E02000694,2001,117.32500000000002
E02000694,2002,120.488
E02000694,2003,126.70899999999999
E02000694,2004,130.905
E02000694,2005,140.874
E02000694,2006,145.083
E02000694,2007,154.17100000000002
E02000694,2008,157.097
E02000694,2009,143.7
E02000694,2010,149.504
E02000694,2011,156.574
E02000694,2012,167.90099999999998
E02000694,2013,207.71200000000002
E02000694,2014,244.53300000000002
E02000694,2015,175.556
E02000694,2016,201.29899999999998
E02000694,2017,190.89999999999998
E02000694,2018,196.14899999999997
E02000694,2019,197.627
E02000694,2020,190.85899999999998
E02000695,1998,40.076
E02000695,1999,43.753
E02000695,2000,45.071000000000005
E02000695,2001,47.044999999999995
E02000695,2002,46.696000000000005
E02000695,2003,49.225
E02000695,2004,51.388999999999996
E02000695,2005,54.007000000000005
E02000695,2006,55.271
E02000695,2007,59.726
E02000695,2008,61.07599999999999
E02000695,2009,52.469
E02000695,2010,54.928999999999995
E02000695,2011,55.11000000000001
E02000695,2012,56.403000000000006
E02000695,2013,63.196999999999996
E02000695,2014,71.476
E02000695,2015,72.99499999999999
E02000695,2016,75.011
E02000695,2017,75.757
E02000695,2018,77.023
E02000695,2019,72.714
E02000695,2020,72.845
E02000696,1998,47.93899999999999
E02000696,1999,51.557
E02000696,2000,53.376000000000005
E02000696,2001,56.103
E02000696,2002,56.905
E02000696,2003,58.376000000000005
E02000696,2004,59.815
E02000696,2005,63.08
E02000696,2006,65.687
E02000696,2007,69.929
E02000696,2008,69.52199999999999
E02000696,2009,62.928000000000004
E02000696,2010,65.194
E02000696,2011,64.465
E02000696,2012,68.14500000000001
E02000696,2013,64.678
E02000696,2014,78.56200000000001
E02000696,2015,81.47300000000001
E02000696,2016,91.237
E02000696,2017,99.509
E02000696,2018,86.52
E02000696,2019,86.16900000000001
E02000696,2020,70.691
E02000697,1998,408.40999999999997
E02000697,1999,428.796
E02000697,2000,451.922
E02000697,2001,462.86499999999995
E02000697,2002,482.50199999999995
E02000697,2003,493.754
E02000697,2004,506.133
E02000697,2005,525.533
E02000697,2006,550.784
E02000697,2007,590.423
E02000697,2008,597.252
E02000697,2009,564.6479999999999
E02000697,2010,575.461
E02000697,2011,585.779
E02000697,2012,660.016
E02000697,2013,687.817
E02000697,2014,762.8159999999999
E02000697,2015,661.037
E02000697,2016,628.187
E02000697,2017,605.8979999999999
E02000697,2018,606.288
E02000697,2019,768.0880000000001
E02000697,2020,707.373
E02000698,1998,63.56999999999999
E02000698,1999,71.96
E02000698,2000,75.969
E02000698,2001,80.767
E02000698,2002,82.63600000000001
E02000698,2003,86.53399999999999
E02000698,2004,90.953
E02000698,2005,95.655
E02000698,2006,99.41400000000002
E02000698,2007,107.46
E02000698,2008,111.93
E02000698,2009,101.239
E02000698,2010,102.44500000000001
E02000698,2011,104.89599999999999
E02000698,2012,110.91000000000001
E02000698,2013,123.97200000000001
E02000698,2014,144.54000000000002
E02000698,2015,160.327
E02000698,2016,178.98899999999998
E02000698,2017,164.404
E02000698,2018,151.659
E02000698,2019,151.064
E02000698,2020,139.098
E02000699,1998,45.46600000000001
E02000699,1999,50.939
E02000699,2000,54.053999999999995
E02000699,2001,57.60600000000001
E02000699,2002,59.159000000000006
E02000699,2003,62.748999999999995
E02000699,2004,66.05300000000001
E02000699,2005,69.959
E02000699,2006,72.11099999999999
E02000699,2007,78.738
E02000699,2008,81.779
E02000699,2009,75.01400000000001
E02000699,2010,76.222
E02000699,2011,78.459
E02000699,2012,83.02
E02000699,2013,85.68099999999998
E02000699,2014,91.94000000000001
E02000699,2015,97.613
E02000699,2016,104.944
E02000699,2017,93.756
E02000699,2018,99.487
E02000699,2019,96.62
E02000699,2020,97.83500000000001
E02000700,1998,150.409
E02000700,1999,155.50400000000002
E02000700,2000,164.844
E02000700,2001,170.64200000000002
E02000700,2002,173.847
E02000700,2003,173.98200000000003
E02000700,2004,177.322
E02000700,2005,183.63299999999998
E02000700,2006,192.811
E02000700,2007,203.87699999999998
E02000700,2008,201.291
E02000700,2009,185.14600000000002
E02000700,2010,184.4
E02000700,2011,183.186
E02000700,2012,218.087
E02000700,2013,277.711
E02000700,2014,258.802
E02000700,2015,217.979
E02000700,2016,204.31400000000002
E02000700,2017,185.19399999999996
E02000700,2018,182.78300000000002
E02000700,2019,187.58900000000003
E02000700,2020,168.44899999999998
E02000701,1998,45.403
E02000701,1999,48.817
E02000701,2000,50.562999999999995
E02000701,2001,52.827
E02000701,2002,54.131
E02000701,2003,56.83
E02000701,2004,58.81
E02000701,2005,62.256
E02000701,2006,65.818
E02000701,2007,70.499
E02000701,2008,72.05300000000001
E02000701,2009,66.499
E02000701,2010,66.86
E02000701,2011,68.697
E02000701,2012,74.953
E02000701,2013,78.00399999999999
E02000701,2014,90.37599999999999
E02000701,2015,94.196
E02000701,2016,91.615
E02000701,2017,92.83800000000001
E02000701,2018,90.521
E02000701,2019,96.92999999999999
E02000701,2020,100.94999999999999
E02000702,1998,17.938
E02000702,1999,20.286
E02000702,2000,21.532999999999998
E02000702,2001,23.407000000000004
E02000702,2002,24.311
E02000702,2003,25.979
E02000702,2004,27.995
E02000702,2005,29.575000000000003
E02000702,2006,31.12
E02000702,2007,32.965
E02000702,2008,34.519999999999996
E02000702,2009,31.872000000000003
E02000702,2010,31.645000000000003
E02000702,2011,33.954
E02000702,2012,35.598
E02000702,2013,37.565
E02000702,2014,39.629999999999995
E02000702,2015,39.742
E02000702,2016,41.144999999999996
E02000702,2017,37.673
E02000702,2018,41.636
E02000702,2019,49.677
E02000702,2020,44.034
E02000703,1998,49.109
E02000703,1999,55.056999999999995
E02000703,2000,57.824
E02000703,2001,61.617999999999995
E02000703,2002,61.369
E02000703,2003,65.63
E02000703,2004,68.226
E02000703,2005,71.985
E02000703,2006,74.749
E02000703,2007,81.282
E02000703,2008,83.46900000000001
E02000703,2009,72.29400000000001
E02000703,2010,75.131
E02000703,2011,76.801
E02000703,2012,78.219
E02000703,2013,81.208
E02000703,2014,91.851
E02000703,2015,92.645
E02000703,2016,101.6
E02000703,2017,95.112
E02000703,2018,106.53800000000001
E02000703,2019,109.554
E02000703,2020,98.603
E02000704,1998,154.755
E02000704,1999,164.82399999999998
E02000704,2000,172.916
E02000704,2001,177.66699999999997
E02000704,2002,183.385
E02000704,2003,194.274
E02000704,2004,200.093
E02000704,2005,209.83299999999997
E02000704,2006,221.692
E02000704,2007,231.618
E02000704,2008,233.065
E02000704,2009,220.775
E02000704,2010,222.891
E02000704,2011,224.03699999999998
E02000704,2012,225.302
E02000704,2013,291.978
E02000704,2014,317.014
E02000704,2015,322.134
E02000704,2016,316.35200000000003
E02000704,2017,296.994
E02000704,2018,261.58
E02000704,2019,282.25100000000003
E02000704,2020,291.856
E02000705,1998,29.634999999999998
E02000705,1999,32.247
E02000705,2000,34.905
E02000705,2001,37.272
E02000705,2002,38.712999999999994
E02000705,2003,41.999
E02000705,2004,44.348
E02000705,2005,47.456
E02000705,2006,49.384
E02000705,2007,53.375
E02000705,2008,57.611000000000004
E02000705,2009,53.928999999999995
E02000705,2010,54.311
E02000705,2011,54.76
E02000705,2012,53.862
E02000705,2013,56.516000000000005
E02000705,2014,63.224
E02000705,2015,63.94199999999999
E02000705,2016,69.08
E02000705,2017,74.18699999999998
E02000705,2018,73.24199999999999
E02000705,2019,77.65299999999999
E02000705,2020,66.81
E02000706,1998,68.462
E02000706,1999,70.001
E02000706,2000,74.387
E02000706,2001,77.356
E02000706,2002,74.90100000000001
E02000706,2003,80.117
E02000706,2004,83.666
E02000706,2005,91.315
E02000706,2006,98.49199999999999
E02000706,2007,102.78399999999999
E02000706,2008,103.565
E02000706,2009,101.88300000000001
E02000706,2010,103.24799999999999
E02000706,2011,108.75300000000001
E02000706,2012,109.90700000000001
E02000706,2013,102.094
E02000706,2014,97.025
E02000706,2015,93.131
E02000706,2016,92.90400000000001
E02000706,2017,95.581
E02000706,2018,91.65400000000001
E02000706,2019,94.72200000000001
E02000706,2020,96.71600000000001
E02000707,1998,23.715
E02000707,1999,26.573
E02000707,2000,28.087000000000003
E02000707,2001,30.733999999999998
E02000707,2002,32.297000000000004
E02000707,2003,34.495999999999995
E02000707,2004,36.406000000000006
E02000707,2005,39.143
E02000707,2006,39.934
E02000707,2007,44.473
E02000707,2008,47.133
E02000707,2009,44.138
E02000707,2010,46.582
E02000707,2011,48.955
E02000707,2012,50.12
E02000707,2013,43.82
E02000707,2014,44.223
E02000707,2015,56.857
E02000707,2016,61.283
E02000707,2017,59.004000000000005
E02000707,2018,61.385
E02000707,2019,64.822
E02000707,2020,67.44
E02000708,1998,164.187
E02000708,1999,177.09
E02000708,2000,185.801
E02000708,2001,191.336
E02000708,2002,190.873
E02000708,2003,190.80399999999997
E02000708,2004,198.467
E02000708,2005,214.17399999999998
E02000708,2006,229.334
E02000708,2007,252.225
E02000708,2008,254.256
E02000708,2009,231.478
E02000708,2010,228.015
E02000708,2011,219.503
E02000708,2012,242.58100000000002
E02000708,2013,229.758
E02000708,2014,172.406
E02000708,2015,167.448
E02000708,2016,159.44799999999998
E02000708,2017,144.208
E02000708,2018,161.807
E02000708,2019,167.12900000000002
E02000708,2020,155.174
E02000709,1998,25.949
E02000709,1999,29.83
E02000709,2000,31.461000000000002
E02000709,2001,33.808
E02000709,2002,34.755
E02000709,2003,36.914
E02000709,2004,38.917
E02000709,2005,41.037
E02000709,2006,41.967
E02000709,2007,46.226
E02000709,2008,47.725
E02000709,2009,40.473
E02000709,2010,42.062
E02000709,2011,42.886
E02000709,2012,46.275999999999996
E02000709,2013,52.028
E02000709,2014,61.922999999999995
E02000709,2015,66.191
E02000709,2016,66.215
E02000709,2017,65.254
E02000709,2018,68.24400000000001
E02000709,2019,64.10300000000001
E02000709,2020,63.209
E02000710,1998,385.1960000000001
E02000710,1999,391.808
E02000710,2000,384.79699999999997
E02000710,2001,361.765
E02000710,2002,317.251
E02000710,2003,308.768
E02000710,2004,299.705
E02000710,2005,305.687
E02000710,2006,322.801
E02000710,2007,307.703
E02000710,2008,280.759
E02000710,2009,231.453
E02000710,2010,234.496
E02000710,2011,230.57100000000003
E02000710,2012,284.86400000000003
E02000710,2013,297.128
E02000710,2014,308.168
E02000710,2015,305.8210000000001
E02000710,2016,336.829
E02000710,2017,323.95
E02000710,2018,282.41800000000006
E02000710,2019,282.01800000000003
E02000710,2020,250.23999999999998
E02000711,1998,125.795
E02000711,1999,135.002
E02000711,2000,138.29000000000002
E02000711,2001,139.721
E02000711,2002,146.45999999999998
E02000711,2003,158.501
E02000711,2004,169.37900000000002
E02000711,2005,183.715
E02000711,2006,191.768
E02000711,2007,200.63
E02000711,2008,205.173
E02000711,2009,194.298
E02000711,2010,200.04200000000003
E02000711,2011,208.37599999999998
E02000711,2012,217.89599999999996
E02000711,2013,231.43200000000002
E02000711,2014,235.683
E02000711,2015,325.832
E02000711,2016,308.21500000000003
E02000711,2017,342.254
E02000711,2018,342.157
E02000711,2019,368.40999999999997
E02000711,2020,356.18899999999996
E02000712,1998,40.259
E02000712,1999,44.256
E02000712,2000,46.589999999999996
E02000712,2001,49.544999999999995
E02000712,2002,50.686
E02000712,2003,53.898999999999994
E02000712,2004,56.626000000000005
E02000712,2005,60.403000000000006
E02000712,2006,63.064
E02000712,2007,70.31400000000001
E02000712,2008,73.599
E02000712,2009,68.396
E02000712,2010,67.738
E02000712,2011,69.57900000000001
E02000712,2012,72.84
E02000712,2013,76.94699999999999
E02000712,2014,82.018
E02000712,2015,84.96600000000001
E02000712,2016,92.875
E02000712,2017,94.314
E02000712,2018,89.892
E02000712,2019,99.27799999999999
E02000712,2020,105.435
E02000713,1998,80.78299999999999
E02000713,1999,87.066
E02000713,2000,91.68599999999999
E02000713,2001,94.68900000000001
E02000713,2002,94.451
E02000713,2003,94.775
E02000713,2004,97.58200000000001
E02000713,2005,105.489
E02000713,2006,110.744
E02000713,2007,121.75
E02000713,2008,123.848
E02000713,2009,112.672
E02000713,2010,112.815
E02000713,2011,111.345
E02000713,2012,123.939
E02000713,2013,126.93599999999999
E02000713,2014,161.43400000000003
E02000713,2015,186.40200000000002
E02000713,2016,195.207
E02000713,2017,231.167
E02000713,2018,210.458
E02000713,2019,184.234
E02000713,2020,163.08
E02000714,1998,21.215000000000003
E02000714,1999,22.509
E02000714,2000,24.421999999999997
E02000714,2001,27.445999999999998
E02000714,2002,29.433
E02000714,2003,33.262
E02000714,2004,34.864
E02000714,2005,37.373000000000005
E02000714,2006,39.290000000000006
E02000714,2007,42.086999999999996
E02000714,2008,44.356
E02000714,2009,38.547000000000004
E02000714,2010,39.484
E02000714,2011,39.396
E02000714,2012,44.948
E02000714,2013,45.926
E02000714,2014,49.004999999999995
E02000714,2015,60.116
E02000714,2016,60.638
E02000714,2017,68.434
E02000714,2018,64.557
E02000714,2019,72.793
E02000714,2020,84.07400000000001
E02000715,1998,35.739
E02000715,1999,35.734
E02000715,2000,37.025
E02000715,2001,42.853
E02000715,2002,44.048
E02000715,2003,50.04
E02000715,2004,49.551
E02000715,2005,54.438
E02000715,2006,56.245000000000005
E02000715,2007,59.35
E02000715,2008,60.223
E02000715,2009,53.797000000000004
E02000715,2010,54.977000000000004
E02000715,2011,53.423
E02000715,2012,56.489999999999995
E02000715,2013,46.497
E02000715,2014,57.185
E02000715,2015,49.071
E02000715,2016,59.193999999999996
E02000715,2017,63.288999999999994
E02000715,2018,65.106
E02000715,2019,64.866
E02000715,2020,68.97800000000001
E02000716,1998,33.926
E02000716,1999,34.771
E02000716,2000,38.419
E02000716,2001,42.35
E02000716,2002,45.051
E02000716,2003,46.219
E02000716,2004,46.894999999999996
E02000716,2005,51.418
E02000716,2006,55.178
E02000716,2007,58.429
E02000716,2008,63.827
E02000716,2009,62.365
E02000716,2010,62.824000000000005
E02000716,2011,56.004000000000005
E02000716,2012,58.028999999999996
E02000716,2013,49.182
E02000716,2014,47.147000000000006
E02000716,2015,52.467
E02000716,2016,51.980999999999995
E02000716,2017,57.271
E02000716,2018,62.358000000000004
E02000716,2019,69.734
E02000716,2020,67.25399999999999
E02000717,1998,30.27
E02000717,1999,31.064
E02000717,2000,34.448
E02000717,2001,37.614999999999995
E02000717,2002,39.45
E02000717,2003,43.732
E02000717,2004,45.452
E02000717,2005,48.933
E02000717,2006,50.705
E02000717,2007,54.116
E02000717,2008,57.102000000000004
E02000717,2009,50.907000000000004
E02000717,2010,50.918000000000006
E02000717,2011,50.683
E02000717,2012,59.477
E02000717,2013,57.584999999999994
E02000717,2014,57.786
E02000717,2015,68.352
E02000717,2016,77.096
E02000717,2017,83.509
E02000717,2018,81.519
E02000717,2019,78.217
E02000717,2020,60.803
E02000718,1998,12.564000000000002
E02000718,1999,13.556000000000001
E02000718,2000,15.016999999999998
E02000718,2001,16.864
E02000718,2002,18.209
E02000718,2003,20.835
E02000718,2004,22.254999999999995
E02000718,2005,24.201
E02000718,2006,25.988
E02000718,2007,27.947
E02000718,2008,29.414
E02000718,2009,25.556
E02000718,2010,26.38
E02000718,2011,26.08
E02000718,2012,28.988
E02000718,2013,28.892
E02000718,2014,28.370999999999995
E02000718,2015,35.916000000000004
E02000718,2016,40.697
E02000718,2017,38.865
E02000718,2018,39.744
E02000718,2019,40.524
E02000718,2020,43.521
E02000719,1998,22.39
E02000719,1999,23.833000000000002
E02000719,2000,26.095000000000002
E02000719,2001,29.229999999999997
E02000719,2002,31.18
E02000719,2003,34.763
E02000719,2004,36.57299999999999
E02000719,2005,39.419
E02000719,2006,41.343
E02000719,2007,44.159000000000006
E02000719,2008,47.735
E02000719,2009,43.128
E02000719,2010,44.156
E02000719,2011,43.487
E02000719,2012,47.765
E02000719,2013,48.222
E02000719,2014,51.863
E02000719,2015,57.592
E02000719,2016,59.94799999999999
E02000719,2017,62.471000000000004
E02000719,2018,69.591
E02000719,2019,81.46000000000001
E02000719,2020,66.997
E02000720,1998,18.388
E02000720,1999,19.634
E02000720,2000,21.729
E02000720,2001,24.544999999999998
E02000720,2002,26.845
E02000720,2003,30.615000000000002
E02000720,2004,32.382999999999996
E02000720,2005,35.001
E02000720,2006,36.8
E02000720,2007,39.638
E02000720,2008,42.075
E02000720,2009,35.01
E02000720,2010,35.655
E02000720,2011,35.512
E02000720,2012,39.551
E02000720,2013,43.408
E02000720,2014,47.226
