areacd,category,value
E02005171,2013,76.24199999999999
E02005171,2014,76.69200000000001
E02005171,2015,76.46900000000001
E02005171,2016,89.394
E02005171,2017,91.128
E02005171,2018,90.92
E02005171,2019,100.73
E02005171,2020,90.715
E02005172,1998,83.972
E02005172,1999,86.78500000000001
E02005172,2000,87.071
E02005172,2001,92.09
E02005172,2002,95.328
E02005172,2003,98.468
E02005172,2004,103.695
E02005172,2005,112.88
E02005172,2006,115.72
E02005172,2007,121.033
E02005172,2008,130.118
E02005172,2009,124.083
E02005172,2010,125.488
E02005172,2011,132.365
E02005172,2012,132.769
E02005172,2013,115.926
E02005172,2014,128.558
E02005172,2015,134.597
E02005172,2016,125.959
E02005172,2017,144.256
E02005172,2018,164.65299999999996
E02005172,2019,174.018
E02005172,2020,140.53599999999997
E02005173,1998,233.052
E02005173,1999,210.279
E02005173,2000,181.591
E02005173,2001,195.505
E02005173,2002,179.95700000000002
E02005173,2003,200.071
E02005173,2004,208.395
E02005173,2005,240.94400000000002
E02005173,2006,226.399
E02005173,2007,221.84900000000002
E02005173,2008,240.873
E02005173,2009,268.751
E02005173,2010,275.61400000000003
E02005173,2011,304.76099999999997
E02005173,2012,292.309
E02005173,2013,303.38
E02005173,2014,312.844
E02005173,2015,377.526
E02005173,2016,386.527
E02005173,2017,382.49
E02005173,2018,371.255
E02005173,2019,349.67999999999995
E02005173,2020,348.63800000000003
E02005174,1998,92.174
E02005174,1999,94.504
E02005174,2000,92.85400000000001
E02005174,2001,96.64200000000001
E02005174,2002,104.752
E02005174,2003,111.435
E02005174,2004,119.057
E02005174,2005,128.035
E02005174,2006,134.489
E02005174,2007,142.923
E02005174,2008,154.857
E02005174,2009,151.273
E02005174,2010,149.73000000000002
E02005174,2011,155.428
E02005174,2012,154.019
E02005174,2013,153.747
E02005174,2014,149.73
E02005174,2015,142.978
E02005174,2016,132.957
E02005174,2017,147.479
E02005174,2018,148.29
E02005174,2019,147.906
E02005174,2020,146.55
E02005175,1998,71.995
E02005175,1999,74.487
E02005175,2000,75.85900000000001
E02005175,2001,81.879
E02005175,2002,85.077
E02005175,2003,87.194
E02005175,2004,92.364
E02005175,2005,98.708
E02005175,2006,103.616
E02005175,2007,109.42800000000001
E02005175,2008,116.768
E02005175,2009,111.881
E02005175,2010,113.929
E02005175,2011,119.52699999999999
E02005175,2012,115.26499999999999
E02005175,2013,116.201
E02005175,2014,118.321
E02005175,2015,137.11
E02005175,2016,151.639
E02005175,2017,156.07
E02005175,2018,160.28
E02005175,2019,168.979
E02005175,2020,163.357
E02005921,1998,41.055
E02005921,1999,45.083
E02005921,2000,47.301
E02005921,2001,48.658
E02005921,2002,52.962
E02005921,2003,55.30799999999999
E02005921,2004,54.923
E02005921,2005,56.839
E02005921,2006,60.538
E02005921,2007,61.525
E02005921,2008,66.918
E02005921,2009,63.364999999999995
E02005921,2010,63.513000000000005
E02005921,2011,66.971
E02005921,2012,66.657
E02005921,2013,77.09700000000001
E02005921,2014,81.237
E02005921,2015,82.956
E02005921,2016,86.47200000000001
E02005921,2017,82.489
E02005921,2018,83.798
E02005921,2019,88.88199999999999
E02005921,2020,82.85
E02005922,1998,21.314
E02005922,1999,23.618000000000002
E02005922,2000,25.127
E02005922,2001,26.363999999999997
E02005922,2002,27.158000000000005
E02005922,2003,28.517999999999997
E02005922,2004,29.704
E02005922,2005,30.146999999999995
E02005922,2006,31.796000000000003
E02005922,2007,32.501
E02005922,2008,36.047000000000004
E02005922,2009,34.098
E02005922,2010,34.605
E02005922,2011,35.71600000000001
E02005922,2012,36.408
E02005922,2013,38.674
E02005922,2014,41.803000000000004
E02005922,2015,42.44
E02005922,2016,46.25999999999999
E02005922,2017,45.351
E02005922,2018,50.335
E02005922,2019,48.754
E02005922,2020,46.274
E02005923,1998,244.888
E02005923,1999,251.621
E02005923,2000,252.462
E02005923,2001,247.548
E02005923,2002,253.484
E02005923,2003,254.759
E02005923,2004,250.895
E02005923,2005,253.97899999999998
E02005923,2006,246.07099999999997
E02005923,2007,253.59
E02005923,2008,251.189
E02005923,2009,233.83599999999998
E02005923,2010,243.83999999999997
E02005923,2011,251.78300000000002
E02005923,2012,270.95599999999996
E02005923,2013,283.03100000000006
E02005923,2014,319.98199999999997
E02005923,2015,376.258
E02005923,2016,391.09000000000003
E02005923,2017,383.10499999999996
E02005923,2018,315.98900000000003
E02005923,2019,267.23299999999995
E02005923,2020,279.172
E02005924,1998,518.506
E02005924,1999,552.363
E02005924,2000,586.577
E02005924,2001,594.0219999999999
E02005924,2002,618.706
E02005924,2003,647.244
E02005924,2004,644.272
E02005924,2005,670.012
E02005924,2006,683.585
E02005924,2007,710.099
E02005924,2008,742.0139999999999
E02005924,2009,709.203
E02005924,2010,721.2969999999999
E02005924,2011,747.4880000000002
E02005924,2012,758.43
E02005924,2013,794.998
E02005924,2014,805.605
E02005924,2015,808.2219999999999
E02005924,2016,806.0440000000001
E02005924,2017,864.593
E02005924,2018,881.561
E02005924,2019,934.319
E02005924,2020,917.5709999999999
E02005925,1998,15.308
E02005925,1999,17.256
E02005925,2000,18.3
E02005925,2001,18.921
E02005925,2002,19.218999999999998
E02005925,2003,20.081999999999997
E02005925,2004,20.739
E02005925,2005,21.064
E02005925,2006,22.112000000000002
E02005925,2007,22.093000000000004
E02005925,2008,24.913
E02005925,2009,22.770000000000003
E02005925,2010,22.759999999999998
E02005925,2011,23.727000000000004
E02005925,2012,24.172
E02005925,2013,24.317
E02005925,2014,29.369
E02005925,2015,34.246
E02005925,2016,36.842999999999996
E02005925,2017,35.197
E02005925,2018,37.809000000000005
E02005925,2019,35.423
E02005925,2020,33.188
E02005926,1998,107.89799999999998
E02005926,1999,109.951
E02005926,2000,119.25900000000001
E02005926,2001,126.64800000000001
E02005926,2002,134.898
E02005926,2003,142.30599999999998
E02005926,2004,143.23000000000002
E02005926,2005,151.44199999999998
E02005926,2006,157.55
E02005926,2007,168.84999999999997
E02005926,2008,184.66100000000003
E02005926,2009,178.719
E02005926,2010,183.79600000000002
E02005926,2011,183.655
E02005926,2012,192.08
E02005926,2013,179.038
E02005926,2014,186.47499999999997
E02005926,2015,175.636
E02005926,2016,181.929
E02005926,2017,191.292
E02005926,2018,204.717
E02005926,2019,211.589
E02005926,2020,255.36800000000002
E02005927,1998,45.532999999999994
E02005927,1999,51.477
E02005927,2000,54.872
E02005927,2001,59.25599999999999
E02005927,2002,62.917
E02005927,2003,66.265
E02005927,2004,68.252
E02005927,2005,71.27
E02005927,2006,74.53
E02005927,2007,77.793
E02005927,2008,84.294
E02005927,2009,87.986
E02005927,2010,91.793
E02005927,2011,93.413
E02005927,2012,97.886
E02005927,2013,101.794
E02005927,2014,100.962
E02005927,2015,100.621
E02005927,2016,109.436
E02005927,2017,105.677
E02005927,2018,115.451
E02005927,2019,125.905
E02005927,2020,146.909
E02005928,1998,74.113
E02005928,1999,75.911
E02005928,2000,81.86600000000001
E02005928,2001,86.145
E02005928,2002,92.64399999999999
E02005928,2003,96.486
E02005928,2004,97.158
E02005928,2005,101.686
E02005928,2006,106.012
E02005928,2007,112.031
E02005928,2008,125.13
E02005928,2009,121.67
E02005928,2010,122.239
E02005928,2011,122.632
E02005928,2012,128.878
E02005928,2013,137.421
E02005928,2014,163.748
E02005928,2015,183.89999999999998
E02005928,2016,202.199
E02005928,2017,232.725
E02005928,2018,268.409
E02005928,2019,298.30199999999996
E02005928,2020,296.868
E02005929,1998,49.664
E02005929,1999,54.12500000000001
E02005929,2000,57.690000000000005
E02005929,2001,58.742
E02005929,2002,62.89
E02005929,2003,65.53800000000001
E02005929,2004,66.573
E02005929,2005,67.83600000000001
E02005929,2006,72.391
E02005929,2007,73.61
E02005929,2008,80.29899999999999
E02005929,2009,75.36099999999999
E02005929,2010,75.654
E02005929,2011,79.826
E02005929,2012,83.71000000000001
E02005929,2013,84.40599999999999
E02005929,2014,88.30600000000001
E02005929,2015,89.995
E02005929,2016,95.064
E02005929,2017,96.54799999999999
E02005929,2018,110.55499999999999
E02005929,2019,113.453
E02005929,2020,101.34899999999999
E02005930,1998,72.72
E02005930,1999,79.094
E02005930,2000,84.129
E02005930,2001,86.45
E02005930,2002,92.52199999999999
E02005930,2003,97.337
E02005930,2004,97.138
E02005930,2005,98.381
E02005930,2006,103.789
E02005930,2007,106.972
E02005930,2008,117.21100000000001
E02005930,2009,111.10099999999998
E02005930,2010,114.403
E02005930,2011,119.76400000000001
E02005930,2012,120.417
E02005930,2013,129.966
E02005930,2014,137.278
E02005930,2015,141.06799999999998
E02005930,2016,161.45999999999998
E02005930,2017,150.40099999999998
E02005930,2018,148.508
E02005930,2019,141.381
E02005930,2020,128.975
E02005931,1998,78.551
E02005931,1999,85.72500000000001
E02005931,2000,90.96300000000002
E02005931,2001,92.863
E02005931,2002,99.25300000000001
E02005931,2003,103.62800000000001
E02005931,2004,104.92099999999999
E02005931,2005,109.64399999999999
E02005931,2006,115.233
E02005931,2007,118.258
E02005931,2008,125.30699999999999
E02005931,2009,118.077
E02005931,2010,119.491
E02005931,2011,125.51199999999999
E02005931,2012,132.712
E02005931,2013,142.037
E02005931,2014,155.385
E02005931,2015,141.74599999999998
E02005931,2016,140.627
E02005931,2017,136.631
E02005931,2018,161.582
E02005931,2019,176.08499999999998
E02005931,2020,174.57
E02005932,1998,26.822
E02005932,1999,30.461000000000002
E02005932,2000,32.461
E02005932,2001,32.859
E02005932,2002,33.291
E02005932,2003,36.176
E02005932,2004,36.823
E02005932,2005,38.385000000000005
E02005932,2006,40.527
E02005932,2007,40.461999999999996
E02005932,2008,44.576
E02005932,2009,44.312000000000005
E02005932,2010,46.024
E02005932,2011,46.797
E02005932,2012,52.664
E02005932,2013,37.311
E02005932,2014,40.336999999999996
E02005932,2015,41.406000000000006
E02005932,2016,43.393
E02005932,2017,43.784
E02005932,2018,46.626999999999995
E02005932,2019,46.871
E02005932,2020,46.199
E02005933,1998,223.00800000000004
E02005933,1999,234.83999999999997
E02005933,2000,236.131
E02005933,2001,238.993
E02005933,2002,242.73299999999998
E02005933,2003,249.446
E02005933,2004,245.40599999999998
E02005933,2005,257.262
E02005933,2006,261.573
E02005933,2007,269.779
E02005933,2008,275.17099999999994
E02005933,2009,260.394
E02005933,2010,262.097
E02005933,2011,274.25100000000003
E02005933,2012,282.307
E02005933,2013,299.41999999999996
E02005933,2014,306.434
E02005933,2015,313.99300000000005
E02005933,2016,306.685
E02005933,2017,301.992
E02005933,2018,325.484
E02005933,2019,369.122
E02005933,2020,314.6260000000001
E02005934,1998,54.811
E02005934,1999,56.925
E02005934,2000,61.149
E02005934,2001,64.852
E02005934,2002,68.73400000000001
E02005934,2003,72.205
E02005934,2004,73.736
E02005934,2005,77.562
E02005934,2006,80.668
E02005934,2007,85.02000000000001
E02005934,2008,94.104
E02005934,2009,91.471
E02005934,2010,92.189
E02005934,2011,92.39499999999998
E02005934,2012,95.79800000000002
E02005934,2013,97.906
E02005934,2014,104.738
E02005934,2015,90.149
E02005934,2016,91.783
E02005934,2017,95.84100000000001
E02005934,2018,105.12799999999999
E02005934,2019,108.278
E02005934,2020,110.541
E02005935,1998,126.195
E02005935,1999,137.369
E02005935,2000,147.347
E02005935,2001,153.191
E02005935,2002,161.896
E02005935,2003,168.563
E02005935,2004,166.21499999999997
E02005935,2005,175.02100000000002
E02005935,2006,184.652
E02005935,2007,190.982
E02005935,2008,200.19600000000003
E02005935,2009,196.346
E02005935,2010,202.551
E02005935,2011,212.497
E02005935,2012,239.954
E02005935,2013,279.38300000000004
E02005935,2014,327.798
E02005935,2015,359.68600000000004
E02005935,2016,391.38100000000003
E02005935,2017,443.88399999999996
E02005935,2018,557.883
E02005935,2019,568.866
E02005935,2020,525.97
E02005936,1998,221.328
E02005936,1999,221.709
E02005936,2000,236.954
E02005936,2001,245.93999999999997
E02005936,2002,264.566
E02005936,2003,274.034
E02005936,2004,273.407
E02005936,2005,284.082
E02005936,2006,297.079
E02005936,2007,318.49100000000004
E02005936,2008,351.03700000000003
E02005936,2009,341.345
E02005936,2010,342.03000000000003
E02005936,2011,340.26599999999996
E02005936,2012,362.568
E02005936,2013,367.42499999999995
E02005936,2014,370.685
E02005936,2015,382.197
E02005936,2016,391.37199999999996
E02005936,2017,392.26099999999997
E02005936,2018,380.94
E02005936,2019,372.08599999999996
E02005936,2020,341.55400000000003
E02005937,1998,92.377
E02005937,1999,89.817
E02005937,2000,98.267
E02005937,2001,103.8
E02005937,2002,111.76700000000001
E02005937,2003,115.739
E02005937,2004,116.70400000000001
E02005937,2005,123.613
E02005937,2006,128.881
E02005937,2007,138.923
E02005937,2008,156.84199999999998
E02005937,2009,153.221
E02005937,2010,151.84900000000002
E02005937,2011,145.879
E02005937,2012,151.078
E02005937,2013,147.015
E02005937,2014,151.064
E02005937,2015,164.223
E02005937,2016,138.943
E02005937,2017,136.115
E02005937,2018,140.415
E02005937,2019,148.83
E02005937,2020,151.32
E02005938,1998,21.421
E02005938,1999,23.454
E02005938,2000,25.015
E02005938,2001,26.121000000000002
E02005938,2002,26.919
E02005938,2003,27.85
E02005938,2004,28.808
E02005938,2005,29.396
E02005938,2006,30.910999999999998
E02005938,2007,31.781
E02005938,2008,35.649
E02005938,2009,33.24
E02005938,2010,33.29
E02005938,2011,34.07
E02005938,2012,34.806000000000004
E02005938,2013,31.025999999999996
E02005938,2014,38.586
E02005938,2015,37.677
E02005938,2016,42.425
E02005938,2017,41.378
E02005938,2018,44.528000000000006
E02005938,2019,44.89699999999999
E02005938,2020,42.301
E02005939,1998,418.557
E02005939,1999,416.636
E02005939,2000,434.511
E02005939,2001,438.99300000000005
E02005939,2002,457.382
E02005939,2003,471.001
E02005939,2004,494.61999999999995
E02005939,2005,514.828
E02005939,2006,528.073
E02005939,2007,562.2220000000001
E02005939,2008,609.0339999999999
E02005939,2009,626.2860000000001
E02005939,2010,677.816
E02005939,2011,688.0409999999999
E02005939,2012,719.257
E02005939,2013,749.9339999999999
E02005939,2014,825.404
E02005939,2015,818.1500000000001
E02005939,2016,834.318
E02005939,2017,814.471
E02005939,2018,836.952
E02005939,2019,975.327
E02005939,2020,948.974
E02005940,1998,73.57900000000001
E02005940,1999,78.19500000000001
E02005940,2000,82.173
E02005940,2001,83.59899999999999
E02005940,2002,84.15899999999999
E02005940,2003,87.066
E02005940,2004,95.171
E02005940,2005,95.40200000000002
E02005940,2006,99.35100000000001
E02005940,2007,103.362
E02005940,2008,113.911
E02005940,2009,110.98200000000001
E02005940,2010,126.07700000000001
E02005940,2011,135.371
E02005940,2012,140.40300000000002
E02005940,2013,131.66
E02005940,2014,126.26
E02005940,2015,133.61
E02005940,2016,149.90099999999998
E02005940,2017,141.533
E02005940,2018,134.527
E02005940,2019,120.90700000000001
E02005940,2020,114.69399999999999
E02005941,1998,88.13600000000001
E02005941,1999,94.446
E02005941,2000,100.55
E02005941,2001,105.52599999999998
E02005941,2002,111.458
E02005941,2003,119.59599999999999
E02005941,2004,126.17
E02005941,2005,132.47
E02005941,2006,142.44899999999998
E02005941,2007,147.10999999999999
E02005941,2008,154.265
E02005941,2009,151.653
E02005941,2010,155.445
E02005941,2011,158.38600000000002
E02005941,2012,174.011
E02005941,2013,219.35600000000002
E02005941,2014,258.23
E02005941,2015,268.12600000000003
E02005941,2016,276.01700000000005
E02005941,2017,263.872
E02005941,2018,249.58100000000002
E02005941,2019,283.997
E02005941,2020,331.167
E02005942,1998,94.556
E02005942,1999,103.01
E02005942,2000,109.244
E02005942,2001,116.173
E02005942,2002,121.761
E02005942,2003,127.762
E02005942,2004,131.365
E02005942,2005,133.298
E02005942,2006,142.63
E02005942,2007,146.22699999999998
E02005942,2008,157.181
E02005942,2009,151.943
E02005942,2010,153.50900000000001
E02005942,2011,157.715
E02005942,2012,170.251
E02005942,2013,188.08200000000002
E02005942,2014,170.113
E02005942,2015,164.88299999999998
E02005942,2016,159.581
E02005942,2017,157.257
E02005942,2018,168.26999999999998
E02005942,2019,170.56900000000002
E02005942,2020,163.046
E02005943,1998,22.934
E02005943,1999,25.245
E02005943,2000,26.453000000000003
E02005943,2001,27.535
E02005943,2002,28.39
E02005943,2003,29.624
E02005943,2004,31.007
E02005943,2005,31.605
E02005943,2006,33.824999999999996
E02005943,2007,34.221000000000004
E02005943,2008,38.099
E02005943,2009,33.705999999999996
E02005943,2010,33.282
E02005943,2011,34.644
E02005943,2012,38.037
E02005943,2013,36.908
E02005943,2014,43.022
E02005943,2015,49.067
E02005943,2016,52.843999999999994
E02005943,2017,47.309
E02005943,2018,45.687
E02005943,2019,46.50599999999999
E02005943,2020,49.273
E02005944,1998,143.893
E02005944,1999,164.61399999999998
E02005944,2000,176.77100000000002
E02005944,2001,198.60199999999998
E02005944,2002,218.647
E02005944,2003,232.56799999999998
E02005944,2004,246.173
E02005944,2005,260.664
E02005944,2006,269.97299999999996
E02005944,2007,288.02700000000004
E02005944,2008,310.643
E02005944,2009,346.577
E02005944,2010,360.502
E02005944,2011,364.414
E02005944,2012,362.966
E02005944,2013,354.48699999999997
E02005944,2014,351.14700000000005
E02005944,2015,33.229
E02005944,2016,38.069
E02005944,2017,38.176
E02005944,2018,39.43
E02005944,2019,40.519999999999996
E02005944,2020,32.765
E02005945,1998,93.935
E02005945,1999,103.742
E02005945,2000,109.95800000000001
E02005945,2001,118.404
E02005945,2002,125.701
E02005945,2003,133.409
E02005945,2004,141.525
E02005945,2005,146.369
E02005945,2006,155.528
E02005945,2007,162.501
E02005945,2008,173.968
E02005945,2009,175.08
E02005945,2010,180.377
E02005945,2011,185.77499999999998
E02005945,2012,196.335
E02005945,2013,213.521
E02005945,2014,226.82999999999998
E02005945,2015,578.485
E02005945,2016,589.731
E02005945,2017,580.788
E02005945,2018,653.957
E02005945,2019,634.5989999999999
E02005945,2020,727.728
E02005946,1998,55.44199999999999
E02005946,1999,60.635
E02005946,2000,66.472
E02005946,2001,71.818
E02005946,2002,78.459
E02005946,2003,87.34400000000001
E02005946,2004,92.95100000000001
E02005946,2005,94.399
E02005946,2006,100.819
E02005946,2007,97.888
E02005946,2008,96.37100000000001
E02005946,2009,89.17699999999998
E02005946,2010,92.119
E02005946,2011,96.87299999999999
E02005946,2012,114.19999999999999
E02005946,2013,100.593
E02005946,2014,103.94
E02005946,2015,145.695
E02005946,2016,126.457
E02005946,2017,123.70000000000002
E02005946,2018,106.146
E02005946,2019,64.025
E02005946,2020,62.089000000000006
E02005947,1998,714.0939999999999
E02005947,1999,749.801
E02005947,2000,813.379
E02005947,2001,878.251
E02005947,2002,932.9649999999999
E02005947,2003,990.138
E02005947,2004,1042.8419999999999
E02005947,2005,1079.021
E02005947,2006,1142.768
E02005947,2007,1224.746
E02005947,2008,1308.354
E02005947,2009,1334.595
E02005947,2010,1381.438
E02005947,2011,1417.712
E02005947,2012,1491.428
E02005947,2013,1578.189
E02005947,2014,1578.7349999999997
E02005947,2015,1641.072
E02005947,2016,1620.275
E02005947,2017,1698.0500000000002
E02005947,2018,1818.5469999999998
E02005947,2019,1964.409
E02005947,2020,1955.424
E02005948,1998,134.21
E02005948,1999,140.627
E02005948,2000,147.15900000000002
E02005948,2001,151.821
E02005948,2002,158.725
E02005948,2003,166.25300000000001
E02005948,2004,170.61
E02005948,2005,176.572
E02005948,2006,184.882
E02005948,2007,194.563
E02005948,2008,205.34
E02005948,2009,199.234
E02005948,2010,211.286
E02005948,2011,221.11
E02005948,2012,226.803
E02005948,2013,306.103
E02005948,2014,350.543
E02005948,2015,383.20799999999997
E02005948,2016,367.25
E02005948,2017,336.149
E02005948,2018,371.744
E02005948,2019,361.32400000000007
E02005948,2020,319.088
E02005949,1998,120.37299999999999
E02005949,1999,132.70999999999998
E02005949,2000,142.74200000000002
E02005949,2001,158.084
E02005949,2002,170.078
E02005949,2003,180.969
E02005949,2004,191.793
E02005949,2005,199.69899999999996
E02005949,2006,209.40699999999998
E02005949,2007,224.50900000000001
E02005949,2008,241.96000000000004
E02005949,2009,253.51800000000003
E02005949,2010,263.004
E02005949,2011,269.265
E02005949,2012,277.495
E02005949,2013,252.887
E02005949,2014,247.367
E02005949,2015,326.453
E02005949,2016,337.909
E02005949,2017,332.57
E02005949,2018,348.187
E02005949,2019,386.448
E02005949,2020,436.654
E02005950,1998,85.936
E02005950,1999,93.706
E02005950,2000,99.53099999999999
E02005950,2001,104.485
E02005950,2002,109.702
E02005950,2003,115.345
E02005950,2004,121.51099999999998
E02005950,2005,124.884
E02005950,2006,133.131
E02005950,2007,137.12800000000001
E02005950,2008,147.425
E02005950,2009,140.851
E02005950,2010,144.52200000000002
E02005950,2011,150.47699999999998
E02005950,2012,163.892
E02005950,2013,183.978
E02005950,2014,177.332
E02005950,2015,192.393
E02005950,2016,206.22699999999998
E02005950,2017,197.83999999999997
E02005950,2018,188.46499999999997
E02005950,2019,213.251
E02005950,2020,214.577
E02005951,1998,24.673000000000002
E02005951,1999,27.069000000000003
E02005951,2000,28.211000000000002
E02005951,2001,29.409
E02005951,2002,30.630000000000003
E02005951,2003,32.384
E02005951,2004,33.464
E02005951,2005,33.933
E02005951,2006,36.281
E02005951,2007,36.760999999999996
E02005951,2008,40.781
E02005951,2009,36.333
E02005951,2010,36.089
E02005951,2011,37.885
E02005951,2012,39.546
E02005951,2013,39.748000000000005
E02005951,2014,42.462
E02005951,2015,50.218
E02005951,2016,55.893
E02005951,2017,53.516000000000005
E02005951,2018,59.551
E02005951,2019,59.51
E02005951,2020,51.834
E02005952,1998,494.2169999999999
E02005952,1999,454.97499999999997
E02005952,2000,495.30899999999997
E02005952,2001,497.89
E02005952,2002,643.0150000000001
E02005952,2003,715.1270000000001
E02005952,2004,694.194
E02005952,2005,716.4409999999999
E02005952,2006,740.7449999999999
E02005952,2007,711.5600000000001
E02005952,2008,825.5899999999999
E02005952,2009,786.073
E02005952,2010,836.585
E02005952,2011,859.4920000000001
E02005952,2012,901.6610000000001
E02005952,2013,857.6120000000001
E02005952,2014,918.8660000000001
E02005952,2015,909.482
E02005952,2016,942.966
E02005952,2017,913.8439999999999
E02005952,2018,952.595
E02005952,2019,1093.433
E02005952,2020,946.6109999999999
E02005953,1998,24.179
E02005953,1999,26.043
E02005953,2000,27.905
E02005953,2001,30.409
E02005953,2002,32.222
E02005953,2003,34.208
E02005953,2004,34.963
E02005953,2005,35.47
E02005953,2006,38.348
E02005953,2007,39.58
E02005953,2008,43.580999999999996
E02005953,2009,39.739
E02005953,2010,40.155
E02005953,2011,41.900999999999996
E02005953,2012,41.86
E02005953,2013,47.934
E02005953,2014,46.011
E02005953,2015,50.994
E02005953,2016,50.08800000000001
E02005953,2017,45.905
E02005953,2018,45.565
E02005953,2019,45.08
E02005953,2020,50.361999999999995
E02005954,1998,177.17100000000002
E02005954,1999,185.82
E02005954,2000,201.31699999999998
E02005954,2001,208.785
E02005954,2002,218.874
E02005954,2003,233.891
E02005954,2004,245.732
E02005954,2005,258.724
E02005954,2006,270.931
E02005954,2007,282.855
E02005954,2008,305.095
E02005954,2009,308.463
E02005954,2010,328.373
E02005954,2011,339.951
E02005954,2012,348.3420000000001
E02005954,2013,340.60900000000004
E02005954,2014,514.1039999999999
E02005954,2015,521.2800000000001
E02005954,2016,483.104
E02005954,2017,440.49
E02005954,2018,414.185
E02005954,2019,445.89799999999997
E02005954,2020,362.771
E02005955,1998,146.795
E02005955,1999,160.06100000000004
E02005955,2000,169.50300000000001
E02005955,2001,176.56700000000004
E02005955,2002,185.32200000000003
E02005955,2003,199.816
E02005955,2004,203.009
E02005955,2005,214.482
E02005955,2006,222.61700000000002
E02005955,2007,234.91000000000003
E02005955,2008,248.87900000000002
E02005955,2009,240.85299999999998
E02005955,2010,249.269
E02005955,2011,262.948
E02005955,2012,311.69500000000005
E02005955,2013,390.15599999999995
E02005955,2014,511.002
E02005955,2015,494.081
E02005955,2016,512.225
E02005955,2017,546.9350000000001
E02005955,2018,606.4129999999999
E02005955,2019,822.321
E02005955,2020,883.2929999999999
E02005956,1998,49.218999999999994
E02005956,1999,55.349000000000004
E02005956,2000,58.271
E02005956,2001,60.821000000000005
E02005956,2002,61.78399999999999
E02005956,2003,63.783
E02005956,2004,64.312
E02005956,2005,66.557
E02005956,2006,72.486
E02005956,2007,74.276
E02005956,2008,76.878
E02005956,2009,71.68900000000001
E02005956,2010,72.29299999999999
E02005956,2011,74.069
E02005956,2012,77.348
E02005956,2013,84.695
E02005956,2014,86.257
E02005956,2015,85.765
E02005956,2016,97.64999999999999
E02005956,2017,90.39200000000001
E02005956,2018,91.297
E02005956,2019,93.48100000000001
E02005956,2020,83.817
E02005957,1998,16.394000000000002
E02005957,1999,17.751
E02005957,2000,18.942
E02005957,2001,20.046999999999997
E02005957,2002,21.180999999999997
E02005957,2003,22.291
E02005957,2004,23.085
E02005957,2005,24.011000000000003
E02005957,2006,25.284
E02005957,2007,25.954
E02005957,2008,28.628
E02005957,2009,27.259
E02005957,2010,27.915
E02005957,2011,29.258
E02005957,2012,33.985
E02005957,2013,31.138000000000005
E02005957,2014,28.337000000000003
E02005957,2015,33.945
E02005957,2016,42.28
E02005957,2017,44.298
E02005957,2018,40.544
E02005957,2019,39.47
E02005957,2020,35.244
E02005958,1998,210.07999999999998
E02005958,1999,207.797
E02005958,2000,207.93
E02005958,2001,216.027
E02005958,2002,232.888
E02005958,2003,250.34000000000003
E02005958,2004,247.078
E02005958,2005,255.49200000000002
E02005958,2006,259.044
E02005958,2007,270.41499999999996
E02005958,2008,274.851
E02005958,2009,278.722
E02005958,2010,287.372
E02005958,2011,287.176
E02005958,2012,310.54100000000005
E02005958,2013,297.941
E02005958,2014,300.23400000000004
E02005958,2015,347.966
E02005958,2016,294.392
E02005958,2017,324.699
E02005958,2018,322.814
E02005958,2019,345.527
E02005958,2020,343.089
E02005959,1998,44.036
E02005959,1999,47.485
E02005959,2000,50.15
E02005959,2001,51.440000000000005
E02005959,2002,55.534
E02005959,2003,57.403
E02005959,2004,56.73899999999999
E02005959,2005,62.143
E02005959,2006,66.15100000000001
E02005959,2007,69.155
E02005959,2008,71.66499999999999
E02005959,2009,67.856
E02005959,2010,68.97999999999999
E02005959,2011,70.968
E02005959,2012,66.544
E02005959,2013,68.49600000000001
E02005959,2014,76
E02005959,2015,75.57300000000001
E02005959,2016,73.064
E02005959,2017,74.258
E02005959,2018,86.726
E02005959,2019,87.644
E02005959,2020,93.283
E02005960,1998,144.43900000000002
E02005960,1999,159.113
E02005960,2000,163.70499999999998
E02005960,2001,166.643
E02005960,2002,172.88299999999998
E02005960,2003,182.86
E02005960,2004,177.651
E02005960,2005,184.79399999999998
E02005960,2006,193.66500000000002
E02005960,2007,201.249
E02005960,2008,207.503
E02005960,2009,197.62399999999997
E02005960,2010,201.198
E02005960,2011,207.85199999999998
E02005960,2012,213.21699999999998
E02005960,2013,252.86
E02005960,2014,252.414
E02005960,2015,256.09299999999996
E02005960,2016,255.138
E02005960,2017,285.673
E02005960,2018,295.15
E02005960,2019,322.799
E02005960,2020,307.06
E02005961,1998,121.672
E02005961,1999,130.88500000000002
E02005961,2000,136.463
E02005961,2001,137.062
E02005961,2002,144.011
E02005961,2003,151.01
E02005961,2004,150.22000000000003
E02005961,2005,157.702
E02005961,2006,163.82199999999997
E02005961,2007,170.639
E02005961,2008,175.48600000000002
E02005961,2009,168.185
E02005961,2010,174.79200000000003
E02005961,2011,183.971
E02005961,2012,191.14100000000002
E02005961,2013,185.88800000000003
E02005961,2014,197.08200000000002
E02005961,2015,203.62800000000001
E02005961,2016,211.322
E02005961,2017,213.782
E02005961,2018,218.70999999999998
E02005961,2019,231.37600000000003
E02005961,2020,230.48899999999998
E02005962,1998,46.702
E02005962,1999,50.059
E02005962,2000,53.414
E02005962,2001,54.578
E02005962,2002,57.783
E02005962,2003,60.285000000000004
