areacd,category,value
E02005644,2015,118.357
E02005644,2016,129.35399999999998
E02005644,2017,137.203
E02005644,2018,133.213
E02005644,2019,127.74700000000001
E02005644,2020,130.293
E02005645,1998,308.096
E02005645,1999,313.258
E02005645,2000,334.71799999999996
E02005645,2001,338.91800000000006
E02005645,2002,339.19800000000004
E02005645,2003,364.084
E02005645,2004,384.806
E02005645,2005,398.83400000000006
E02005645,2006,429.802
E02005645,2007,460.51099999999997
E02005645,2008,474.609
E02005645,2009,470.18500000000006
E02005645,2010,485.647
E02005645,2011,468.59000000000003
E02005645,2012,511.895
E02005645,2013,526.163
E02005645,2014,529.2570000000001
E02005645,2015,729.635
E02005645,2016,750.3620000000001
E02005645,2017,758.1279999999999
E02005645,2018,777.788
E02005645,2019,828.712
E02005645,2020,911.142
E02005646,1998,22.744
E02005646,1999,24.839
E02005646,2000,26.064
E02005646,2001,27.419000000000004
E02005646,2002,27.61
E02005646,2003,27.677999999999997
E02005646,2004,29.063
E02005646,2005,31.465
E02005646,2006,33.063
E02005646,2007,34.422000000000004
E02005646,2008,37.528999999999996
E02005646,2009,36.141
E02005646,2010,36.096999999999994
E02005646,2011,38.526999999999994
E02005646,2012,39.327999999999996
E02005646,2013,41.688
E02005646,2014,46.888
E02005646,2015,46.898
E02005646,2016,46.782
E02005646,2017,48.931
E02005646,2018,54.056000000000004
E02005646,2019,56.36299999999999
E02005646,2020,60.626
E02005647,1998,202.329
E02005647,1999,203.728
E02005647,2000,205.846
E02005647,2001,211.25799999999998
E02005647,2002,231.80100000000002
E02005647,2003,260.793
E02005647,2004,271.94800000000004
E02005647,2005,277.006
E02005647,2006,303.64199999999994
E02005647,2007,317.879
E02005647,2008,324.63100000000003
E02005647,2009,310.36
E02005647,2010,328.693
E02005647,2011,331
E02005647,2012,334.4
E02005647,2013,327.922
E02005647,2014,360.93
E02005647,2015,372.469
E02005647,2016,378.939
E02005647,2017,372.829
E02005647,2018,398.387
E02005647,2019,395.134
E02005647,2020,405.724
E02005648,1998,23.418
E02005648,1999,25.326
E02005648,2000,26.686999999999998
E02005648,2001,27.714
E02005648,2002,27.676000000000002
E02005648,2003,28.101
E02005648,2004,29.125
E02005648,2005,31.056
E02005648,2006,32.785
E02005648,2007,33.992
E02005648,2008,36.235
E02005648,2009,33.685
E02005648,2010,32.734
E02005648,2011,34.075
E02005648,2012,35.159
E02005648,2013,35.787
E02005648,2014,40.094
E02005648,2015,43.711999999999996
E02005648,2016,43.877
E02005648,2017,49.017
E02005648,2018,52.208
E02005648,2019,55.509
E02005648,2020,57.306999999999995
E02005649,1998,195.546
E02005649,1999,203.679
E02005649,2000,204.798
E02005649,2001,217.23200000000003
E02005649,2002,216.12499999999997
E02005649,2003,242.762
E02005649,2004,260.687
E02005649,2005,274.399
E02005649,2006,290.518
E02005649,2007,297.552
E02005649,2008,321.434
E02005649,2009,329.48900000000003
E02005649,2010,348.461
E02005649,2011,337.861
E02005649,2012,356.99199999999996
E02005649,2013,375.104
E02005649,2014,400.125
E02005649,2015,208.01100000000002
E02005649,2016,245.09100000000004
E02005649,2017,261.51599999999996
E02005649,2018,271.39700000000005
E02005649,2019,266.316
E02005649,2020,285.90500000000003
E02005650,1998,48.723
E02005650,1999,52.923
E02005650,2000,55.019
E02005650,2001,58.962999999999994
E02005650,2002,61.080000000000005
E02005650,2003,60.551
E02005650,2004,63.647999999999996
E02005650,2005,68.977
E02005650,2006,73.366
E02005650,2007,76.681
E02005650,2008,86.102
E02005650,2009,87.158
E02005650,2010,92.80699999999999
E02005650,2011,96.607
E02005650,2012,101.59
E02005650,2013,111.76599999999999
E02005650,2014,107.03
E02005650,2015,95.94200000000001
E02005650,2016,118.71700000000001
E02005650,2017,128.887
E02005650,2018,73.892
E02005650,2019,54.689
E02005650,2020,52.617000000000004
E02005651,1998,349.345
E02005651,1999,360.428
E02005651,2000,392.12500000000006
E02005651,2001,416.278
E02005651,2002,451.7
E02005651,2003,486.31100000000004
E02005651,2004,542.019
E02005651,2005,579.884
E02005651,2006,641.3939999999999
E02005651,2007,727.2510000000001
E02005651,2008,702.7719999999999
E02005651,2009,689.193
E02005651,2010,689.438
E02005651,2011,714.6570000000002
E02005651,2012,711.41
E02005651,2013,909.6650000000001
E02005651,2014,1007.316
E02005651,2015,1222.2530000000002
E02005651,2016,1224.478
E02005651,2017,1157.401
E02005651,2018,1217.9619999999998
E02005651,2019,1072.026
E02005651,2020,770.4749999999999
E02005652,1998,34.245999999999995
E02005652,1999,36.055
E02005652,2000,37.791
E02005652,2001,39.847
E02005652,2002,40.33
E02005652,2003,41.233000000000004
E02005652,2004,42.522999999999996
E02005652,2005,44.698
E02005652,2006,48.685
E02005652,2007,48.294000000000004
E02005652,2008,49.914
E02005652,2009,49.385000000000005
E02005652,2010,51.166000000000004
E02005652,2011,50.85000000000001
E02005652,2012,53.679
E02005652,2013,52.033
E02005652,2014,54.321
E02005652,2015,55.370000000000005
E02005652,2016,53.613
E02005652,2017,53.468999999999994
E02005652,2018,59.091
E02005652,2019,56.14699999999999
E02005652,2020,55.179
E02005653,1998,84.38
E02005653,1999,80.93399999999998
E02005653,2000,85.47399999999999
E02005653,2001,86.558
E02005653,2002,87.819
E02005653,2003,92.905
E02005653,2004,92.465
E02005653,2005,97.272
E02005653,2006,103.228
E02005653,2007,104.10400000000001
E02005653,2008,109.39999999999999
E02005653,2009,100.871
E02005653,2010,106.57800000000002
E02005653,2011,108.677
E02005653,2012,111.31300000000002
E02005653,2013,113.774
E02005653,2014,124.459
E02005653,2015,118.65500000000002
E02005653,2016,125.306
E02005653,2017,127.56700000000001
E02005653,2018,135.267
E02005653,2019,130.758
E02005653,2020,128.465
E02005654,1998,16.636
E02005654,1999,17.573
E02005654,2000,19.122
E02005654,2001,19.88
E02005654,2002,19.834
E02005654,2003,19.405
E02005654,2004,19.500999999999998
E02005654,2005,20.175
E02005654,2006,21.58
E02005654,2007,22.4
E02005654,2008,24.034
E02005654,2009,22.524
E02005654,2010,22.745
E02005654,2011,23.435
E02005654,2012,24.647999999999996
E02005654,2013,21.674
E02005654,2014,26.405
E02005654,2015,26.288000000000004
E02005654,2016,25.717
E02005654,2017,27.673999999999996
E02005654,2018,30.200999999999997
E02005654,2019,33.804
E02005654,2020,33.833
E02005655,1998,36.763000000000005
E02005655,1999,39.351
E02005655,2000,41.062999999999995
E02005655,2001,43.257
E02005655,2002,44.016
E02005655,2003,43.259
E02005655,2004,45.313
E02005655,2005,49.086
E02005655,2006,51.982
E02005655,2007,53.747
E02005655,2008,59.931
E02005655,2009,60.931000000000004
E02005655,2010,64.75800000000001
E02005655,2011,66.151
E02005655,2012,68.724
E02005655,2013,63.851
E02005655,2014,70.84299999999999
E02005655,2015,66.553
E02005655,2016,67.697
E02005655,2017,76.425
E02005655,2018,75.259
E02005655,2019,80.08800000000001
E02005655,2020,78.03200000000001
E02005656,1998,143.168
E02005656,1999,130.943
E02005656,2000,160.525
E02005656,2001,173.253
E02005656,2002,201.357
E02005656,2003,145.566
E02005656,2004,117.517
E02005656,2005,125.981
E02005656,2006,130.5
E02005656,2007,137.705
E02005656,2008,133.65900000000002
E02005656,2009,120.84599999999999
E02005656,2010,137.86900000000003
E02005656,2011,134.291
E02005656,2012,128.715
E02005656,2013,142.606
E02005656,2014,129.12300000000002
E02005656,2015,132.193
E02005656,2016,108.47699999999999
E02005656,2017,107.771
E02005656,2018,101.254
E02005656,2019,120.515
E02005656,2020,126.569
E02005657,1998,65.562
E02005657,1999,68.664
E02005657,2000,78.18900000000001
E02005657,2001,78.28200000000001
E02005657,2002,78.18699999999998
E02005657,2003,77.187
E02005657,2004,82.53999999999999
E02005657,2005,98.66799999999999
E02005657,2006,99.911
E02005657,2007,106.68200000000002
E02005657,2008,112.69200000000001
E02005657,2009,105.69300000000001
E02005657,2010,102.313
E02005657,2011,101.94300000000001
E02005657,2012,105.79799999999999
E02005657,2013,107.80300000000001
E02005657,2014,128.617
E02005657,2015,133.958
E02005657,2016,126.588
E02005657,2017,128.186
E02005657,2018,136.29
E02005657,2019,142.62500000000003
E02005657,2020,111.71300000000001
E02005658,1998,31.078
E02005658,1999,32.01
E02005658,2000,34.145
E02005658,2001,36.205
E02005658,2002,37.81700000000001
E02005658,2003,40.077999999999996
E02005658,2004,42.507000000000005
E02005658,2005,45.514
E02005658,2006,51.095
E02005658,2007,53.043
E02005658,2008,52.81700000000001
E02005658,2009,50.339999999999996
E02005658,2010,52.664
E02005658,2011,53.56199999999999
E02005658,2012,52.54899999999999
E02005658,2013,49.593
E02005658,2014,45.81100000000001
E02005658,2015,35.681
E02005658,2016,37.746
E02005658,2017,34.032
E02005658,2018,34.352000000000004
E02005658,2019,30.977
E02005658,2020,32.549
E02005659,1998,9.466000000000001
E02005659,1999,9.86
E02005659,2000,10.988
E02005659,2001,11.190999999999999
E02005659,2002,11.148
E02005659,2003,10.808
E02005659,2004,10.602
E02005659,2005,10.754000000000001
E02005659,2006,11.475
E02005659,2007,11.807
E02005659,2008,12.263
E02005659,2009,10.843
E02005659,2010,10.672
E02005659,2011,10.961
E02005659,2012,11.434999999999999
E02005659,2013,13.777000000000001
E02005659,2014,13.982
E02005659,2015,17.097
E02005659,2016,18.755000000000003
E02005659,2017,21.664
E02005659,2018,23.682000000000002
E02005659,2019,26.544000000000004
E02005659,2020,25.106
E02005660,1998,133.48
E02005660,1999,140.407
E02005660,2000,144.93500000000003
E02005660,2001,146.231
E02005660,2002,148.24999999999997
E02005660,2003,161.22500000000002
E02005660,2004,177.95
E02005660,2005,200.528
E02005660,2006,212.497
E02005660,2007,222.084
E02005660,2008,223.839
E02005660,2009,225.23399999999998
E02005660,2010,247.42600000000002
E02005660,2011,231.97200000000004
E02005660,2012,222.889
E02005660,2013,246.513
E02005660,2014,233.862
E02005660,2015,238.351
E02005660,2016,271.44899999999996
E02005660,2017,282.654
E02005660,2018,317.60299999999995
E02005660,2019,303.319
E02005660,2020,247.228
E02005661,1998,19.067999999999998
E02005661,1999,20.105
E02005661,2000,21.272000000000002
E02005661,2001,22.198
E02005661,2002,22.178
E02005661,2003,22.984
E02005661,2004,23.732
E02005661,2005,24.93
E02005661,2006,26.573999999999998
E02005661,2007,27.193
E02005661,2008,29.293
E02005661,2009,28.809
E02005661,2010,29.947000000000003
E02005661,2011,30.872999999999998
E02005661,2012,31.25
E02005661,2013,32.292
E02005661,2014,34.297
E02005661,2015,29.042
E02005661,2016,33.616
E02005661,2017,34.56
E02005661,2018,42.191
E02005661,2019,35.028999999999996
E02005661,2020,35.982
E02005662,1998,48.949
E02005662,1999,52.369
E02005662,2000,54.57600000000001
E02005662,2001,58.20399999999999
E02005662,2002,58.608999999999995
E02005662,2003,61.21699999999999
E02005662,2004,63.633
E02005662,2005,67.70400000000001
E02005662,2006,73.54199999999999
E02005662,2007,72.344
E02005662,2008,75.254
E02005662,2009,76.02499999999999
E02005662,2010,78.20400000000001
E02005662,2011,77.33999999999999
E02005662,2012,79.465
E02005662,2013,76.591
E02005662,2014,59.481
E02005662,2015,61.004999999999995
E02005662,2016,60.671
E02005662,2017,72.912
E02005662,2018,87.168
E02005662,2019,78.924
E02005662,2020,73.85900000000001
E02005663,1998,14.998000000000001
E02005663,1999,15.558
E02005663,2000,17.095
E02005663,2001,17.517
E02005663,2002,17.384
E02005663,2003,17.244
E02005663,2004,16.996000000000002
E02005663,2005,17.144
E02005663,2006,18.39
E02005663,2007,19.068
E02005663,2008,19.924
E02005663,2009,18.084
E02005663,2010,17.976
E02005663,2011,17.912
E02005663,2012,18.472
E02005663,2013,19.034
E02005663,2014,19.772
E02005663,2015,22.17
E02005663,2016,24.353
E02005663,2017,27.711
E02005663,2018,28.580999999999996
E02005663,2019,26.35
E02005663,2020,25.215000000000003
E02005664,1998,64.506
E02005664,1999,67.356
E02005664,2000,69.367
E02005664,2001,62.628
E02005664,2002,62.523
E02005664,2003,58.076
E02005664,2004,59.655
E02005664,2005,61.842000000000006
E02005664,2006,64.56400000000001
E02005664,2007,67.793
E02005664,2008,74.532
E02005664,2009,72.39699999999999
E02005664,2010,76.154
E02005664,2011,78.133
E02005664,2012,83.65
E02005664,2013,77.765
E02005664,2014,71.209
E02005664,2015,75.446
E02005664,2016,83.095
E02005664,2017,79.503
E02005664,2018,87.909
E02005664,2019,86.479
E02005664,2020,92.266
E02005665,1998,24.948
E02005665,1999,26.278
E02005665,2000,29.153
E02005665,2001,30.031
E02005665,2002,31.703000000000003
E02005665,2003,32.728
E02005665,2004,34.043
E02005665,2005,35.247
E02005665,2006,36.14
E02005665,2007,37.092
E02005665,2008,39.738
E02005665,2009,37.214999999999996
E02005665,2010,37.815
E02005665,2011,40.491
E02005665,2012,42.518
E02005665,2013,51.11
E02005665,2014,67.33000000000001
E02005665,2015,57.812999999999995
E02005665,2016,52.659000000000006
E02005665,2017,57.944
E02005665,2018,58.131
E02005665,2019,59.747
E02005665,2020,51.763000000000005
E02005666,1998,47.005
E02005666,1999,49.775999999999996
E02005666,2000,54.213
E02005666,2001,54.53600000000001
E02005666,2002,54.829
E02005666,2003,56.872
E02005666,2004,58.208000000000006
E02005666,2005,63.153000000000006
E02005666,2006,67.081
E02005666,2007,72.357
E02005666,2008,75.16
E02005666,2009,72.25600000000001
E02005666,2010,74.268
E02005666,2011,72.842
E02005666,2012,74.10900000000001
E02005666,2013,78.364
E02005666,2014,81.85400000000001
E02005666,2015,89.36800000000001
E02005666,2016,93.967
E02005666,2017,104.199
E02005666,2018,114.69200000000001
E02005666,2019,130.022
E02005666,2020,149.073
E02005667,1998,136.90800000000002
E02005667,1999,140.24099999999999
E02005667,2000,149.981
E02005667,2001,154.103
E02005667,2002,153.486
E02005667,2003,165.896
E02005667,2004,165.97799999999998
E02005667,2005,178.553
E02005667,2006,186.966
E02005667,2007,204.454
E02005667,2008,213.34699999999998
E02005667,2009,208.224
E02005667,2010,214.41
E02005667,2011,209.811
E02005667,2012,204.83300000000003
E02005667,2013,256.685
E02005667,2014,270.174
E02005667,2015,268.952
E02005667,2016,242.119
E02005667,2017,247.7
E02005667,2018,255.66199999999998
E02005667,2019,246.746
E02005667,2020,189.409
E02005668,1998,28.962000000000003
E02005668,1999,29.322
E02005668,2000,31.467
E02005668,2001,33.403
E02005668,2002,34.506
E02005668,2003,34.966
E02005668,2004,35.86
E02005668,2005,39.154
E02005668,2006,42.337
E02005668,2007,43.7
E02005668,2008,44.601
E02005668,2009,41.036
E02005668,2010,43.343999999999994
E02005668,2011,43.614
E02005668,2012,45.324
E02005668,2013,42.259
E02005668,2014,45.391999999999996
E02005668,2015,49.703
E02005668,2016,57.379000000000005
E02005668,2017,56.215999999999994
E02005668,2018,56.92
E02005668,2019,52.952
E02005668,2020,54.980999999999995
E02005669,1998,77.525
E02005669,1999,81.243
E02005669,2000,81.968
E02005669,2001,87.66900000000001
E02005669,2002,87.82300000000001
E02005669,2003,97.87299999999999
E02005669,2004,106.17499999999998
E02005669,2005,111.702
E02005669,2006,117.657
E02005669,2007,116.57799999999999
E02005669,2008,125.953
E02005669,2009,129.868
E02005669,2010,140.366
E02005669,2011,151.439
E02005669,2012,147.691
E02005669,2013,141.18800000000002
E02005669,2014,164.76
E02005669,2015,46.681
E02005669,2016,49.42100000000001
E02005669,2017,52.800000000000004
E02005669,2018,55.06400000000001
E02005669,2019,60.623000000000005
E02005669,2020,57.221999999999994
E02005670,1998,294.878
E02005670,1999,306.102
E02005670,2000,339.38599999999997
E02005670,2001,353.034
E02005670,2002,355.73
E02005670,2003,382.63300000000004
E02005670,2004,397.537
E02005670,2005,423.191
E02005670,2006,465.168
E02005670,2007,504.552
E02005670,2008,524.17
E02005670,2009,538.053
E02005670,2010,538.8050000000001
E02005670,2011,544.344
E02005670,2012,536.452
E02005670,2013,503.362
E02005670,2014,447.962
E02005670,2015,480.392
E02005670,2016,527.689
E02005670,2017,495.659
E02005670,2018,519.429
E02005670,2019,587.654
E02005670,2020,526.403
E02005671,1998,63.295
E02005671,1999,65.854
E02005671,2000,68.70800000000001
E02005671,2001,61.411
E02005671,2002,61.525000000000006
E02005671,2003,59.621
E02005671,2004,62.703
E02005671,2005,65.25899999999999
E02005671,2006,69.778
E02005671,2007,72.882
E02005671,2008,76.424
E02005671,2009,72.992
E02005671,2010,74.36099999999999
E02005671,2011,77.213
E02005671,2012,81.767
E02005671,2013,86.157
E02005671,2014,95.52799999999999
E02005671,2015,89.86099999999999
E02005671,2016,94.184
E02005671,2017,102.368
E02005671,2018,107.69099999999999
E02005671,2019,131.70999999999998
E02005671,2020,142.087
E02005672,1998,80.548
E02005672,1999,83.862
E02005672,2000,88.437
E02005672,2001,85.574
E02005672,2002,87.27199999999999
E02005672,2003,89.813
E02005672,2004,95.729
E02005672,2005,101.408
E02005672,2006,108.05099999999999
E02005672,2007,111.87100000000001
E02005672,2008,115.488
E02005672,2009,111.534
E02005672,2010,114.76299999999999
E02005672,2011,115.24199999999999
E02005672,2012,117.984
E02005672,2013,121.467
E02005672,2014,121.135
E02005672,2015,105.811
E02005672,2016,112.81299999999999
E02005672,2017,114.215
E02005672,2018,111.143
E02005672,2019,111.883
E02005672,2020,96.34299999999999
E02005673,1998,145.995
E02005673,1999,150.00900000000001
E02005673,2000,155.99
E02005673,2001,149.858
E02005673,2002,151.144
E02005673,2003,151.255
E02005673,2004,155.903
E02005673,2005,162.949
E02005673,2006,175.264
E02005673,2007,177.377
E02005673,2008,184.089
E02005673,2009,177.061
E02005673,2010,183.114
E02005673,2011,178.84199999999998
E02005673,2012,184.01700000000002
E02005673,2013,201.768
E02005673,2014,219.161
E02005673,2015,211.856
E02005673,2016,215.007
E02005673,2017,235.1
E02005673,2018,228.525
E02005673,2019,241.7
E02005673,2020,209.577
E02005674,1998,305.548
E02005674,1999,323.722
E02005674,2000,334.998
E02005674,2001,345.728
E02005674,2002,360.771
E02005674,2003,399.19800000000004
E02005674,2004,431.73199999999997
E02005674,2005,459.90599999999995
E02005674,2006,499.14599999999996
E02005674,2007,514.994
E02005674,2008,537.67
E02005674,2009,534.014
E02005674,2010,569.313
E02005674,2011,589.371
E02005674,2012,586.2579999999999
E02005674,2013,602.972
E02005674,2014,690.6490000000001
E02005674,2015,901.4060000000001
E02005674,2016,933.249
E02005674,2017,959.776
E02005674,2018,1090.3200000000002
E02005674,2019,1110.909
E02005674,2020,1110.841
E02005675,1998,37.402
E02005675,1999,39.524
E02005675,2000,45.475
E02005675,2001,47.79
E02005675,2002,59.486999999999995
E02005675,2003,63.995999999999995
E02005675,2004,75.677
E02005675,2005,77.364
E02005675,2006,85.874
E02005675,2007,88.547
E02005675,2008,109.119
E02005675,2009,121.25800000000001
E02005675,2010,144.688
E02005675,2011,152.995
E02005675,2012,118.34
E02005675,2013,100.42399999999998
E02005675,2014,124.435
E02005675,2015,89.53399999999999
E02005675,2016,89.018
E02005675,2017,103.922
E02005675,2018,113.059
E02005675,2019,106.09400000000001
E02005675,2020,100.293
E02005676,1998,32.202
E02005676,1999,33.191
E02005676,2000,35.153
E02005676,2001,37.008
E02005676,2002,37.325
E02005676,2003,38.400000000000006
E02005676,2004,39.079
E02005676,2005,40.66
E02005676,2006,44.333
E02005676,2007,47.365
E02005676,2008,51.03
E02005676,2009,48.253
E02005676,2010,50.553
E02005676,2011,51.413
E02005676,2012,54.334
E02005676,2013,46.397000000000006
E02005676,2014,45.967
E02005676,2015,49.34
E02005676,2016,48.416999999999994
E02005676,2017,48.283
E02005676,2018,46.245
E02005676,2019,45.733
E02005676,2020,43.177
E02005677,1998,814.772
E02005677,1999,806.4030000000001
E02005677,2000,869.2159999999999
E02005677,2001,910.4679999999998
E02005677,2002,959.1990000000001
E02005677,2003,1081.748
E02005677,2004,1222.468
E02005677,2005,1275.891
E02005677,2006,1466.476
E02005677,2007,1611.5620000000001
E02005677,2008,1530.28
E02005677,2009,1541.863
E02005677,2010,1567.4790000000003
E02005677,2011,1630.152
E02005677,2012,1549.66
E02005677,2013,1734.855
E02005677,2014,1886.122
E02005677,2015,1795.2259999999999
E02005677,2016,1820.0259999999998
E02005677,2017,2235.633
E02005677,2018,2251.2490000000003
E02005677,2019,2468.9230000000002
E02005677,2020,2942.945
E02005678,1998,100.11600000000001
E02005678,1999,107.462
E02005678,2000,117.46800000000002
E02005678,2001,120.40199999999999
E02005678,2002,125.33699999999999
E02005678,2003,131.659
E02005678,2004,137.66
E02005678,2005,145.99599999999998
E02005678,2006,155.631
E02005678,2007,168.387
E02005678,2008,166.007
E02005678,2009,158.439
E02005678,2010,169.225
E02005678,2011,167.887
E02005678,2012,171.269
E02005678,2013,205.03400000000002
E02005678,2014,224.27
E02005678,2015,260.354
E02005678,2016,262.795
E02005678,2017,323.46299999999997
E02005678,2018,349.851
E02005678,2019,328.70500000000004
E02005678,2020,351.975
E02005679,1998,72.81499999999998
E02005679,1999,76.89099999999999
E02005679,2000,83.18900000000001
E02005679,2001,87.85600000000001
E02005679,2002,90.92699999999999
E02005679,2003,94.44400000000002
E02005679,2004,100.05699999999999
E02005679,2005,106.63199999999999
E02005679,2006,116.343
E02005679,2007,119.325
E02005679,2008,127.001
E02005679,2009,126.058
E02005679,2010,126.26
E02005679,2011,126.81700000000001
E02005679,2012,120.297
E02005679,2013,123.13999999999999
E02005679,2014,126.75200000000001
E02005679,2015,130.63400000000001
E02005679,2016,135.578
E02005679,2017,142.567
E02005679,2018,140.55
E02005679,2019,158.395
E02005679,2020,163.93300000000002
E02005680,1998,30.438000000000002
E02005680,1999,32.365
E02005680,2000,35.262
E02005680,2001,36.226
E02005680,2002,37.104
E02005680,2003,37.564
E02005680,2004,38.663000000000004
E02005680,2005,41.109
E02005680,2006,43.467
E02005680,2007,45.392
E02005680,2008,47.282
E02005680,2009,43.597
E02005680,2010,44.719
E02005680,2011,45.844
E02005680,2012,47.832
E02005680,2013,51.635999999999996
E02005680,2014,54.998000000000005
E02005680,2015,58.457
E02005680,2016,67.835
E02005680,2017,71.218
E02005680,2018,86.30600000000001
E02005680,2019,84.298
E02005680,2020,72.756
E02005681,1998,102.67099999999999
E02005681,1999,106.99699999999999
E02005681,2000,113.095
E02005681,2001,118.10700000000001
E02005681,2002,119.368
E02005681,2003,122.688
E02005681,2004,127.14299999999999
E02005681,2005,134.023
E02005681,2006,145.62999999999997
E02005681,2007,150.91400000000002
E02005681,2008,156.13600000000002
E02005681,2009,156.39499999999998
E02005681,2010,157.99699999999999
E02005681,2011,154.81
E02005681,2012,159.156
E02005681,2013,174.275
E02005681,2014,154.95100000000002
E02005681,2015,162.09699999999998
E02005681,2016,186.173
E02005681,2017,185.21800000000002
E02005681,2018,187.36700000000002
E02005681,2019,177.181
E02005681,2020,194.71900000000002
E02005682,1998,57.84100000000001
E02005682,1999,59.999
E02005682,2000,65.306
E02005682,2001,66.41
E02005682,2002,69.475
E02005682,2003,71.052
E02005682,2004,72.53800000000001
E02005682,2005,72.92399999999999
E02005682,2006,78.02
E02005682,2007,80.824
E02005682,2008,85.61099999999999
E02005682,2009,80.911
E02005682,2010,83.324
E02005682,2011,85.50899999999999
E02005682,2012,87.684
E02005682,2013,78.416
E02005682,2014,85.441
E02005682,2015,78.322
E02005682,2016,85.036
E02005682,2017,91.337
E02005682,2018,90.66999999999999
E02005682,2019,95.196
E02005682,2020,86.086
E02005683,1998,113.689
E02005683,1999,119.894
E02005683,2000,129.19400000000002
E02005683,2001,133.076
E02005683,2002,136.865
E02005683,2003,143.94
E02005683,2004,148.848
E02005683,2005,155.203
E02005683,2006,168.371
E02005683,2007,180.155
E02005683,2008,184.68000000000004
E02005683,2009,171.11700000000002
E02005683,2010,176.688
E02005683,2011,178.992
E02005683,2012,189.306
E02005683,2013,208.378
E02005683,2014,244.26100000000002
E02005683,2015,294.029
E02005683,2016,371.61199999999997
E02005683,2017,336.986
E02005683,2018,392
E02005683,2019,402.351
E02005683,2020,391.8419999999999
E02005684,1998,98.932
E02005684,1999,106.312
E02005684,2000,113.952
E02005684,2001,117.297
E02005684,2002,125.195
E02005684,2003,132.296
E02005684,2004,139.325
E02005684,2005,146.341
E02005684,2006,164.14600000000002
E02005684,2007,173.764
E02005684,2008,184.407
E02005684,2009,175.587
E02005684,2010,188.488
E02005684,2011,188.387
E02005684,2012,186.43399999999997
E02005684,2013,196.554
E02005684,2014,201.61200000000002
E02005684,2015,176.671
E02005684,2016,186.181
E02005684,2017,181.113
E02005684,2018,182.538
E02005684,2019,173.81199999999998
E02005684,2020,160.595
E02005685,1998,79.98400000000001
E02005685,1999,81.029
E02005685,2000,87.84700000000001
E02005685,2001,88.89
E02005685,2002,94.655
E02005685,2003,97.226
E02005685,2004,99.456
E02005685,2005,107.209
E02005685,2006,115.469
E02005685,2007,120.447
E02005685,2008,128.682
E02005685,2009,125.849
E02005685,2010,126.86600000000001
E02005685,2011,130.23000000000002
E02005685,2012,132.907
E02005685,2013,151.101
E02005685,2014,192.48000000000002
E02005685,2015,206.57500000000002
E02005685,2016,207.13899999999995
E02005685,2017,212.516
E02005685,2018,230.233
E02005685,2019,274.438
E02005685,2020,284.58
E02005686,1998,59.91199999999999
E02005686,1999,61.524
E02005686,2000,66.361
E02005686,2001,67.571
E02005686,2002,72.355
E02005686,2003,75.72299999999998
E02005686,2004,77.12299999999999
E02005686,2005,79.654
E02005686,2006,86.697
E02005686,2007,90.20700000000001
E02005686,2008,93.40199999999999
E02005686,2009,87.344
E02005686,2010,90.548
E02005686,2011,93.37299999999999
E02005686,2012,98.751
E02005686,2013,103.138
E02005686,2014,113.239
E02005686,2015,109.019
E02005686,2016,108.76500000000001
E02005686,2017,123.047
E02005686,2018,134.739
E02005686,2019,136.983
E02005686,2020,120.53899999999999
E02005687,1998,64.001
E02005687,1999,66.688
E02005687,2000,70.64
E02005687,2001,72.87
E02005687,2002,76.071
E02005687,2003,78.814
E02005687,2004,80.034
E02005687,2005,83.71000000000001
E02005687,2006,92.49900000000001
E02005687,2007,93.397
E02005687,2008,98.217
E02005687,2009,95.06400000000001
E02005687,2010,97.176
E02005687,2011,96.66499999999999
E02005687,2012,97.111
E02005687,2013,110.833
E02005687,2014,98.616
E02005687,2015,100.60300000000001
E02005687,2016,109.307
E02005687,2017,125.906
E02005687,2018,142.01
E02005687,2019,135.212
E02005687,2020,127.851
E02005688,1998,55.973
E02005688,1999,59.077
E02005688,2000,65.511
E02005688,2001,67.816
E02005688,2002,72.502
E02005688,2003,74.76
E02005688,2004,76.44399999999999
E02005688,2005,81.098
E02005688,2006,89.021
E02005688,2007,93.493
E02005688,2008,93.63900000000001
E02005688,2009,86.399
E02005688,2010,88.89
E02005688,2011,91.01499999999999
E02005688,2012,91.405
E02005688,2013,100.88399999999999
E02005688,2014,102.375
E02005688,2015,108.696
E02005688,2016,113.338
E02005688,2017,118.924
E02005688,2018,121.05799999999999
E02005688,2019,116.641
E02005688,2020,101.405
E02005689,1998,53.760999999999996
E02005689,1999,56.227999999999994
E02005689,2000,60.364999999999995
E02005689,2001,63.536
E02005689,2002,64.631
E02005689,2003,65.67
E02005689,2004,66.959
E02005689,2005,70.409
E02005689,2006,77.141
E02005689,2007,76.66
E02005689,2008,80.309
E02005689,2009,77.31700000000001
E02005689,2010,78.363
E02005689,2011,77.58200000000001
E02005689,2012,78.88900000000001
E02005689,2013,80.85199999999999
E02005689,2014,68.615
E02005689,2015,83.144
E02005689,2016,80.844
E02005689,2017,86.608
E02005689,2018,90.491
E02005689,2019,82.785
E02005689,2020,77.443
E02005690,1998,138.844
E02005690,1999,143.99899999999997
E02005690,2000,153.205
E02005690,2001,163.269
E02005690,2002,171.566
E02005690,2003,187.85999999999999
E02005690,2004,194.06199999999998
E02005690,2005,209.32100000000003
E02005690,2006,236.47199999999998
E02005690,2007,237.689
E02005690,2008,253.63
E02005690,2009,249.452
