areacd,category,value
E02002734,2008,24.358999999999998
E02002734,2009,24.684
E02002734,2010,25.897000000000002
E02002734,2011,26.173000000000002
E02002734,2012,25.452
E02002734,2013,29.844
E02002734,2014,30.106
E02002734,2015,32.277
E02002734,2016,30.314
E02002734,2017,28.658
E02002734,2018,36.21
E02002734,2019,36.617
E02002734,2020,34.64
E02002735,1998,22.423000000000002
E02002735,1999,23.086000000000002
E02002735,2000,23.801000000000002
E02002735,2001,26.279
E02002735,2002,27.488999999999997
E02002735,2003,29.624
E02002735,2004,31.94
E02002735,2005,33.603
E02002735,2006,35.625
E02002735,2007,38.186
E02002735,2008,38.844
E02002735,2009,37.469
E02002735,2010,35.383
E02002735,2011,35.160000000000004
E02002735,2012,35.118
E02002735,2013,32.612
E02002735,2014,41.847
E02002735,2015,43.376999999999995
E02002735,2016,42.018
E02002735,2017,43.543
E02002735,2018,48.507
E02002735,2019,48.428
E02002735,2020,39.812
E02002736,1998,25.803
E02002736,1999,26.711999999999996
E02002736,2000,28.448
E02002736,2001,31.19
E02002736,2002,34.195
E02002736,2003,37.994
E02002736,2004,40.435
E02002736,2005,41.949
E02002736,2006,44.185
E02002736,2007,47.385000000000005
E02002736,2008,47.897
E02002736,2009,46.615
E02002736,2010,46.465
E02002736,2011,47.048
E02002736,2012,43.679
E02002736,2013,44.28
E02002736,2014,41.751
E02002736,2015,31.608
E02002736,2016,27.162
E02002736,2017,30.164
E02002736,2018,30.299999999999997
E02002736,2019,32.982
E02002736,2020,35.447
E02002737,1998,27.306
E02002737,1999,28.345
E02002737,2000,29.205
E02002737,2001,32.905
E02002737,2002,33.838
E02002737,2003,35.829
E02002737,2004,37.138999999999996
E02002737,2005,40.477000000000004
E02002737,2006,41.726
E02002737,2007,44.858999999999995
E02002737,2008,46.718
E02002737,2009,45.466
E02002737,2010,43.394999999999996
E02002737,2011,44.086
E02002737,2012,44.303999999999995
E02002737,2013,38.272
E02002737,2014,43.653
E02002737,2015,58.832
E02002737,2016,57.286
E02002737,2017,60.639
E02002737,2018,66.244
E02002737,2019,75.816
E02002737,2020,80.577
E02002738,1998,15.873999999999999
E02002738,1999,16.879
E02002738,2000,16.801
E02002738,2001,17.621
E02002738,2002,17.526
E02002738,2003,18.092
E02002738,2004,18.822000000000003
E02002738,2005,20.226000000000003
E02002738,2006,21.387999999999998
E02002738,2007,23.058999999999997
E02002738,2008,23.502000000000002
E02002738,2009,22.643
E02002738,2010,21.187
E02002738,2011,21.168
E02002738,2012,20.748
E02002738,2013,19.087
E02002738,2014,20.267
E02002738,2015,22.041999999999998
E02002738,2016,21.17
E02002738,2017,23.377000000000002
E02002738,2018,23.748
E02002738,2019,23.667
E02002738,2020,24.293
E02002739,1998,13.515
E02002739,1999,14.504999999999999
E02002739,2000,14.258999999999999
E02002739,2001,14.767999999999999
E02002739,2002,14.436
E02002739,2003,14.750999999999998
E02002739,2004,15.655999999999999
E02002739,2005,16.575
E02002739,2006,17.474
E02002739,2007,18.901
E02002739,2008,19.141000000000002
E02002739,2009,18.316
E02002739,2010,17.741
E02002739,2011,17.992
E02002739,2012,17.899
E02002739,2013,20.462000000000003
E02002739,2014,24.672
E02002739,2015,21.688000000000002
E02002739,2016,21.183
E02002739,2017,18.735
E02002739,2018,21.42
E02002739,2019,24.146
E02002739,2020,24.624000000000002
E02002740,1998,22.531
E02002740,1999,22.391
E02002740,2000,24.526
E02002740,2001,28.089
E02002740,2002,30.137
E02002740,2003,33.043000000000006
E02002740,2004,33.964999999999996
E02002740,2005,37.412
E02002740,2006,38.357
E02002740,2007,40.866
E02002740,2008,43.351
E02002740,2009,43.04600000000001
E02002740,2010,39.659000000000006
E02002740,2011,40.364000000000004
E02002740,2012,39.727
E02002740,2013,41.324
E02002740,2014,42.619
E02002740,2015,38.791
E02002740,2016,33.822
E02002740,2017,37.534
E02002740,2018,43.68
E02002740,2019,46.658
E02002740,2020,46.778
E02002741,1998,93.11699999999999
E02002741,1999,92.982
E02002741,2000,100.39600000000002
E02002741,2001,119.20299999999999
E02002741,2002,126.96000000000001
E02002741,2003,140.149
E02002741,2004,156.707
E02002741,2005,160.04399999999998
E02002741,2006,167.58100000000002
E02002741,2007,189.02900000000002
E02002741,2008,198.87800000000001
E02002741,2009,193.102
E02002741,2010,203.617
E02002741,2011,220.026
E02002741,2012,193.893
E02002741,2013,198.897
E02002741,2014,222.18300000000002
E02002741,2015,208.471
E02002741,2016,212.042
E02002741,2017,210.696
E02002741,2018,197.118
E02002741,2019,214.275
E02002741,2020,226.61499999999998
E02002742,1998,46.026999999999994
E02002742,1999,47.147999999999996
E02002742,2000,48.548
E02002742,2001,53.638999999999996
E02002742,2002,56.352
E02002742,2003,59.665
E02002742,2004,64.41499999999999
E02002742,2005,68.779
E02002742,2006,72.702
E02002742,2007,75.745
E02002742,2008,75.803
E02002742,2009,77.796
E02002742,2010,74.562
E02002742,2011,73.46000000000001
E02002742,2012,74.017
E02002742,2013,76.77099999999999
E02002742,2014,83.13
E02002742,2015,76.985
E02002742,2016,74.362
E02002742,2017,72.575
E02002742,2018,75.554
E02002742,2019,75.464
E02002742,2020,67.846
E02002743,1998,15.56
E02002743,1999,16.594
E02002743,2000,16.535
E02002743,2001,17.622
E02002743,2002,17.346
E02002743,2003,17.708000000000002
E02002743,2004,18.284
E02002743,2005,19.730999999999998
E02002743,2006,20.501
E02002743,2007,22.397
E02002743,2008,23.131
E02002743,2009,22.619
E02002743,2010,20.646
E02002743,2011,20.977
E02002743,2012,21.290999999999997
E02002743,2013,23.445
E02002743,2014,27.726
E02002743,2015,33.563
E02002743,2016,28.423000000000002
E02002743,2017,34.004
E02002743,2018,35.329
E02002743,2019,34.135999999999996
E02002743,2020,36.072
E02002744,1998,12.667000000000002
E02002744,1999,13.008000000000001
E02002744,2000,13.591
E02002744,2001,14.934999999999999
E02002744,2002,15.417
E02002744,2003,16.551000000000002
E02002744,2004,17.553
E02002744,2005,18.492
E02002744,2006,19.259
E02002744,2007,20.591
E02002744,2008,21.125999999999998
E02002744,2009,21.160999999999998
E02002744,2010,20.139999999999997
E02002744,2011,20.513
E02002744,2012,20.146
E02002744,2013,22.579
E02002744,2014,17.915
E02002744,2015,19.443
E02002744,2016,21.657000000000004
E02002744,2017,20.876
E02002744,2018,22.149
E02002744,2019,21.817
E02002744,2020,22.885
E02002745,1998,34.69
E02002745,1999,35.636
E02002745,2000,36.818999999999996
E02002745,2001,39.851
E02002745,2002,40.604
E02002745,2003,43.992999999999995
E02002745,2004,47.346000000000004
E02002745,2005,50.421
E02002745,2006,53.95400000000001
E02002745,2007,58.089
E02002745,2008,57.896
E02002745,2009,56.513
E02002745,2010,54.052
E02002745,2011,56.309
E02002745,2012,58.192
E02002745,2013,51.421
E02002745,2014,56.588
E02002745,2015,63.131
E02002745,2016,62.369
E02002745,2017,69.074
E02002745,2018,70.583
E02002745,2019,66.217
E02002745,2020,59.58399999999999
E02002746,1998,23.085
E02002746,1999,24.404
E02002746,2000,24.433
E02002746,2001,25.647000000000002
E02002746,2002,25.617
E02002746,2003,26.586
E02002746,2004,27.518
E02002746,2005,29.494000000000003
E02002746,2006,30.740000000000002
E02002746,2007,32.949000000000005
E02002746,2008,32.881
E02002746,2009,31.740000000000002
E02002746,2010,29.708999999999996
E02002746,2011,30.101
E02002746,2012,30.18
E02002746,2013,34.773
E02002746,2014,38.05199999999999
E02002746,2015,37.023
E02002746,2016,38.983
E02002746,2017,41.467999999999996
E02002746,2018,44.245000000000005
E02002746,2019,44.581
E02002746,2020,43.064
E02002747,1998,57.16000000000001
E02002747,1999,58.17
E02002747,2000,61.08899999999999
E02002747,2001,64.839
E02002747,2002,70.247
E02002747,2003,75.496
E02002747,2004,79.501
E02002747,2005,84.97699999999999
E02002747,2006,92.88899999999998
E02002747,2007,98.618
E02002747,2008,98.112
E02002747,2009,95.338
E02002747,2010,94.54
E02002747,2011,90.31
E02002747,2012,89.32999999999998
E02002747,2013,93.623
E02002747,2014,102.06
E02002747,2015,103.64900000000002
E02002747,2016,116.34799999999998
E02002747,2017,124.645
E02002747,2018,132.401
E02002747,2019,148.538
E02002747,2020,145.88099999999997
E02002748,1998,55.466
E02002748,1999,56.482
E02002748,2000,57.417
E02002748,2001,60.238
E02002748,2002,61.3
E02002748,2003,63.17700000000001
E02002748,2004,64.78999999999999
E02002748,2005,66.981
E02002748,2006,70.045
E02002748,2007,74.952
E02002748,2008,77.795
E02002748,2009,75.548
E02002748,2010,71.154
E02002748,2011,72.741
E02002748,2012,72.551
E02002748,2013,62.461
E02002748,2014,69.989
E02002748,2015,77.834
E02002748,2016,82.568
E02002748,2017,81.07300000000001
E02002748,2018,80.735
E02002748,2019,85.81299999999999
E02002748,2020,91.103
E02002749,1998,123.655
E02002749,1999,125.27000000000001
E02002749,2000,135.806
E02002749,2001,138.107
E02002749,2002,166.934
E02002749,2003,177.45999999999998
E02002749,2004,183.814
E02002749,2005,184.081
E02002749,2006,178.39100000000002
E02002749,2007,171.327
E02002749,2008,177.90699999999998
E02002749,2009,184.31300000000002
E02002749,2010,230.35200000000003
E02002749,2011,224.844
E02002749,2012,242.772
E02002749,2013,210.211
E02002749,2014,137.15900000000002
E02002749,2015,122.227
E02002749,2016,120.78399999999999
E02002749,2017,133.914
E02002749,2018,174.254
E02002749,2019,214.61900000000003
E02002749,2020,201.72500000000005
E02002750,1998,43.31700000000001
E02002750,1999,46.108
E02002750,2000,46.363
E02002750,2001,47.205
E02002750,2002,50.39099999999999
E02002750,2003,53.474000000000004
E02002750,2004,56.101000000000006
E02002750,2005,58.092
E02002750,2006,61.568999999999996
E02002750,2007,61.94199999999999
E02002750,2008,64.708
E02002750,2009,55.459
E02002750,2010,55.31
E02002750,2011,55.819
E02002750,2012,61.503
E02002750,2013,58.275
E02002750,2014,58.307
E02002750,2015,60.318
E02002750,2016,74.398
E02002750,2017,88.315
E02002750,2018,103.95599999999999
E02002750,2019,116.327
E02002750,2020,96.86500000000001
E02002751,1998,22.954
E02002751,1999,22.964
E02002751,2000,24.484
E02002751,2001,25.563000000000002
E02002751,2002,26.721
E02002751,2003,29.061
E02002751,2004,29.083999999999996
E02002751,2005,30.195
E02002751,2006,31.397999999999996
E02002751,2007,33.063
E02002751,2008,34.528000000000006
E02002751,2009,32.795
E02002751,2010,31.625
E02002751,2011,31.846
E02002751,2012,32.242000000000004
E02002751,2013,32.388
E02002751,2014,32.958
E02002751,2015,35.278
E02002751,2016,36.229
E02002751,2017,38.41
E02002751,2018,38.485
E02002751,2019,44.596
E02002751,2020,39.259
E02002752,1998,278.306
E02002752,1999,331.83900000000006
E02002752,2000,297.779
E02002752,2001,312.89700000000005
E02002752,2002,304.89500000000004
E02002752,2003,463.71400000000006
E02002752,2004,592.0419999999999
E02002752,2005,531.432
E02002752,2006,415.657
E02002752,2007,628.946
E02002752,2008,875.237
E02002752,2009,830.3900000000001
E02002752,2010,912.9159999999999
E02002752,2011,526.249
E02002752,2012,437.579
E02002752,2013,562.2579999999999
E02002752,2014,559.013
E02002752,2015,917.988
E02002752,2016,960.749
E02002752,2017,1195.151
E02002752,2018,1287.423
E02002752,2019,1325.763
E02002752,2020,1029.088
E02002753,1998,230.27499999999998
E02002753,1999,217.322
E02002753,2000,221.22999999999996
E02002753,2001,242.167
E02002753,2002,254.931
E02002753,2003,250.85
E02002753,2004,255.93900000000002
E02002753,2005,255.73700000000002
E02002753,2006,285.67900000000003
E02002753,2007,300.701
E02002753,2008,316.974
E02002753,2009,303.36800000000005
E02002753,2010,305.149
E02002753,2011,309.35900000000004
E02002753,2012,258.88
E02002753,2013,233.645
E02002753,2014,272.755
E02002753,2015,281.51399999999995
E02002753,2016,322.137
E02002753,2017,326.47400000000005
E02002753,2018,266.421
E02002753,2019,229.235
E02002753,2020,209.171
E02002754,1998,40.776
E02002754,1999,41.66
E02002754,2000,42.99
E02002754,2001,44.125
E02002754,2002,47.272
E02002754,2003,50.494
E02002754,2004,57.672000000000004
E02002754,2005,58.214
E02002754,2006,70.698
E02002754,2007,70.87400000000001
E02002754,2008,74.758
E02002754,2009,78.63300000000001
E02002754,2010,65.539
E02002754,2011,58.723000000000006
E02002754,2012,66.03699999999999
E02002754,2013,73.326
E02002754,2014,74.42
E02002754,2015,79.155
E02002754,2016,75.842
E02002754,2017,78.99199999999999
E02002754,2018,78.01499999999999
E02002754,2019,100.972
E02002754,2020,88.244
E02002755,1998,325.40999999999997
E02002755,1999,333.28
E02002755,2000,369.404
E02002755,2001,385.97999999999996
E02002755,2002,404.904
E02002755,2003,442.831
E02002755,2004,441.94899999999996
E02002755,2005,457.445
E02002755,2006,474.28600000000006
E02002755,2007,504.04999999999995
E02002755,2008,497.17199999999997
E02002755,2009,477.93600000000004
E02002755,2010,485.866
E02002755,2011,495.51699999999994
E02002755,2012,541.642
E02002755,2013,593.373
E02002755,2014,650.983
E02002755,2015,602.016
E02002755,2016,536.817
E02002755,2017,643.923
E02002755,2018,650.9780000000001
E02002755,2019,682.537
E02002755,2020,577.607
E02002756,1998,420.461
E02002756,1999,309.879
E02002756,2000,341.76300000000003
E02002756,2001,332.111
E02002756,2002,296.219
E02002756,2003,342.94399999999996
E02002756,2004,353.276
E02002756,2005,490.99399999999997
E02002756,2006,485.247
E02002756,2007,562.066
E02002756,2008,530.923
E02002756,2009,418.72700000000003
E02002756,2010,512.048
E02002756,2011,588.249
E02002756,2012,589.179
E02002756,2013,541.511
E02002756,2014,488.31600000000003
E02002756,2015,515.889
E02002756,2016,545.5409999999999
E02002756,2017,226.417
E02002756,2018,215.626
E02002756,2019,249.942
E02002756,2020,358.95
E02002757,1998,62.45
E02002757,1999,61.945
E02002757,2000,67.12100000000001
E02002757,2001,78.59299999999999
E02002757,2002,84.425
E02002757,2003,94.178
E02002757,2004,106.62
E02002757,2005,107.362
E02002757,2006,114.768
E02002757,2007,128.248
E02002757,2008,134.524
E02002757,2009,129.944
E02002757,2010,133.11
E02002757,2011,138.44
E02002757,2012,138.77700000000002
E02002757,2013,138.627
E02002757,2014,159.09900000000002
E02002757,2015,139.84000000000003
E02002757,2016,146.689
E02002757,2017,164.04500000000002
E02002757,2018,196.00500000000002
E02002757,2019,236.15
E02002757,2020,221.53300000000002
E02002758,1998,135.407
E02002758,1999,138.2
E02002758,2000,138.82300000000004
E02002758,2001,143.98499999999999
E02002758,2002,151.503
E02002758,2003,167.70799999999997
E02002758,2004,167.564
E02002758,2005,181.339
E02002758,2006,191.159
E02002758,2007,199.117
E02002758,2008,196.46200000000002
E02002758,2009,175.57299999999998
E02002758,2010,183.187
E02002758,2011,187.77100000000002
E02002758,2012,198.07199999999997
E02002758,2013,204.189
E02002758,2014,209.22500000000002
E02002758,2015,221.733
E02002758,2016,212.732
E02002758,2017,426.283
E02002758,2018,453.7060000000001
E02002758,2019,505.639
E02002758,2020,353.36100000000005
E02002759,1998,157.811
E02002759,1999,157.427
E02002759,2000,165.67899999999997
E02002759,2001,177.122
E02002759,2002,187.199
E02002759,2003,197.60500000000002
E02002759,2004,199.589
E02002759,2005,201.47699999999998
E02002759,2006,214.47299999999998
E02002759,2007,223.86199999999997
E02002759,2008,234.084
E02002759,2009,224.851
E02002759,2010,222.85399999999998
E02002759,2011,226.95800000000003
E02002759,2012,233.55399999999997
E02002759,2013,243.561
E02002759,2014,287.254
E02002759,2015,321.934
E02002759,2016,287.391
E02002759,2017,290.428
E02002759,2018,302.18
E02002759,2019,338.59900000000005
E02002759,2020,318.234
E02002760,1998,33.611
E02002760,1999,33.620000000000005
E02002760,2000,36.405
E02002760,2001,43.123000000000005
E02002760,2002,46.169
E02002760,2003,50.48400000000001
E02002760,2004,51.504
E02002760,2005,57.313
E02002760,2006,57.476
E02002760,2007,61.218
E02002760,2008,65.06400000000001
E02002760,2009,63.784
E02002760,2010,61.753
E02002760,2011,62.57299999999999
E02002760,2012,63.037000000000006
E02002760,2013,61.908
E02002760,2014,66.80799999999999
E02002760,2015,73.941
E02002760,2016,74.86
E02002760,2017,75.796
E02002760,2018,75.898
E02002760,2019,66.725
E02002760,2020,65.42699999999999
E02002761,1998,39.687000000000005
E02002761,1999,38.275000000000006
E02002761,2000,41.745999999999995
E02002761,2001,43.846000000000004
E02002761,2002,46.778
E02002761,2003,51.338
E02002761,2004,54.019
E02002761,2005,53.494
E02002761,2006,57.22
E02002761,2007,59.449
E02002761,2008,62.333
E02002761,2009,60.526999999999994
E02002761,2010,57.037
E02002761,2011,58.367
E02002761,2012,60.19199999999999
E02002761,2013,50.142
E02002761,2014,55.357
E02002761,2015,45.785000000000004
E02002761,2016,49.792
E02002761,2017,55.729
E02002761,2018,53.330999999999996
E02002761,2019,59.351
E02002761,2020,39.781
E02002762,1998,18.961
E02002762,1999,19.08
E02002762,2000,20.315
E02002762,2001,22.595
E02002762,2002,23.531
E02002762,2003,25.973
E02002762,2004,27.807000000000002
E02002762,2005,29.328
E02002762,2006,29.633
E02002762,2007,31.142000000000003
E02002762,2008,31.061999999999998
E02002762,2009,30.762999999999998
E02002762,2010,30.088
E02002762,2011,30.26
E02002762,2012,33.139
E02002762,2013,27.259
E02002762,2014,31.087000000000003
E02002762,2015,28.592
E02002762,2016,27.713
E02002762,2017,29.384
E02002762,2018,30.555
E02002762,2019,32.323
E02002762,2020,29.942999999999998
E02002763,1998,38.574
E02002763,1999,38.606
E02002763,2000,42.308
E02002763,2001,45.335
E02002763,2002,49.236000000000004
E02002763,2003,54.246
E02002763,2004,57.11500000000001
E02002763,2005,61.121
E02002763,2006,64.373
E02002763,2007,68.157
E02002763,2008,66.23
E02002763,2009,62.705
E02002763,2010,62.272
E02002763,2011,60.64600000000001
E02002763,2012,58.278000000000006
E02002763,2013,56.330000000000005
E02002763,2014,60.588
E02002763,2015,47.769
E02002763,2016,48.547999999999995
E02002763,2017,48.346999999999994
E02002763,2018,48.733999999999995
E02002763,2019,56.47200000000001
E02002763,2020,49.666
E02002764,1998,19.228
E02002764,1999,18.865
E02002764,2000,20.67
E02002764,2001,21.593
E02002764,2002,23.13
E02002764,2003,24.2
E02002764,2004,24.897
E02002764,2005,25.444
E02002764,2006,27.664
E02002764,2007,28.719999999999995
E02002764,2008,29.416
E02002764,2009,30.879
E02002764,2010,29.116999999999997
E02002764,2011,26.938
E02002764,2012,26.652
E02002764,2013,30.829
E02002764,2014,31.061
E02002764,2015,33.11
E02002764,2016,31.642000000000003
E02002764,2017,31.179999999999996
E02002764,2018,31.347
E02002764,2019,31.757
E02002764,2020,28.281
E02002765,1998,20.907
E02002765,1999,21.348000000000003
E02002765,2000,22.973
E02002765,2001,24.290999999999997
E02002765,2002,25.97
E02002765,2003,27.571000000000005
E02002765,2004,28.749
E02002765,2005,30.227
E02002765,2006,31.473000000000003
E02002765,2007,33.214
E02002765,2008,33.944
E02002765,2009,33.692
E02002765,2010,31.172
E02002765,2011,29.953
E02002765,2012,30.284
E02002765,2013,32.480000000000004
E02002765,2014,33.733
E02002765,2015,36.277
E02002765,2016,36.509
E02002765,2017,41.339999999999996
E02002765,2018,44.60900000000001
E02002765,2019,52.569
E02002765,2020,45.691
E02002766,1998,21.909000000000002
E02002766,1999,21.916
E02002766,2000,23.328
E02002766,2001,25.075000000000003
E02002766,2002,25.846
E02002766,2003,28.110000000000003
E02002766,2004,28.783999999999995
E02002766,2005,31.052
E02002766,2006,31.525
E02002766,2007,33.512
E02002766,2008,35.342
E02002766,2009,34.562
E02002766,2010,32.29900000000001
E02002766,2011,32.094
E02002766,2012,32.583999999999996
E02002766,2013,32.550000000000004
E02002766,2014,34.126
E02002766,2015,36.88399999999999
E02002766,2016,39.172999999999995
E02002766,2017,42.493
E02002766,2018,45.399
E02002766,2019,54.67
E02002766,2020,51.218999999999994
E02002767,1998,60.308
E02002767,1999,60.828
E02002767,2000,62.001000000000005
E02002767,2001,63.481
E02002767,2002,70.25999999999999
E02002767,2003,73.631
E02002767,2004,72.42399999999999
E02002767,2005,72.511
E02002767,2006,74.239
E02002767,2007,75.161
E02002767,2008,76.185
E02002767,2009,71.26
E02002767,2010,76.813
E02002767,2011,76.362
E02002767,2012,76.657
E02002767,2013,64.92500000000001
E02002767,2014,71.16399999999999
E02002767,2015,64.499
E02002767,2016,69.475
E02002767,2017,73.13
E02002767,2018,76.13600000000001
E02002767,2019,105.188
E02002767,2020,82.41799999999999
E02002768,1998,60.778
E02002768,1999,62.32899999999999
E02002768,2000,65.206
E02002768,2001,69.495
E02002768,2002,74.928
E02002768,2003,82.422
E02002768,2004,84.55600000000001
E02002768,2005,90.702
E02002768,2006,97.47500000000001
E02002768,2007,102.965
E02002768,2008,102.118
E02002768,2009,94.364
E02002768,2010,94.30999999999999
E02002768,2011,95.881
E02002768,2012,97.80199999999999
E02002768,2013,104.404
E02002768,2014,112.94800000000001
E02002768,2015,126.524
E02002768,2016,125.89999999999999
E02002768,2017,137.10799999999998
E02002768,2018,144.643
E02002768,2019,170.929
E02002768,2020,153.574
E02002769,1998,24.956
E02002769,1999,24.595000000000002
E02002769,2000,25.959
E02002769,2001,27.274
E02002769,2002,28.081000000000003
E02002769,2003,29.757999999999996
E02002769,2004,31.162
E02002769,2005,31.701999999999998
E02002769,2006,32.777
E02002769,2007,34.647999999999996
E02002769,2008,35.922
E02002769,2009,33.974000000000004
E02002769,2010,32.650999999999996
E02002769,2011,32.861
E02002769,2012,34.138
E02002769,2013,30.811000000000003
E02002769,2014,31.076999999999998
E02002769,2015,35.019
E02002769,2016,32.531
E02002769,2017,35.367000000000004
E02002769,2018,36.147999999999996
E02002769,2019,39.733999999999995
E02002769,2020,35.426
E02002770,1998,55.294
E02002770,1999,57.101000000000006
E02002770,2000,59.703
E02002770,2001,61.318000000000005
E02002770,2002,66.432
E02002770,2003,71.571
E02002770,2004,75.59700000000001
E02002770,2005,77.58200000000001
E02002770,2006,85.64399999999999
E02002770,2007,87.709
E02002770,2008,91.58200000000001
E02002770,2009,88.50399999999999
E02002770,2010,83.04799999999999
E02002770,2011,81.33800000000001
E02002770,2012,87.09899999999999
E02002770,2013,88.10699999999999
E02002770,2014,94.06499999999998
E02002770,2015,101.29200000000002
E02002770,2016,109.15899999999999
E02002770,2017,105.769
E02002770,2018,120.472
E02002770,2019,142.727
E02002770,2020,119.054
E02002771,1998,36.641
E02002771,1999,36.954
E02002771,2000,38.693
E02002771,2001,40.529
E02002771,2002,41.934
E02002771,2003,44.044
E02002771,2004,44.67
E02002771,2005,45.771
E02002771,2006,47.842
E02002771,2007,50.724999999999994
E02002771,2008,52.61399999999999
E02002771,2009,48.834999999999994
E02002771,2010,47.576
E02002771,2011,48.334999999999994
E02002771,2012,51.061
E02002771,2013,48.325
E02002771,2014,50.24
E02002771,2015,53.564
E02002771,2016,56.062
E02002771,2017,53.405
E02002771,2018,58.813
E02002771,2019,77.658
E02002771,2020,69.029
E02002772,1998,32.287
E02002772,1999,34.126000000000005
E02002772,2000,37.198
E02002772,2001,40.458
E02002772,2002,43.725
E02002772,2003,44.699
E02002772,2004,44.866
E02002772,2005,46.503
E02002772,2006,47.995999999999995
E02002772,2007,49.431000000000004
E02002772,2008,49.054
E02002772,2009,46.332
E02002772,2010,47.163
E02002772,2011,48.521
E02002772,2012,51.771
E02002772,2013,49.775
E02002772,2014,58.318999999999996
E02002772,2015,54.285
E02002772,2016,50.168
E02002772,2017,50.936
E02002772,2018,55.938
E02002772,2019,58.382999999999996
E02002772,2020,54.938
E02002773,1998,28.189999999999998
E02002773,1999,29.384
E02002773,2000,31.895999999999997
E02002773,2001,34.787000000000006
E02002773,2002,37.773
E02002773,2003,38.225
E02002773,2004,39.277
E02002773,2005,39.942
E02002773,2006,41.923
E02002773,2007,45.159
E02002773,2008,45.222
E02002773,2009,45.04900000000001
E02002773,2010,45.654
E02002773,2011,47.692
E02002773,2012,50.729
E02002773,2013,46.487
E02002773,2014,46.26299999999999
E02002773,2015,44.592000000000006
E02002773,2016,41.468999999999994
E02002773,2017,39.361
E02002773,2018,41.308
E02002773,2019,46.348
E02002773,2020,43.055
E02002774,1998,19.773
E02002774,1999,20.797
E02002774,2000,23.213
E02002774,2001,25.238999999999997
E02002774,2002,27.310000000000002
E02002774,2003,27.342
E02002774,2004,27.134999999999998
E02002774,2005,27.49
E02002774,2006,27.951999999999998
E02002774,2007,29.729999999999997
E02002774,2008,29.826
E02002774,2009,28.017
E02002774,2010,27.706
E02002774,2011,28.72
E02002774,2012,30.369
E02002774,2013,32.496
E02002774,2014,37.183
E02002774,2015,37.577
E02002774,2016,38.551
E02002774,2017,43.235
E02002774,2018,44.909000000000006
E02002774,2019,46.382
E02002774,2020,42.120999999999995
E02002775,1998,27.099000000000004
E02002775,1999,28.612000000000002
E02002775,2000,32.037
E02002775,2001,35.519
E02002775,2002,37.770999999999994
E02002775,2003,39.447
E02002775,2004,39.717
E02002775,2005,40.994
E02002775,2006,42.93
E02002775,2007,46.234
E02002775,2008,46.501
E02002775,2009,46.084
E02002775,2010,45.117999999999995
E02002775,2011,47.074999999999996
E02002775,2012,50.59199999999999
E02002775,2013,57.44
E02002775,2014,57.215
E02002775,2015,58.209
E02002775,2016,65.65599999999999
E02002775,2017,71.991
E02002775,2018,77.894
E02002775,2019,75.335
E02002775,2020,58.058
E02002776,1998,505.927
E02002776,1999,515.422
E02002776,2000,578.8760000000001
E02002776,2001,587.902
E02002776,2002,673.187
E02002776,2003,715.143
E02002776,2004,727.556
E02002776,2005,713.4259999999999
E02002776,2006,687.666
E02002776,2007,697.784
E02002776,2008,670.014
E02002776,2009,613.874
E02002776,2010,622.011
E02002776,2011,649.4050000000001
E02002776,2012,671.179
E02002776,2013,759.424
E02002776,2014,723.1959999999999
E02002776,2015,644.515
E02002776,2016,667
E02002776,2017,614.246
E02002776,2018,659.465
E02002776,2019,659.37
E02002776,2020,721.502
E02002777,1998,373.339
E02002777,1999,372.798
E02002777,2000,326.818
E02002777,2001,341.159
E02002777,2002,352.596
E02002777,2003,395.58200000000005
E02002777,2004,461.70700000000005
E02002777,2005,543.62
E02002777,2006,437.409
E02002777,2007,445.527
E02002777,2008,422.681
E02002777,2009,346.08000000000004
E02002777,2010,351.72200000000004
E02002777,2011,370.69800000000004
E02002777,2012,410.825
E02002777,2013,349.47
E02002777,2014,378.774
E02002777,2015,364.732
E02002777,2016,460.255
E02002777,2017,479.06600000000003
E02002777,2018,553.575
E02002777,2019,423.078
E02002777,2020,337.94
E02002778,1998,148.702
E02002778,1999,155.752
E02002778,2000,157.41899999999998
E02002778,2001,174.2
E02002778,2002,180.02900000000002
E02002778,2003,189.35199999999998
E02002778,2004,206.13000000000002
E02002778,2005,217.94100000000003
E02002778,2006,239.066
E02002778,2007,239.67399999999998
E02002778,2008,243.348
E02002778,2009,248.386
E02002778,2010,273.05800000000005
E02002778,2011,268.82500000000005
E02002778,2012,285.78499999999997
E02002778,2013,282.097
E02002778,2014,303.54999999999995
E02002778,2015,128.046
E02002778,2016,135.82
E02002778,2017,144.80499999999998
E02002778,2018,148.235
E02002778,2019,177.84300000000002
E02002778,2020,348.38800000000003
E02002779,1998,41.753
E02002779,1999,43.698
E02002779,2000,48.991
E02002779,2001,52.8
E02002779,2002,59.122
E02002779,2003,59.137
E02002779,2004,57.132
E02002779,2005,57.20500000000001
E02002779,2006,58.151999999999994
E02002779,2007,61.397
E02002779,2008,61.633
E02002779,2009,58.099
E02002779,2010,57.325
E02002779,2011,60.363
E02002779,2012,63.635
E02002779,2013,62.251999999999995
E02002779,2014,64.571
E02002779,2015,83.71000000000001
E02002779,2016,87.571
E02002779,2017,86.03900000000002
E02002779,2018,95.211
E02002779,2019,109.13
E02002779,2020,114.327
E02002780,1998,23.482999999999997
E02002780,1999,24.676
E02002780,2000,26.497
E02002780,2001,29.25
E02002780,2002,31.114000000000004
