areacd,category,value
E02004326,2019,756.7510000000001
E02004326,2020,687.09
E02004327,1998,16.468
E02004327,1999,18.313000000000002
E02004327,2000,18.426
E02004327,2001,18.297
E02004327,2002,19.383
E02004327,2003,20.366
E02004327,2004,22.057000000000002
E02004327,2005,23.241999999999997
E02004327,2006,23.599999999999998
E02004327,2007,24.159
E02004327,2008,24.413000000000004
E02004327,2009,24.275999999999996
E02004327,2010,24.787
E02004327,2011,25.573999999999998
E02004327,2012,26.313
E02004327,2013,28.782000000000004
E02004327,2014,26.778999999999996
E02004327,2015,27.956
E02004327,2016,24.840000000000003
E02004327,2017,24.363
E02004327,2018,25.493000000000002
E02004327,2019,21.714999999999996
E02004327,2020,20.131
E02004328,1998,21.239
E02004328,1999,23.298000000000002
E02004328,2000,24.461999999999996
E02004328,2001,25.526
E02004328,2002,26.953
E02004328,2003,28.325999999999997
E02004328,2004,30.900000000000002
E02004328,2005,32.721000000000004
E02004328,2006,32.796
E02004328,2007,34.231
E02004328,2008,34.838
E02004328,2009,35.798
E02004328,2010,35.989
E02004328,2011,37.064
E02004328,2012,37.791000000000004
E02004328,2013,42.975
E02004328,2014,39.241
E02004328,2015,41.524
E02004328,2016,44.019
E02004328,2017,44.908
E02004328,2018,44.931
E02004328,2019,49.72
E02004328,2020,51.595
E02004329,1998,44.7
E02004329,1999,48.766
E02004329,2000,49.637
E02004329,2001,51.00500000000001
E02004329,2002,53.364000000000004
E02004329,2003,56.461999999999996
E02004329,2004,62.4
E02004329,2005,66.84100000000001
E02004329,2006,73.44200000000001
E02004329,2007,74.24799999999999
E02004329,2008,76.618
E02004329,2009,79.679
E02004329,2010,78.78
E02004329,2011,79.465
E02004329,2012,83.259
E02004329,2013,80.60900000000001
E02004329,2014,84.421
E02004329,2015,98.89100000000002
E02004329,2016,97.802
E02004329,2017,91.555
E02004329,2018,97.48400000000001
E02004329,2019,97.75999999999999
E02004329,2020,94.354
E02004330,1998,19.052
E02004330,1999,20.342000000000002
E02004330,2000,21.273
E02004330,2001,22.343999999999998
E02004330,2002,23.680999999999997
E02004330,2003,24.637
E02004330,2004,26.586
E02004330,2005,28.625
E02004330,2006,29.573
E02004330,2007,30.301
E02004330,2008,30.339
E02004330,2009,30.546
E02004330,2010,30.485999999999997
E02004330,2011,31.919999999999998
E02004330,2012,31.659
E02004330,2013,35.778999999999996
E02004330,2014,34.048
E02004330,2015,34.88
E02004330,2016,43.101000000000006
E02004330,2017,38.367000000000004
E02004330,2018,35.458
E02004330,2019,41.736
E02004330,2020,35.316
E02004331,1998,16.313
E02004331,1999,17.558
E02004331,2000,17.994
E02004331,2001,18.241999999999997
E02004331,2002,18.579
E02004331,2003,19.154
E02004331,2004,20.506
E02004331,2005,21.505
E02004331,2006,22.721
E02004331,2007,23.218
E02004331,2008,24.175
E02004331,2009,23.895
E02004331,2010,23.631
E02004331,2011,23.389
E02004331,2012,23.612000000000002
E02004331,2013,25.060999999999996
E02004331,2014,24.53
E02004331,2015,24.045
E02004331,2016,33.476
E02004331,2017,28.678
E02004331,2018,27.143
E02004331,2019,34.663
E02004331,2020,42.468
E02004332,1998,24.191
E02004332,1999,25.68
E02004332,2000,26.969
E02004332,2001,27.587
E02004332,2002,29.147
E02004332,2003,30.916000000000004
E02004332,2004,33.702
E02004332,2005,35.472
E02004332,2006,37.211
E02004332,2007,38.37
E02004332,2008,39.219
E02004332,2009,38.349000000000004
E02004332,2010,38.298
E02004332,2011,39.489999999999995
E02004332,2012,39.942
E02004332,2013,44.027
E02004332,2014,45.483999999999995
E02004332,2015,39.19
E02004332,2016,40.613
E02004332,2017,43.523
E02004332,2018,44.295
E02004332,2019,42.451
E02004332,2020,40.948
E02004333,1998,34.19
E02004333,1999,36.406
E02004333,2000,37.918
E02004333,2001,39.044
E02004333,2002,40.451
E02004333,2003,41.314
E02004333,2004,44.393
E02004333,2005,45.658
E02004333,2006,46.882000000000005
E02004333,2007,47.443000000000005
E02004333,2008,48.763999999999996
E02004333,2009,48.438
E02004333,2010,48.968
E02004333,2011,49.093
E02004333,2012,51.407
E02004333,2013,55.42
E02004333,2014,51.823
E02004333,2015,53.027
E02004333,2016,53.929
E02004333,2017,65.622
E02004333,2018,62.702
E02004333,2019,58.635999999999996
E02004333,2020,52.964
E02004334,1998,20.63
E02004334,1999,22.265
E02004334,2000,23.341
E02004334,2001,23.22
E02004334,2002,24.118
E02004334,2003,25.911
E02004334,2004,27.418999999999997
E02004334,2005,29.081000000000003
E02004334,2006,30.152
E02004334,2007,31.772
E02004334,2008,32.744
E02004334,2009,31.619
E02004334,2010,30.454
E02004334,2011,30.809
E02004334,2012,32.09
E02004334,2013,28.406
E02004334,2014,28.831000000000003
E02004334,2015,26.979
E02004334,2016,30.875
E02004334,2017,30.878
E02004334,2018,32.41
E02004334,2019,32.06
E02004334,2020,30.129
E02004335,1998,157.958
E02004335,1999,158.962
E02004335,2000,163.11599999999999
E02004335,2001,159.393
E02004335,2002,167.56099999999998
E02004335,2003,168.45600000000002
E02004335,2004,179.46800000000002
E02004335,2005,183.733
E02004335,2006,190.445
E02004335,2007,194.02800000000002
E02004335,2008,192.16
E02004335,2009,200.87900000000002
E02004335,2010,208.177
E02004335,2011,216.541
E02004335,2012,218.24699999999999
E02004335,2013,232.864
E02004335,2014,223.16899999999998
E02004335,2015,247.00599999999997
E02004335,2016,252.14800000000002
E02004335,2017,249.97899999999998
E02004335,2018,247.774
E02004335,2019,245.25300000000001
E02004335,2020,232.22400000000002
E02004336,1998,25.729999999999997
E02004336,1999,26.909
E02004336,2000,28.778
E02004336,2001,29.363999999999997
E02004336,2002,31.583999999999996
E02004336,2003,34.267
E02004336,2004,37.105999999999995
E02004336,2005,39.099
E02004336,2006,40.693
E02004336,2007,41.754999999999995
E02004336,2008,40.064
E02004336,2009,40.552
E02004336,2010,41.074
E02004336,2011,42.509
E02004336,2012,44.423
E02004336,2013,47.259
E02004336,2014,39.323
E02004336,2015,46.946
E02004336,2016,52.507999999999996
E02004336,2017,47.877
E02004336,2018,45.525000000000006
E02004336,2019,46.456
E02004336,2020,43.897
E02004337,1998,51.653
E02004337,1999,55.736999999999995
E02004337,2000,58.612
E02004337,2001,59.871
E02004337,2002,62.461
E02004337,2003,64.369
E02004337,2004,68.779
E02004337,2005,71.985
E02004337,2006,75.396
E02004337,2007,78.12700000000001
E02004337,2008,79.156
E02004337,2009,82.15
E02004337,2010,82.589
E02004337,2011,83.674
E02004337,2012,84.462
E02004337,2013,75.366
E02004337,2014,74.821
E02004337,2015,78.249
E02004337,2016,82.44
E02004337,2017,92.69999999999999
E02004337,2018,92.713
E02004337,2019,85.904
E02004337,2020,75.968
E02004338,1998,36.099000000000004
E02004338,1999,38.688
E02004338,2000,38.199
E02004338,2001,38.824
E02004338,2002,42.823
E02004338,2003,45.16
E02004338,2004,46.916
E02004338,2005,48.037000000000006
E02004338,2006,49.714999999999996
E02004338,2007,51.568
E02004338,2008,53.926
E02004338,2009,52.428000000000004
E02004338,2010,52.494
E02004338,2011,53.025999999999996
E02004338,2012,56.991
E02004338,2013,65.95100000000001
E02004338,2014,63.427
E02004338,2015,71.007
E02004338,2016,65.67399999999999
E02004338,2017,89.207
E02004338,2018,95.51
E02004338,2019,99.455
E02004338,2020,97.63499999999999
E02004339,1998,76.357
E02004339,1999,78.99
E02004339,2000,83.326
E02004339,2001,86.186
E02004339,2002,89.79
E02004339,2003,92.443
E02004339,2004,102.445
E02004339,2005,104.318
E02004339,2006,106.71799999999999
E02004339,2007,109.35300000000001
E02004339,2008,106.903
E02004339,2009,109.105
E02004339,2010,104.879
E02004339,2011,107.87299999999999
E02004339,2012,109.98899999999999
E02004339,2013,99.90899999999999
E02004339,2014,107.45500000000001
E02004339,2015,112.90100000000001
E02004339,2016,115.40700000000001
E02004339,2017,120.176
E02004339,2018,138.899
E02004339,2019,151.687
E02004339,2020,141.128
E02004340,1998,62.09000000000001
E02004340,1999,65.32200000000002
E02004340,2000,66.254
E02004340,2001,65.129
E02004340,2002,72.52199999999999
E02004340,2003,76.039
E02004340,2004,79.344
E02004340,2005,77.875
E02004340,2006,78.718
E02004340,2007,81.16899999999998
E02004340,2008,82.817
E02004340,2009,88.85499999999999
E02004340,2010,91.711
E02004340,2011,89.505
E02004340,2012,89.583
E02004340,2013,109.41799999999999
E02004340,2014,110.877
E02004340,2015,117.97500000000001
E02004340,2016,115.48399999999998
E02004340,2017,127.71800000000002
E02004340,2018,121.337
E02004340,2019,140.085
E02004340,2020,127.947
E02004341,1998,25.131
E02004341,1999,26.775000000000002
E02004341,2000,27.924999999999997
E02004341,2001,27.849999999999998
E02004341,2002,27.828999999999997
E02004341,2003,28.793000000000003
E02004341,2004,30.983000000000004
E02004341,2005,33.217999999999996
E02004341,2006,34.442
E02004341,2007,35.602000000000004
E02004341,2008,36.57
E02004341,2009,34.92700000000001
E02004341,2010,33.991
E02004341,2011,34.562
E02004341,2012,35.318
E02004341,2013,37.414
E02004341,2014,36.619
E02004341,2015,44.19
E02004341,2016,45.382000000000005
E02004341,2017,43.274
E02004341,2018,43.13400000000001
E02004341,2019,48.817
E02004341,2020,49.763999999999996
E02004342,1998,9.527
E02004342,1999,10.218
E02004342,2000,10.509
E02004342,2001,10.693999999999999
E02004342,2002,11.054
E02004342,2003,11.385000000000002
E02004342,2004,12.215
E02004342,2005,13
E02004342,2006,13.947
E02004342,2007,14.359000000000002
E02004342,2008,14.753
E02004342,2009,14.895
E02004342,2010,14.969
E02004342,2011,15.021
E02004342,2012,14.800999999999998
E02004342,2013,18.395000000000003
E02004342,2014,21.46
E02004342,2015,19.255
E02004342,2016,19.759
E02004342,2017,17.611
E02004342,2018,16.238
E02004342,2019,16.433999999999997
E02004342,2020,19.733
E02004343,1998,22.84
E02004343,1999,24.413999999999998
E02004343,2000,25.749
E02004343,2001,26.869
E02004343,2002,28.807
E02004343,2003,30.466
E02004343,2004,33.553
E02004343,2005,35.56699999999999
E02004343,2006,37.457
E02004343,2007,38.651999999999994
E02004343,2008,39.412
E02004343,2009,40.007
E02004343,2010,40.627
E02004343,2011,42.441
E02004343,2012,42.311
E02004343,2013,43.159
E02004343,2014,37.111
E02004343,2015,40.30800000000001
E02004343,2016,40.727000000000004
E02004343,2017,43.30799999999999
E02004343,2018,46.399
E02004343,2019,43.911
E02004343,2020,44.487
E02004344,1998,354.836
E02004344,1999,363.665
E02004344,2000,359.85599999999994
E02004344,2001,368.27
E02004344,2002,404.73699999999997
E02004344,2003,409.82800000000003
E02004344,2004,408.48999999999995
E02004344,2005,391.92400000000004
E02004344,2006,377.98
E02004344,2007,381.965
E02004344,2008,391.45400000000006
E02004344,2009,404.43899999999996
E02004344,2010,431.14
E02004344,2011,421.798
E02004344,2012,456.791
E02004344,2013,517.54
E02004344,2014,516.376
E02004344,2015,554.0070000000001
E02004344,2016,598.8729999999999
E02004344,2017,650.396
E02004344,2018,691.136
E02004344,2019,705.02
E02004344,2020,630.2339999999999
E02004345,1998,67.41
E02004345,1999,69.79
E02004345,2000,71.63300000000001
E02004345,2001,69.805
E02004345,2002,79.608
E02004345,2003,86.231
E02004345,2004,89.05799999999999
E02004345,2005,90.55100000000002
E02004345,2006,97.283
E02004345,2007,100.13799999999999
E02004345,2008,106.226
E02004345,2009,105.02199999999999
E02004345,2010,102.49699999999999
E02004345,2011,108.269
E02004345,2012,107.88499999999999
E02004345,2013,106.02600000000001
E02004345,2014,122.103
E02004345,2015,137.191
E02004345,2016,138.03599999999997
E02004345,2017,146.235
E02004345,2018,159.524
E02004345,2019,152.513
E02004345,2020,129.654
E02004346,1998,36.813
E02004346,1999,36.406
E02004346,2000,37.351
E02004346,2001,36.891999999999996
E02004346,2002,42.577000000000005
E02004346,2003,43.598
E02004346,2004,45.703
E02004346,2005,46.379000000000005
E02004346,2006,49.443999999999996
E02004346,2007,49.092000000000006
E02004346,2008,52.255
E02004346,2009,51.269999999999996
E02004346,2010,50.327
E02004346,2011,53.143
E02004346,2012,53.260999999999996
E02004346,2013,57.089
E02004346,2014,65.82600000000001
E02004346,2015,58.641
E02004346,2016,60.317
E02004346,2017,59.96600000000001
E02004346,2018,65.88600000000001
E02004346,2019,64.363
E02004346,2020,67.142
E02004347,1998,154.53799999999998
E02004347,1999,156.51399999999998
E02004347,2000,160.277
E02004347,2001,148.32
E02004347,2002,175.125
E02004347,2003,250.45100000000002
E02004347,2004,267.91099999999994
E02004347,2005,309.34099999999995
E02004347,2006,355.0350000000001
E02004347,2007,367.628
E02004347,2008,458.966
E02004347,2009,465.47100000000006
E02004347,2010,475.653
E02004347,2011,444.691
E02004347,2012,438.171
E02004347,2013,378.33299999999997
E02004347,2014,492.667
E02004347,2015,497.54999999999995
E02004347,2016,629.831
E02004347,2017,644.8039999999999
E02004347,2018,713.3679999999999
E02004347,2019,703.232
E02004347,2020,779.935
E02004348,1998,50.324
E02004348,1999,54.260999999999996
E02004348,2000,56.029999999999994
E02004348,2001,56.54600000000001
E02004348,2002,60.358000000000004
E02004348,2003,65.724
E02004348,2004,68.882
E02004348,2005,70.676
E02004348,2006,72.952
E02004348,2007,74.32000000000001
E02004348,2008,77.08
E02004348,2009,75.31200000000001
E02004348,2010,76.906
E02004348,2011,78.97800000000001
E02004348,2012,83.009
E02004348,2013,82.196
E02004348,2014,84.206
E02004348,2015,80.42
E02004348,2016,83.547
E02004348,2017,80.235
E02004348,2018,85.814
E02004348,2019,86
E02004348,2020,84.30499999999999
E02004349,1998,31.073999999999998
E02004349,1999,35.368
E02004349,2000,29.598000000000003
E02004349,2001,28.315
E02004349,2002,30.799
E02004349,2003,32.584
E02004349,2004,32.428
E02004349,2005,33.519999999999996
E02004349,2006,33.736
E02004349,2007,35.279
E02004349,2008,34.873
E02004349,2009,34.29
E02004349,2010,36.115
E02004349,2011,36.623000000000005
E02004349,2012,40.95399999999999
E02004349,2013,44.896
E02004349,2014,45.856
E02004349,2015,43.720000000000006
E02004349,2016,41.932
E02004349,2017,30.058000000000003
E02004349,2018,32.6
E02004349,2019,34.058
E02004349,2020,30.932
E02004350,1998,38.754000000000005
E02004350,1999,41.012
E02004350,2000,41.348
E02004350,2001,42.536
E02004350,2002,42.858
E02004350,2003,45.41199999999999
E02004350,2004,50.718
E02004350,2005,54.172000000000004
E02004350,2006,58.095
E02004350,2007,60.144999999999996
E02004350,2008,62.00899999999999
E02004350,2009,62.131
E02004350,2010,61.446
E02004350,2011,62.800000000000004
E02004350,2012,66.018
E02004350,2013,76.999
E02004350,2014,75.41400000000002
E02004350,2015,111.34
E02004350,2016,99.138
E02004350,2017,69.43599999999999
E02004350,2018,75.856
E02004350,2019,88.45400000000001
E02004350,2020,72.278
E02004351,1998,37.235
E02004351,1999,39.001000000000005
E02004351,2000,41.047000000000004
E02004351,2001,42.153000000000006
E02004351,2002,44.33200000000001
E02004351,2003,45.544999999999995
E02004351,2004,49.946000000000005
E02004351,2005,53.96000000000001
E02004351,2006,57.108
E02004351,2007,61.215999999999994
E02004351,2008,62.216
E02004351,2009,60.842
E02004351,2010,60.73499999999999
E02004351,2011,60.989000000000004
E02004351,2012,62.852000000000004
E02004351,2013,59.907000000000004
E02004351,2014,68.087
E02004351,2015,45.252
E02004351,2016,42.79
E02004351,2017,40.877
E02004351,2018,45.870999999999995
E02004351,2019,52.286
E02004351,2020,51.763000000000005
E02004352,1998,121.97699999999999
E02004352,1999,131.93200000000002
E02004352,2000,138.507
E02004352,2001,143.288
E02004352,2002,152.59699999999998
E02004352,2003,160.188
E02004352,2004,174.637
E02004352,2005,180.29399999999998
E02004352,2006,188.62900000000002
E02004352,2007,193.73
E02004352,2008,197.243
E02004352,2009,202.88299999999998
E02004352,2010,204.442
E02004352,2011,200.801
E02004352,2012,211.013
E02004352,2013,197.865
E02004352,2014,209.965
E02004352,2015,202.60700000000003
E02004352,2016,199.003
E02004352,2017,205.49899999999997
E02004352,2018,207.442
E02004352,2019,212.40399999999997
E02004352,2020,184.23000000000002
E02004353,1998,30.962999999999997
E02004353,1999,33.344
E02004353,2000,35.1
E02004353,2001,35.632999999999996
E02004353,2002,37.486000000000004
E02004353,2003,39.547999999999995
E02004353,2004,43.461
E02004353,2005,45.796
E02004353,2006,48.788
E02004353,2007,50.516000000000005
E02004353,2008,50.441
E02004353,2009,52.586
E02004353,2010,51.812000000000005
E02004353,2011,53.01
E02004353,2012,56.601
E02004353,2013,60.910000000000004
E02004353,2014,61.054
E02004353,2015,81.913
E02004353,2016,87.00299999999999
E02004353,2017,94.59399999999998
E02004353,2018,99.309
E02004353,2019,110.262
E02004353,2020,117.647
E02004354,1998,63.13700000000001
E02004354,1999,67.841
E02004354,2000,69.725
E02004354,2001,71.839
E02004354,2002,77.037
E02004354,2003,83.548
E02004354,2004,87.241
E02004354,2005,92.269
E02004354,2006,94.19999999999999
E02004354,2007,99.733
E02004354,2008,100.82
E02004354,2009,103.19800000000001
E02004354,2010,104.368
E02004354,2011,101.706
E02004354,2012,101.38399999999999
E02004354,2013,101.423
E02004354,2014,110.594
E02004354,2015,110.44399999999999
E02004354,2016,124.168
E02004354,2017,120.94200000000001
E02004354,2018,128.47299999999998
E02004354,2019,135.274
E02004354,2020,125.88499999999999
E02004355,1998,43.343
E02004355,1999,46.598
E02004355,2000,47.723
E02004355,2001,50.446
E02004355,2002,52.512
E02004355,2003,54.626000000000005
E02004355,2004,58.760000000000005
E02004355,2005,61.99900000000001
E02004355,2006,66.565
E02004355,2007,67.801
E02004355,2008,71.936
E02004355,2009,75.2
E02004355,2010,75.878
E02004355,2011,74.8
E02004355,2012,75.813
E02004355,2013,81.07600000000001
E02004355,2014,85.098
E02004355,2015,95.909
E02004355,2016,80.995
E02004355,2017,82.11300000000001
E02004355,2018,82.364
E02004355,2019,87.844
E02004355,2020,82.429
E02005702,1998,47.509
E02005702,1999,48.359
E02005702,2000,49.666
E02005702,2001,51.757999999999996
E02005702,2002,56.761
E02005702,2003,58.361999999999995
E02005702,2004,62.840999999999994
E02005702,2005,62.945
E02005702,2006,66.129
E02005702,2007,67.41799999999999
E02005702,2008,71.90899999999999
E02005702,2009,68.844
E02005702,2010,71.378
E02005702,2011,75.238
E02005702,2012,74.098
E02005702,2013,74.062
E02005702,2014,84.268
E02005702,2015,85.345
E02005702,2016,99.795
E02005702,2017,95.853
E02005702,2018,101.75099999999999
E02005702,2019,108.38
E02005702,2020,101.448
E02005703,1998,78.539
E02005703,1999,83.019
E02005703,2000,85.434
E02005703,2001,89.414
E02005703,2002,106.225
E02005703,2003,111.753
E02005703,2004,124.10399999999998
E02005703,2005,128.297
E02005703,2006,136.534
E02005703,2007,142.59799999999998
E02005703,2008,152.813
E02005703,2009,150.68899999999996
E02005703,2010,159.581
E02005703,2011,161.86200000000002
E02005703,2012,162.85100000000003
E02005703,2013,139.405
E02005703,2014,140.458
E02005703,2015,157.276
E02005703,2016,147.06300000000002
E02005703,2017,138.426
E02005703,2018,142.569
E02005703,2019,157.077
E02005703,2020,145.61599999999999
E02005704,1998,60.712999999999994
E02005704,1999,61.981
E02005704,2000,63.824
E02005704,2001,66.422
E02005704,2002,71.58800000000001
E02005704,2003,74.396
E02005704,2004,79.688
E02005704,2005,80.843
E02005704,2006,84.41999999999999
E02005704,2007,85.16
E02005704,2008,90.69099999999999
E02005704,2009,84.289
E02005704,2010,86.275
E02005704,2011,89.067
E02005704,2012,89.71400000000001
E02005704,2013,97.29599999999999
E02005704,2014,102.24099999999999
E02005704,2015,94.60300000000001
E02005704,2016,112.5
E02005704,2017,113.34700000000001
E02005704,2018,105.40700000000001
E02005704,2019,116.88499999999999
E02005704,2020,113.09
E02005705,1998,44.494
E02005705,1999,44.001
E02005705,2000,44.760000000000005
E02005705,2001,45.186
E02005705,2002,51.800999999999995
E02005705,2003,53.263999999999996
E02005705,2004,55.733999999999995
E02005705,2005,53.401999999999994
E02005705,2006,57.112
E02005705,2007,56.541
E02005705,2008,61.605000000000004
E02005705,2009,59.122
E02005705,2010,62.12899999999999
E02005705,2011,66.488
E02005705,2012,65.191
E02005705,2013,69.91900000000001
E02005705,2014,72.70400000000001
E02005705,2015,74.398
E02005705,2016,79.48400000000001
E02005705,2017,82.551
E02005705,2018,91.45500000000001
E02005705,2019,93.057
E02005705,2020,82.571
E02005706,1998,201.554
E02005706,1999,204.54399999999998
E02005706,2000,209.88199999999998
E02005706,2001,212.38600000000002
E02005706,2002,224.343
E02005706,2003,231.46499999999997
E02005706,2004,238.867
E02005706,2005,234.98799999999997
E02005706,2006,247.52
E02005706,2007,252.547
E02005706,2008,262.771
E02005706,2009,245.63500000000002
E02005706,2010,239.85399999999998
E02005706,2011,235.369
E02005706,2012,227.167
E02005706,2013,216.508
E02005706,2014,221.824
E02005706,2015,228.71200000000002
E02005706,2016,214.656
E02005706,2017,219.125
E02005706,2018,237.26700000000002
E02005706,2019,218.786
E02005706,2020,231.338
E02005707,1998,55.09100000000001
E02005707,1999,54.989000000000004
E02005707,2000,56.964
E02005707,2001,59.202000000000005
E02005707,2002,65.853
E02005707,2003,70.023
E02005707,2004,75.113
E02005707,2005,74.19500000000001
E02005707,2006,77.13
E02005707,2007,76.21900000000001
E02005707,2008,83.909
E02005707,2009,78.785
E02005707,2010,81.76100000000001
E02005707,2011,86.684
E02005707,2012,85.196
E02005707,2013,90.84700000000001
E02005707,2014,95.341
E02005707,2015,84.046
E02005707,2016,83.766
E02005707,2017,86.471
E02005707,2018,91.45
E02005707,2019,95.11800000000001
E02005707,2020,89.60300000000001
E02005708,1998,92.503
E02005708,1999,89.462
E02005708,2000,90.145
E02005708,2001,91.059
E02005708,2002,104.61099999999999
E02005708,2003,108.78399999999999
E02005708,2004,113.76
E02005708,2005,109.38199999999999
E02005708,2006,117.95500000000001
E02005708,2007,116.478
E02005708,2008,127.572
E02005708,2009,122.241
E02005708,2010,130.86100000000002
E02005708,2011,143.05100000000002
E02005708,2012,139.982
E02005708,2013,137.46
E02005708,2014,163.18599999999998
E02005708,2015,161.223
E02005708,2016,151.584
E02005708,2017,152.54399999999998
E02005708,2018,164.025
E02005708,2019,179.143
E02005708,2020,161.58499999999998
E02005709,1998,75.065
E02005709,1999,71.633
E02005709,2000,69.399
E02005709,2001,70.624
E02005709,2002,75.124
E02005709,2003,75.743
E02005709,2004,81.175
E02005709,2005,84.375
E02005709,2006,89.596
E02005709,2007,91.088
E02005709,2008,91.93
E02005709,2009,89.80799999999999
E02005709,2010,93.38
E02005709,2011,99.445
E02005709,2012,128.127
E02005709,2013,119.77
E02005709,2014,118.987
E02005709,2015,110.815
E02005709,2016,115.655
E02005709,2017,119.399
E02005709,2018,126.53500000000001
E02005709,2019,127.774
E02005709,2020,142.747
E02005710,1998,73.675
E02005710,1999,75.64
E02005710,2000,77.314
E02005710,2001,82.065
E02005710,2002,84.618
E02005710,2003,92.846
E02005710,2004,108.566
E02005710,2005,108.93
E02005710,2006,116.217
E02005710,2007,109.553
E02005710,2008,116.223
E02005710,2009,108.958
E02005710,2010,107.888
E02005710,2011,111.93700000000001
E02005710,2012,114.86600000000001
E02005710,2013,146.252
E02005710,2014,148.92200000000003
E02005710,2015,158.89
E02005710,2016,136.36599999999999
E02005710,2017,149.698
E02005710,2018,133.025
E02005710,2019,163.436
E02005710,2020,163.157
E02005711,1998,26.927999999999997
E02005711,1999,27.837
E02005711,2000,28.221
E02005711,2001,28.897999999999996
E02005711,2002,30.403000000000002
E02005711,2003,31.528
E02005711,2004,34.256
E02005711,2005,35.575
E02005711,2006,37.285999999999994
E02005711,2007,37.257000000000005
E02005711,2008,39.352
E02005711,2009,37.168000000000006
E02005711,2010,36.122
E02005711,2011,35.734
E02005711,2012,37.318
E02005711,2013,36.024
E02005711,2014,36.614999999999995
E02005711,2015,45.202999999999996
E02005711,2016,41.485
E02005711,2017,30.514000000000003
E02005711,2018,37.406
E02005711,2019,33.721
E02005711,2020,35.932
E02005712,1998,30.325999999999997
E02005712,1999,31.112000000000002
E02005712,2000,31.89
E02005712,2001,33.442
E02005712,2002,36.113
E02005712,2003,38.34
E02005712,2004,41.022
E02005712,2005,43.230000000000004
E02005712,2006,45.504999999999995
E02005712,2007,46.303999999999995
E02005712,2008,48.506
E02005712,2009,45.157000000000004
E02005712,2010,45.163000000000004
E02005712,2011,43.939
E02005712,2012,45.24100000000001
E02005712,2013,42.715
E02005712,2014,47.659
E02005712,2015,60.845
E02005712,2016,60.592
E02005712,2017,61.104000000000006
E02005712,2018,57.025
E02005712,2019,62.796
E02005712,2020,56.270999999999994
E02005713,1998,12.677
E02005713,1999,13.136
E02005713,2000,13.569999999999999
E02005713,2001,14.035
E02005713,2002,14.09
E02005713,2003,14.084
E02005713,2004,15.001
E02005713,2005,15.023
E02005713,2006,15.581000000000001
E02005713,2007,15.643
E02005713,2008,16.871000000000002
E02005713,2009,15.169
E02005713,2010,15.001999999999999
E02005713,2011,15.321000000000002
E02005713,2012,15.795
E02005713,2013,16.9
E02005713,2014,16.618000000000002
E02005713,2015,17.156000000000002
E02005713,2016,17.061
E02005713,2017,16.381999999999998
E02005713,2018,20.269
E02005713,2019,20.497
E02005713,2020,18.442
E02005714,1998,18.494999999999997
E02005714,1999,19.116999999999997
E02005714,2000,19.893
E02005714,2001,20.838
E02005714,2002,21.342000000000002
E02005714,2003,21.723
E02005714,2004,22.806
E02005714,2005,22.765
E02005714,2006,23.526000000000003
E02005714,2007,24.138
E02005714,2008,25.799
E02005714,2009,23.608
E02005714,2010,23.26
E02005714,2011,22.958
E02005714,2012,23.612000000000002
E02005714,2013,22.27
E02005714,2014,24.542
E02005714,2015,26.711
E02005714,2016,29.631999999999998
E02005714,2017,27.479999999999997
E02005714,2018,27.235
E02005714,2019,26.151999999999997
E02005714,2020,25.472
E02005715,1998,375.318
E02005715,1999,347.39099999999996
E02005715,2000,346.259
E02005715,2001,362.067
E02005715,2002,420.13300000000004
E02005715,2003,414.74499999999995
E02005715,2004,448.89599999999996
E02005715,2005,478.394
E02005715,2006,512.01
E02005715,2007,533.434
E02005715,2008,528.329
E02005715,2009,581.7189999999999
E02005715,2010,586.373
E02005715,2011,555.019
E02005715,2012,608.996
E02005715,2013,551.8720000000001
E02005715,2014,582.895
E02005715,2015,602.803
E02005715,2016,722.1039999999999
E02005715,2017,735.3599999999999
E02005715,2018,747.003
E02005715,2019,746.385
E02005715,2020,793.6370000000001
E02005716,1998,25.58
E02005716,1999,26.031999999999996
E02005716,2000,27.081000000000003
E02005716,2001,28.555999999999997
E02005716,2002,29.397999999999996
E02005716,2003,30.107
E02005716,2004,32.499
E02005716,2005,33.434
E02005716,2006,34.606
E02005716,2007,34.696
E02005716,2008,36.755
E02005716,2009,34.21
E02005716,2010,34.006
E02005716,2011,34.782000000000004
E02005716,2012,35.558
E02005716,2013,36.695
E02005716,2014,35.836999999999996
E02005716,2015,37.351
E02005716,2016,39.648999999999994
E02005716,2017,40.293
E02005716,2018,47.543
E02005716,2019,53.758
E02005716,2020,52.141000000000005
E02005717,1998,20.98
E02005717,1999,21.47
E02005717,2000,22.25
E02005717,2001,23.267
E02005717,2002,24.035
E02005717,2003,24.594999999999995
E02005717,2004,26.311
E02005717,2005,26.684000000000005
E02005717,2006,27.610999999999997
E02005717,2007,27.980999999999998
E02005717,2008,29.993000000000002
E02005717,2009,27.773999999999997
E02005717,2010,27.983
E02005717,2011,28.455
E02005717,2012,28.442
E02005717,2013,29.357999999999997
E02005717,2014,31.665
E02005717,2015,32.515
E02005717,2016,34.424
E02005717,2017,32.474
E02005717,2018,32.272
E02005717,2019,33.384
E02005717,2020,32.071
E02005718,1998,54.097
E02005718,1999,54.881
E02005718,2000,56.544
E02005718,2001,61.400999999999996
E02005718,2002,64.95599999999999
E02005718,2003,68.487
E02005718,2004,73.224
E02005718,2005,77.955
