areacd,category,value
E02002042,2001,28.306
E02002042,2002,28.505
E02002042,2003,28.985
E02002042,2004,31.252000000000002
E02002042,2005,32.831999999999994
E02002042,2006,33.705
E02002042,2007,34.192
E02002042,2008,35.314
E02002042,2009,32.254
E02002042,2010,31.61
E02002042,2011,31.672
E02002042,2012,32.516
E02002042,2013,32.164
E02002042,2014,33.775999999999996
E02002042,2015,36.555
E02002042,2016,40.089999999999996
E02002042,2017,42.769999999999996
E02002042,2018,48.535
E02002042,2019,50.572
E02002042,2020,48.04600000000001
E02002043,1998,60.564
E02002043,1999,60.62700000000001
E02002043,2000,62.965
E02002043,2001,65.632
E02002043,2002,66.98599999999999
E02002043,2003,67.663
E02002043,2004,69.202
E02002043,2005,70.531
E02002043,2006,71.163
E02002043,2007,71.889
E02002043,2008,71.759
E02002043,2009,68.58
E02002043,2010,76.508
E02002043,2011,77.969
E02002043,2012,84.311
E02002043,2013,100.246
E02002043,2014,114.483
E02002043,2015,119.318
E02002043,2016,124.308
E02002043,2017,116.04599999999999
E02002043,2018,151.857
E02002043,2019,155.69
E02002043,2020,147.732
E02002044,1998,12.653
E02002044,1999,12.607000000000001
E02002044,2000,12.931999999999999
E02002044,2001,13.249999999999998
E02002044,2002,13.838000000000001
E02002044,2003,14.556000000000001
E02002044,2004,15.443
E02002044,2005,16.547
E02002044,2006,17.226
E02002044,2007,17.832
E02002044,2008,18.634999999999998
E02002044,2009,16.844
E02002044,2010,16.468
E02002044,2011,16.441
E02002044,2012,17.145
E02002044,2013,18.193
E02002044,2014,20.75
E02002044,2015,19.433
E02002044,2016,22.567
E02002044,2017,21.253999999999998
E02002044,2018,20.002
E02002044,2019,20.573999999999998
E02002044,2020,21.547
E02002045,1998,19.717
E02002045,1999,19.802
E02002045,2000,20.323999999999998
E02002045,2001,20.271
E02002045,2002,21.768
E02002045,2003,23.176
E02002045,2004,24.274
E02002045,2005,26.151
E02002045,2006,27.043
E02002045,2007,28.381999999999998
E02002045,2008,29.515
E02002045,2009,28.168
E02002045,2010,28.115000000000002
E02002045,2011,28.074999999999996
E02002045,2012,28.959000000000003
E02002045,2013,25.804000000000002
E02002045,2014,30.531000000000002
E02002045,2015,31.811
E02002045,2016,37.589
E02002045,2017,41.572
E02002045,2018,47.216
E02002045,2019,46.225
E02002045,2020,47.230999999999995
E02002046,1998,20.868
E02002046,1999,21.430999999999997
E02002046,2000,22.060000000000002
E02002046,2001,22.935000000000002
E02002046,2002,23.497000000000003
E02002046,2003,23.171
E02002046,2004,24.385999999999996
E02002046,2005,25.791999999999998
E02002046,2006,27.171999999999997
E02002046,2007,29.565
E02002046,2008,28.759
E02002046,2009,29.903000000000002
E02002046,2010,30.041999999999998
E02002046,2011,30.211
E02002046,2012,31.113
E02002046,2013,38.059000000000005
E02002046,2014,47.361
E02002046,2015,44.032000000000004
E02002046,2016,55.40299999999999
E02002046,2017,51.275999999999996
E02002046,2018,51.343
E02002046,2019,46.958
E02002046,2020,38.218
E02002047,1998,170.371
E02002047,1999,172.38400000000001
E02002047,2000,173.506
E02002047,2001,178.821
E02002047,2002,176.267
E02002047,2003,183.762
E02002047,2004,184.243
E02002047,2005,182.70600000000002
E02002047,2006,183.224
E02002047,2007,186.59300000000002
E02002047,2008,180.307
E02002047,2009,171.77100000000002
E02002047,2010,191.07899999999998
E02002047,2011,196.45999999999998
E02002047,2012,199.705
E02002047,2013,215.67399999999998
E02002047,2014,241.11599999999999
E02002047,2015,265.305
E02002047,2016,258.037
E02002047,2017,218.62400000000002
E02002047,2018,230.205
E02002047,2019,241.64
E02002047,2020,224.64499999999998
E02002048,1998,26.296
E02002048,1999,26.66
E02002048,2000,27.828
E02002048,2001,28.658
E02002048,2002,30.45
E02002048,2003,32.312999999999995
E02002048,2004,34.242000000000004
E02002048,2005,37.137
E02002048,2006,38.777
E02002048,2007,40.598
E02002048,2008,41.343999999999994
E02002048,2009,38.036
E02002048,2010,38.772999999999996
E02002048,2011,38.153999999999996
E02002048,2012,40.263000000000005
E02002048,2013,42.699
E02002048,2014,43.238
E02002048,2015,50.141000000000005
E02002048,2016,60.065
E02002048,2017,60.994
E02002048,2018,49.859
E02002048,2019,53.092999999999996
E02002048,2020,50.614999999999995
E02002049,1998,61.63
E02002049,1999,62.510000000000005
E02002049,2000,63.120999999999995
E02002049,2001,63.583
E02002049,2002,65.428
E02002049,2003,69.158
E02002049,2004,71.14
E02002049,2005,71.639
E02002049,2006,73.739
E02002049,2007,74.67099999999999
E02002049,2008,75.62899999999999
E02002049,2009,72.266
E02002049,2010,75.117
E02002049,2011,73.375
E02002049,2012,72.92399999999999
E02002049,2013,77.597
E02002049,2014,79.145
E02002049,2015,75.42500000000001
E02002049,2016,78.152
E02002049,2017,101.46600000000001
E02002049,2018,105.023
E02002049,2019,108.57900000000001
E02002049,2020,105.095
E02002051,1998,10.276
E02002051,1999,10.629999999999999
E02002051,2000,10.915
E02002051,2001,11.658000000000001
E02002051,2002,12.466999999999999
E02002051,2003,13.655000000000001
E02002051,2004,14.693
E02002051,2005,16.012
E02002051,2006,16.608
E02002051,2007,17.641
E02002051,2008,18.299999999999997
E02002051,2009,18.196
E02002051,2010,19.012
E02002051,2011,18.621000000000002
E02002051,2012,19.031
E02002051,2013,16.560000000000002
E02002051,2014,23.966
E02002051,2015,23.902
E02002051,2016,25.592999999999996
E02002051,2017,21.520000000000003
E02002051,2018,23.397
E02002051,2019,27.177
E02002051,2020,28.621000000000002
E02002052,1998,33.893
E02002052,1999,34.19
E02002052,2000,36.242
E02002052,2001,36.202
E02002052,2002,37.115
E02002052,2003,39.893
E02002052,2004,38.868
E02002052,2005,40.518
E02002052,2006,40.187
E02002052,2007,41.634
E02002052,2008,41.657
E02002052,2009,37.699
E02002052,2010,41.456
E02002052,2011,43.166
E02002052,2012,44.641
E02002052,2013,39.913
E02002052,2014,52.260999999999996
E02002052,2015,51.587
E02002052,2016,59.784
E02002052,2017,55.26999999999999
E02002052,2018,56.816
E02002052,2019,59.483999999999995
E02002052,2020,53.418000000000006
E02002053,1998,19.325
E02002053,1999,19.514000000000003
E02002053,2000,20.437
E02002053,2001,21.012
E02002053,2002,21.913
E02002053,2003,22.6
E02002053,2004,24.055
E02002053,2005,25.653999999999996
E02002053,2006,26.455000000000002
E02002053,2007,27.528
E02002053,2008,28.328
E02002053,2009,26.367
E02002053,2010,26.747999999999998
E02002053,2011,26.778
E02002053,2012,27.715000000000003
E02002053,2013,25.537999999999997
E02002053,2014,25.171999999999997
E02002053,2015,25.711
E02002053,2016,29.400000000000002
E02002053,2017,27.776000000000003
E02002053,2018,29.562
E02002053,2019,30.339
E02002053,2020,31.6
E02002054,1998,13.163
E02002054,1999,13.195
E02002054,2000,13.705
E02002054,2001,14.05
E02002054,2002,14.757
E02002054,2003,15.427
E02002054,2004,16.366999999999997
E02002054,2005,17.554
E02002054,2006,18.212000000000003
E02002054,2007,18.941000000000003
E02002054,2008,19.39
E02002054,2009,17.669
E02002054,2010,17.503
E02002054,2011,17.167
E02002054,2012,18.14
E02002054,2013,20.057
E02002054,2014,20.217
E02002054,2015,21.703
E02002054,2016,23.338
E02002054,2017,21.254
E02002054,2018,22.219
E02002054,2019,19.628
E02002054,2020,20.331
E02002055,1998,193.884
E02002055,1999,200.259
E02002055,2000,204.826
E02002055,2001,205.47600000000006
E02002055,2002,211.446
E02002055,2003,218.41400000000002
E02002055,2004,215.30999999999997
E02002055,2005,215.144
E02002055,2006,216.41899999999998
E02002055,2007,222.939
E02002055,2008,212.094
E02002055,2009,194.83899999999997
E02002055,2010,207.51200000000003
E02002055,2011,204.15800000000002
E02002055,2012,203.977
E02002055,2013,212.457
E02002055,2014,240.44599999999997
E02002055,2015,259.845
E02002055,2016,274.042
E02002055,2017,278.775
E02002055,2018,315.68899999999996
E02002055,2019,317.407
E02002055,2020,309.07
E02002056,1998,59.917
E02002056,1999,60.257000000000005
E02002056,2000,61.54900000000001
E02002056,2001,64.465
E02002056,2002,66.481
E02002056,2003,66.30199999999999
E02002056,2004,68.532
E02002056,2005,69.431
E02002056,2006,70.95400000000001
E02002056,2007,73.149
E02002056,2008,71.595
E02002056,2009,68.712
E02002056,2010,71.876
E02002056,2011,70.337
E02002056,2012,71.554
E02002056,2013,63.325
E02002056,2014,79.444
E02002056,2015,84.214
E02002056,2016,87.45599999999999
E02002056,2017,84.17099999999999
E02002056,2018,91.241
E02002056,2019,98.495
E02002056,2020,92.941
E02002057,1998,67.614
E02002057,1999,66.82
E02002057,2000,67.309
E02002057,2001,66.541
E02002057,2002,69.39500000000001
E02002057,2003,70.91799999999999
E02002057,2004,68.011
E02002057,2005,75.318
E02002057,2006,77.565
E02002057,2007,77.334
E02002057,2008,77.381
E02002057,2009,69.69800000000001
E02002057,2010,75.114
E02002057,2011,80.154
E02002057,2012,83.41499999999999
E02002057,2013,87.359
E02002057,2014,96.309
E02002057,2015,107.643
E02002057,2016,117.985
E02002057,2017,110.11299999999999
E02002057,2018,109.287
E02002057,2019,114.803
E02002057,2020,119.161
E02002058,1998,151.50900000000001
E02002058,1999,157.531
E02002058,2000,158.465
E02002058,2001,162.633
E02002058,2002,168.14100000000002
E02002058,2003,174.912
E02002058,2004,176.821
E02002058,2005,183.46599999999998
E02002058,2006,188.965
E02002058,2007,189.243
E02002058,2008,193.585
E02002058,2009,176.255
E02002058,2010,186.04
E02002058,2011,187.40699999999998
E02002058,2012,186.487
E02002058,2013,195.108
E02002058,2014,214.934
E02002058,2015,207.541
E02002058,2016,221.10000000000002
E02002058,2017,223.841
E02002058,2018,250.16500000000002
E02002058,2019,240.53900000000004
E02002058,2020,255.16199999999998
E02002059,1998,102.261
E02002059,1999,106.426
E02002059,2000,108.49599999999998
E02002059,2001,118.585
E02002059,2002,123.905
E02002059,2003,138.54000000000002
E02002059,2004,147.511
E02002059,2005,158.803
E02002059,2006,167.809
E02002059,2007,173.243
E02002059,2008,175.518
E02002059,2009,174.54700000000003
E02002059,2010,183.333
E02002059,2011,185.333
E02002059,2012,183.849
E02002059,2013,193.209
E02002059,2014,203.63400000000001
E02002059,2015,230.538
E02002059,2016,217.23100000000002
E02002059,2017,255.73200000000003
E02002059,2018,268.771
E02002059,2019,298.08000000000004
E02002059,2020,352.494
E02002060,1998,201.63800000000003
E02002060,1999,206.156
E02002060,2000,207.027
E02002060,2001,214.066
E02002060,2002,221.244
E02002060,2003,233.97500000000002
E02002060,2004,232.847
E02002060,2005,244.34199999999998
E02002060,2006,253.12600000000003
E02002060,2007,254.565
E02002060,2008,249.56900000000002
E02002060,2009,242.361
E02002060,2010,257.622
E02002060,2011,262.56399999999996
E02002060,2012,257.962
E02002060,2013,242.74699999999999
E02002060,2014,264.584
E02002060,2015,276.048
E02002060,2016,305.787
E02002060,2017,313.349
E02002060,2018,327.544
E02002060,2019,348.138
E02002060,2020,354.52099999999996
E02002061,1998,187.9
E02002061,1999,189.915
E02002061,2000,197.013
E02002061,2001,200.841
E02002061,2002,196.90099999999998
E02002061,2003,214.26
E02002061,2004,217.487
E02002061,2005,221.067
E02002061,2006,232.095
E02002061,2007,245.89
E02002061,2008,232.006
E02002061,2009,235.918
E02002061,2010,234.846
E02002061,2011,240.10899999999998
E02002061,2012,232.945
E02002061,2013,236.123
E02002061,2014,298.48699999999997
E02002061,2015,295.505
E02002061,2016,326.603
E02002061,2017,374.469
E02002061,2018,419.65200000000004
E02002061,2019,439.249
E02002061,2020,383.784
E02002062,1998,185.57
E02002062,1999,195.14000000000001
E02002062,2000,200.057
E02002062,2001,214.088
E02002062,2002,226.743
E02002062,2003,238.269
E02002062,2004,253.503
E02002062,2005,263.66
E02002062,2006,275.168
E02002062,2007,284.842
E02002062,2008,286.399
E02002062,2009,274.84
E02002062,2010,284.98799999999994
E02002062,2011,283.942
E02002062,2012,298.02599999999995
E02002062,2013,307.48400000000004
E02002062,2014,338.225
E02002062,2015,316.932
E02002062,2016,352.088
E02002062,2017,387.538
E02002062,2018,355.451
E02002062,2019,356.968
E02002062,2020,332.062
E02002063,1998,476.68899999999996
E02002063,1999,471.49899999999997
E02002063,2000,438.271
E02002063,2001,435.32800000000003
E02002063,2002,476.16999999999996
E02002063,2003,490.334
E02002063,2004,522.5200000000001
E02002063,2005,518.6189999999999
E02002063,2006,579.18
E02002063,2007,540.241
E02002063,2008,619.7969999999999
E02002063,2009,695.864
E02002063,2010,623.481
E02002063,2011,559.0120000000001
E02002063,2012,569.76
E02002063,2013,525.086
E02002063,2014,534.363
E02002063,2015,465.685
E02002063,2016,494.57099999999997
E02002063,2017,511.17499999999995
E02002063,2018,681.643
E02002063,2019,894.191
E02002063,2020,932.588
E02002064,1998,22.659999999999997
E02002064,1999,22.66
E02002064,2000,23.4
E02002064,2001,23.979000000000003
E02002064,2002,25.151999999999997
E02002064,2003,26.55
E02002064,2004,28.165
E02002064,2005,30.447000000000003
E02002064,2006,31.755
E02002064,2007,33.206
E02002064,2008,34.487
E02002064,2009,31.499999999999996
E02002064,2010,31.347
E02002064,2011,31.014
E02002064,2012,32.447
E02002064,2013,33.143
E02002064,2014,34.08800000000001
E02002064,2015,33.194
E02002064,2016,35.742
E02002064,2017,35.247
E02002064,2018,38.958
E02002064,2019,40.193
E02002064,2020,38.754
E02002065,1998,268.736
E02002065,1999,282.427
E02002065,2000,288.772
E02002065,2001,298.312
E02002065,2002,308.327
E02002065,2003,317.842
E02002065,2004,332.28499999999997
E02002065,2005,347.615
E02002065,2006,363.567
E02002065,2007,368.50199999999995
E02002065,2008,370.955
E02002065,2009,352.14799999999997
E02002065,2010,375.046
E02002065,2011,375.048
E02002065,2012,381.206
E02002065,2013,381.929
E02002065,2014,438.102
E02002065,2015,488.735
E02002065,2016,512.436
E02002065,2017,509.005
E02002065,2018,484.07800000000003
E02002065,2019,470.61199999999997
E02002065,2020,651.632
E02002066,1998,262.74699999999996
E02002066,1999,259.42900000000003
E02002066,2000,263.79900000000004
E02002066,2001,257.128
E02002066,2002,261.18399999999997
E02002066,2003,264.723
E02002066,2004,242.36300000000003
E02002066,2005,270.228
E02002066,2006,278.097
E02002066,2007,269.917
E02002066,2008,269.461
E02002066,2009,242.202
E02002066,2010,260.962
E02002066,2011,291.471
E02002066,2012,287.345
E02002066,2013,362.65099999999995
E02002066,2014,437.063
E02002066,2015,487.025
E02002066,2016,477.601
E02002066,2017,522.9449999999999
E02002066,2018,490.89399999999995
E02002066,2019,463.482
E02002066,2020,488.195
E02002067,1998,50.919000000000004
E02002067,1999,51.978
E02002067,2000,50.992
E02002067,2001,52.938
E02002067,2002,54.636
E02002067,2003,56.095000000000006
E02002067,2004,58.324
E02002067,2005,59.279
E02002067,2006,60.799
E02002067,2007,60.39
E02002067,2008,60.07399999999999
E02002067,2009,58.147000000000006
E02002067,2010,60.04600000000001
E02002067,2011,60.144999999999996
E02002067,2012,65.015
E02002067,2013,64.17999999999999
E02002067,2014,61.105
E02002067,2015,62.454
E02002067,2016,62.745999999999995
E02002067,2017,61.501000000000005
E02002067,2018,53.596
E02002067,2019,52.374
E02002067,2020,49.229
E02002068,1998,215.75
E02002068,1999,221.24
E02002068,2000,229.54
E02002068,2001,230.45
E02002068,2002,227.742
E02002068,2003,246.267
E02002068,2004,236.67299999999997
E02002068,2005,238.60300000000004
E02002068,2006,239.702
E02002068,2007,247.56799999999998
E02002068,2008,242.755
E02002068,2009,217.894
E02002068,2010,241.897
E02002068,2011,252.919
E02002068,2012,240.325
E02002068,2013,258.777
E02002068,2014,292.51000000000005
E02002068,2015,373.168
E02002068,2016,387.67499999999995
E02002068,2017,360.28
E02002068,2018,373.421
E02002068,2019,375.622
E02002068,2020,344.33000000000004
E02002069,1998,310.418
E02002069,1999,294.18600000000004
E02002069,2000,285.755
E02002069,2001,283.849
E02002069,2002,317.109
E02002069,2003,332.948
E02002069,2004,353.21999999999997
E02002069,2005,366.425
E02002069,2006,422.755
E02002069,2007,390.328
E02002069,2008,410.225
E02002069,2009,468.955
E02002069,2010,413.98300000000006
E02002069,2011,362.21799999999996
E02002069,2012,350.036
E02002069,2013,445.448
E02002069,2014,516.241
E02002069,2015,590.745
E02002069,2016,663.639
E02002069,2017,723.5149999999999
E02002069,2018,758.2439999999999
E02002069,2019,510.20199999999994
E02002069,2020,304.586
E02002070,1998,32.02
E02002070,1999,32.478
E02002070,2000,33.342999999999996
E02002070,2001,34.272000000000006
E02002070,2002,36.061
E02002070,2003,37.919
E02002070,2004,40.719
E02002070,2005,43.352
E02002070,2006,45.175999999999995
E02002070,2007,47.336
E02002070,2008,49.242999999999995
E02002070,2009,47.718999999999994
E02002070,2010,49.095
E02002070,2011,49.205
E02002070,2012,51.910000000000004
E02002070,2013,54.873999999999995
E02002070,2014,52.016999999999996
E02002070,2015,50.748999999999995
E02002070,2016,53.891
E02002070,2017,58.464
E02002070,2018,59.096000000000004
E02002070,2019,58.378
E02002070,2020,41.149
E02002071,1998,15.957
E02002071,1999,16.095000000000002
E02002071,2000,16.606
E02002071,2001,17.063
E02002071,2002,18.123
E02002071,2003,18.989
E02002071,2004,19.994
E02002071,2005,21.393
E02002071,2006,22.075
E02002071,2007,23.371
E02002071,2008,24.483999999999998
E02002071,2009,22.941
E02002071,2010,22.946
E02002071,2011,22.462999999999997
E02002071,2012,22.979999999999997
E02002071,2013,24.616999999999997
E02002071,2014,27.934999999999995
E02002071,2015,29.066
E02002071,2016,32.62
E02002071,2017,33.059
E02002071,2018,33.751999999999995
E02002071,2019,36.242000000000004
E02002071,2020,38.835
E02002072,1998,47.836
E02002072,1999,48.867
E02002072,2000,50.507999999999996
E02002072,2001,53.576
E02002072,2002,57.001999999999995
E02002072,2003,59.213
E02002072,2004,61.698
E02002072,2005,65.05499999999999
E02002072,2006,66.554
E02002072,2007,69.172
E02002072,2008,70.87599999999999
E02002072,2009,68.786
E02002072,2010,72.69
E02002072,2011,70.822
E02002072,2012,70.434
E02002072,2013,70.501
E02002072,2014,75.011
E02002072,2015,77.097
E02002072,2016,83.76400000000001
E02002072,2017,85.348
E02002072,2018,97.563
E02002072,2019,100.914
E02002072,2020,102.53500000000001
E02002073,1998,14.713000000000001
E02002073,1999,14.732
E02002073,2000,15.235
E02002073,2001,15.801
E02002073,2002,16.872999999999998
E02002073,2003,18.058
E02002073,2004,19.335
E02002073,2005,20.9
E02002073,2006,21.65
E02002073,2007,22.796999999999997
E02002073,2008,23.843
E02002073,2009,22.964
E02002073,2010,23.255
E02002073,2011,22.762
E02002073,2012,23.813
E02002073,2013,30.131
E02002073,2014,32.713
E02002073,2015,35.218
E02002073,2016,36.758
E02002073,2017,34.522999999999996
E02002073,2018,37.87
E02002073,2019,39.917
E02002073,2020,39.085
E02002074,1998,15.845
E02002074,1999,15.790999999999999
E02002074,2000,16.234
E02002074,2001,16.686
E02002074,2002,17.653000000000002
E02002074,2003,18.549
E02002074,2004,19.704
E02002074,2005,21.212
E02002074,2006,22.082
E02002074,2007,23.165
E02002074,2008,23.852000000000004
E02002074,2009,22.203
E02002074,2010,22.03
E02002074,2011,21.771
E02002074,2012,23.023
E02002074,2013,24.012
E02002074,2014,25.846
E02002074,2015,25.064
E02002074,2016,29.019
E02002074,2017,27.281000000000002
E02002074,2018,29.894
E02002074,2019,29.421999999999997
E02002074,2020,29.334
E02002075,1998,59.332
E02002075,1999,62.139
E02002075,2000,61.908
E02002075,2001,65.143
E02002075,2002,68.533
E02002075,2003,71.02000000000001
E02002075,2004,75.007
E02002075,2005,77.334
E02002075,2006,81.273
E02002075,2007,84.711
E02002075,2008,84.122
E02002075,2009,81.603
E02002075,2010,83.904
E02002075,2011,83.166
E02002075,2012,85.321
E02002075,2013,92.086
E02002075,2014,97.5
E02002075,2015,105.571
E02002075,2016,122.65299999999999
E02002075,2017,150.377
E02002075,2018,127.76399999999998
E02002075,2019,145.688
E02002075,2020,156.347
E02002076,1998,40.159
E02002076,1999,40.23
E02002076,2000,41.602000000000004
E02002076,2001,43.18
E02002076,2002,45.41499999999999
E02002076,2003,47.578
E02002076,2004,50.312
E02002076,2005,53.553
E02002076,2006,56.122
E02002076,2007,59.025999999999996
E02002076,2008,59.616
E02002076,2009,56.035
E02002076,2010,57.016
E02002076,2011,57.439
E02002076,2012,59.753
E02002076,2013,58.66199999999999
E02002076,2014,63.144
E02002076,2015,68.031
E02002076,2016,79.746
E02002076,2017,78.496
E02002076,2018,80.126
E02002076,2019,83.076
E02002076,2020,80.753
E02002077,1998,127.178
E02002077,1999,126
E02002077,2000,130.788
E02002077,2001,130.87199999999999
E02002077,2002,132.427
E02002077,2003,140.202
E02002077,2004,139.689
E02002077,2005,143.487
E02002077,2006,147.416
E02002077,2007,154.091
E02002077,2008,150.209
E02002077,2009,143.114
E02002077,2010,142.628
E02002077,2011,145.49599999999998
E02002077,2012,144.774
E02002077,2013,145.28900000000002
E02002077,2014,146.861
E02002077,2015,129.12599999999998
E02002077,2016,117.26800000000001
E02002077,2017,118.86699999999999
E02002077,2018,123.19500000000001
E02002077,2019,121.85000000000001
E02002077,2020,103.819
E02002078,1998,27.698
E02002078,1999,28.333
E02002078,2000,29.186
E02002078,2001,30.086
E02002078,2002,31.394
E02002078,2003,33.158
E02002078,2004,34.701
E02002078,2005,36.739000000000004
E02002078,2006,38.741
E02002078,2007,41.25
E02002078,2008,42.658
E02002078,2009,41.579
E02002078,2010,41.67699999999999
E02002078,2011,41.775
E02002078,2012,39.965
E02002078,2013,38.331999999999994
E02002078,2014,44.935
E02002078,2015,48.782
E02002078,2016,58.194
E02002078,2017,60.727999999999994
E02002078,2018,54.5
E02002078,2019,63.075
E02002078,2020,56.395
E02002079,1998,30.001999999999995
E02002079,1999,30.624
E02002079,2000,31.272
E02002079,2001,33.721000000000004
E02002079,2002,35.80200000000001
E02002079,2003,39.153999999999996
E02002079,2004,41.88
E02002079,2005,45.364
E02002079,2006,47.70099999999999
E02002079,2007,49.52
E02002079,2008,50.586
E02002079,2009,49.824
E02002079,2010,51.471000000000004
E02002079,2011,51.23700000000001
E02002079,2012,52.19500000000001
E02002079,2013,57.804
E02002079,2014,38.379000000000005
E02002079,2015,38.632
E02002079,2016,42.281000000000006
E02002079,2017,43.463
E02002079,2018,44.666
E02002079,2019,45.788
E02002079,2020,48.61
E02002080,1998,97.104
E02002080,1999,99.13000000000001
E02002080,2000,101.55799999999999
E02002080,2001,103.754
E02002080,2002,108.132
E02002080,2003,109.277
E02002080,2004,109.768
E02002080,2005,112.669
E02002080,2006,115.228
E02002080,2007,118.422
E02002080,2008,115.128
E02002080,2009,105.43100000000001
E02002080,2010,112.715
E02002080,2011,115.16499999999999
E02002080,2012,117.71200000000002
E02002080,2013,89.066
E02002080,2014,114.12400000000001
E02002080,2015,105.537
E02002080,2016,129.225
E02002080,2017,130.95999999999998
E02002080,2018,123.55299999999998
E02002080,2019,137.032
E02002080,2020,128.268
E02002081,1998,33.747
E02002081,1999,35.228
E02002081,2000,37.568
E02002081,2001,39.237
E02002081,2002,40.799
E02002081,2003,42.607
E02002081,2004,44.751999999999995
E02002081,2005,46.794
E02002081,2006,48.376999999999995
E02002081,2007,52.284
E02002081,2008,51.431
E02002081,2009,48.33
E02002081,2010,50.098
E02002081,2011,50.032
E02002081,2012,47.522000000000006
E02002081,2013,45.813
E02002081,2014,44.209
E02002081,2015,47.135
E02002081,2016,51.063
E02002081,2017,51.261
E02002081,2018,53.225
E02002081,2019,58.016
E02002081,2020,55.443000000000005
E02002082,1998,10.105
E02002082,1999,10.539
E02002082,2000,11.405000000000001
E02002082,2001,11.766
E02002082,2002,11.658
E02002082,2003,11.924
E02002082,2004,12.426
E02002082,2005,12.479
E02002082,2006,12.700999999999999
E02002082,2007,13.100999999999999
E02002082,2008,13.392999999999999
E02002082,2009,12.419999999999998
E02002082,2010,13.162
E02002082,2011,13.279
E02002082,2012,13.634
E02002082,2013,11.581
E02002082,2014,10.876000000000001
E02002082,2015,11.982
E02002082,2016,12.403
E02002082,2017,14.148
E02002082,2018,15.07
E02002082,2019,14.511
E02002082,2020,15.823
E02002083,1998,24.267
E02002083,1999,25.221
E02002083,2000,26.851
E02002083,2001,27.716
E02002083,2002,27.871000000000002
E02002083,2003,28.348
E02002083,2004,29.325000000000003
E02002083,2005,29.827
E02002083,2006,30.903
E02002083,2007,32.227999999999994
E02002083,2008,31.803
E02002083,2009,30.308999999999997
E02002083,2010,32.1
E02002083,2011,33.147999999999996
E02002083,2012,33.309
E02002083,2013,36.924
E02002083,2014,34.272999999999996
E02002083,2015,45.400999999999996
E02002083,2016,47.778000000000006
E02002083,2017,50.255
E02002083,2018,54.22999999999999
E02002083,2019,51.788
E02002083,2020,52.49699999999999
E02002084,1998,33.620000000000005
E02002084,1999,35.135
E02002084,2000,37.288000000000004
E02002084,2001,38.735
E02002084,2002,39.733000000000004
E02002084,2003,40.885
E02002084,2004,41.596999999999994
E02002084,2005,43.12799999999999
E02002084,2006,44.092
E02002084,2007,46.227999999999994
E02002084,2008,49.011
E02002084,2009,48.391
E02002084,2010,53.428
E02002084,2011,55.05199999999999
E02002084,2012,58.986000000000004
E02002084,2013,48.64
E02002084,2014,50.815999999999995
E02002084,2015,59.576
E02002084,2016,64.301
E02002084,2017,69.018
E02002084,2018,70.953
E02002084,2019,71.63199999999999
E02002084,2020,65.51
E02002085,1998,25.162
E02002085,1999,25.959000000000003
E02002085,2000,27.764000000000003
E02002085,2001,28.115000000000002
E02002085,2002,29.73
E02002085,2003,31.131
E02002085,2004,32.593999999999994
E02002085,2005,34.432
E02002085,2006,35.35
E02002085,2007,37.910999999999994
E02002085,2008,39.224000000000004
E02002085,2009,39.126
E02002085,2010,42.124
E02002085,2011,43.08
E02002085,2012,45.634
E02002085,2013,48.69799999999999
E02002085,2014,45.783
E02002085,2015,51.496
E02002085,2016,56.054
E02002085,2017,63.212
E02002085,2018,57.217
E02002085,2019,48.864999999999995
E02002085,2020,49.095000000000006
E02002086,1998,77.319
E02002086,1999,80.774
E02002086,2000,87.21799999999999
E02002086,2001,88.437
E02002086,2002,89.79599999999999
E02002086,2003,85.797
E02002086,2004,89.988
E02002086,2005,91.52799999999999
E02002086,2006,91.865
E02002086,2007,93.723
E02002086,2008,93.42099999999999
E02002086,2009,87.369
E02002086,2010,96.674
E02002086,2011,98.07399999999998
E02002086,2012,106.321
E02002086,2013,92.18
E02002086,2014,95.39600000000002
E02002086,2015,103.12499999999999
E02002086,2016,88.687
E02002086,2017,97.037
E02002086,2018,104.051
E02002086,2019,94.489
E02002086,2020,94.936
E02002087,1998,22.791
E02002087,1999,23.608999999999998
E02002087,2000,25.057000000000002
E02002087,2001,25.936
E02002087,2002,27.841
E02002087,2003,29.756
E02002087,2004,31.643
E02002087,2005,34.027
E02002087,2006,35.135999999999996
E02002087,2007,37.347
E02002087,2008,38.804
E02002087,2009,39.702999999999996
E02002087,2010,43.233
E02002087,2011,44.411
E02002087,2012,45.409000000000006
E02002087,2013,43.514
E02002087,2014,45.373999999999995
E02002087,2015,49.861000000000004
E02002087,2016,52.749
E02002087,2017,59.254
E02002087,2018,61.499
E02002087,2019,62.842
E02002087,2020,63.81
E02002088,1998,20.339
E02002088,1999,21.122
E02002088,2000,22.517
E02002088,2001,23.77
E02002088,2002,24.277
E02002088,2003,25.702
E02002088,2004,26.971999999999998
E02002088,2005,27.776999999999997
E02002088,2006,28.691000000000003
E02002088,2007,29.461999999999996
E02002088,2008,28.884000000000004
E02002088,2009,27.903000000000002
E02002088,2010,30.078000000000003
E02002088,2011,31.133
E02002088,2012,31.576999999999998
E02002088,2013,26.591
E02002088,2014,30.802000000000003
E02002088,2015,32.075
E02002088,2016,37.743
E02002088,2017,36.645
E02002088,2018,42.681000000000004
E02002088,2019,40.618
E02002088,2020,42.469
E02002089,1998,602.9899999999998
E02002089,1999,647.088
