areacd,category,value
E02004667,2016,158.486
E02004667,2017,169.269
E02004667,2018,184.374
E02004667,2019,177.322
E02004667,2020,140.602
E02004668,1998,75.309
E02004668,1999,76.281
E02004668,2000,79.44999999999999
E02004668,2001,83.24100000000001
E02004668,2002,87.178
E02004668,2003,88.477
E02004668,2004,89.936
E02004668,2005,91.09199999999998
E02004668,2006,93.27600000000001
E02004668,2007,98.062
E02004668,2008,101.34500000000001
E02004668,2009,96.049
E02004668,2010,99.93399999999998
E02004668,2011,100.54899999999999
E02004668,2012,109.97200000000001
E02004668,2013,113.765
E02004668,2014,114.57600000000001
E02004668,2015,124.01199999999999
E02004668,2016,136.29
E02004668,2017,137.249
E02004668,2018,142.215
E02004668,2019,148.69100000000003
E02004668,2020,150.66199999999998
E02004669,1998,234.572
E02004669,1999,231.527
E02004669,2000,222.728
E02004669,2001,215.349
E02004669,2002,244.71800000000002
E02004669,2003,243.029
E02004669,2004,285.47400000000005
E02004669,2005,282.55699999999996
E02004669,2006,285.08500000000004
E02004669,2007,288.705
E02004669,2008,286.947
E02004669,2009,318.154
E02004669,2010,352.63800000000003
E02004669,2011,377.208
E02004669,2012,414.43
E02004669,2013,484.44599999999997
E02004669,2014,512.531
E02004669,2015,568.44
E02004669,2016,471.395
E02004669,2017,536.46
E02004669,2018,431.95300000000003
E02004669,2019,463.317
E02004669,2020,367.17900000000003
E02004670,1998,85.41499999999999
E02004670,1999,89.471
E02004670,2000,96.25099999999999
E02004670,2001,103.417
E02004670,2002,110.979
E02004670,2003,115.51299999999999
E02004670,2004,119.172
E02004670,2005,122.54199999999999
E02004670,2006,125.904
E02004670,2007,133.62400000000002
E02004670,2008,138.906
E02004670,2009,131.263
E02004670,2010,136.775
E02004670,2011,137.375
E02004670,2012,146.052
E02004670,2013,156.84199999999998
E02004670,2014,175.543
E02004670,2015,210.738
E02004670,2016,232.71200000000002
E02004670,2017,261.019
E02004670,2018,206.09300000000002
E02004670,2019,237.98000000000002
E02004670,2020,218.14799999999997
E02004671,1998,39.908
E02004671,1999,41.742999999999995
E02004671,2000,44.126999999999995
E02004671,2001,48.254
E02004671,2002,49.508
E02004671,2003,49.673
E02004671,2004,51.418
E02004671,2005,52.108999999999995
E02004671,2006,54.201
E02004671,2007,58.646
E02004671,2008,61.367000000000004
E02004671,2009,57.76599999999999
E02004671,2010,59.351
E02004671,2011,60.915000000000006
E02004671,2012,66.309
E02004671,2013,74.134
E02004671,2014,80.97699999999999
E02004671,2015,74.053
E02004671,2016,85.36
E02004671,2017,98.12499999999999
E02004671,2018,107.043
E02004671,2019,109.624
E02004671,2020,97.452
E02004672,1998,232.241
E02004672,1999,239.54899999999998
E02004672,2000,248.447
E02004672,2001,259.748
E02004672,2002,290.587
E02004672,2003,309.703
E02004672,2004,313.36400000000003
E02004672,2005,310.41799999999995
E02004672,2006,331.796
E02004672,2007,319.97099999999995
E02004672,2008,328.348
E02004672,2009,308.25800000000004
E02004672,2010,316.907
E02004672,2011,336.02199999999993
E02004672,2012,352.039
E02004672,2013,373.036
E02004672,2014,403.62600000000003
E02004672,2015,423.225
E02004672,2016,398.14500000000004
E02004672,2017,475.957
E02004672,2018,483.164
E02004672,2019,536.562
E02004672,2020,471.251
E02004673,1998,138.452
E02004673,1999,144.156
E02004673,2000,156.83599999999998
E02004673,2001,172.236
E02004673,2002,169.71300000000002
E02004673,2003,180.978
E02004673,2004,182.329
E02004673,2005,187.958
E02004673,2006,196.03
E02004673,2007,228.92199999999997
E02004673,2008,238.389
E02004673,2009,234.88700000000003
E02004673,2010,240.428
E02004673,2011,257.325
E02004673,2012,274.1
E02004673,2013,329.016
E02004673,2014,352.81800000000004
E02004673,2015,373.133
E02004673,2016,311.033
E02004673,2017,369.86400000000003
E02004673,2018,292.23199999999997
E02004673,2019,297.629
E02004673,2020,259.56
E02004674,1998,195.87099999999998
E02004674,1999,195.372
E02004674,2000,211.51399999999998
E02004674,2001,223.32399999999998
E02004674,2002,229.77499999999998
E02004674,2003,243.399
E02004674,2004,231.441
E02004674,2005,250.822
E02004674,2006,257.578
E02004674,2007,262.99
E02004674,2008,271.40200000000004
E02004674,2009,265.153
E02004674,2010,263.38800000000003
E02004674,2011,261.147
E02004674,2012,271.695
E02004674,2013,301.95500000000004
E02004674,2014,330.714
E02004674,2015,377.69
E02004674,2016,361.858
E02004674,2017,438.035
E02004674,2018,500.416
E02004674,2019,543.84
E02004674,2020,563.2239999999999
E02006047,1998,135.059
E02006047,1999,138.411
E02006047,2000,142.49800000000002
E02006047,2001,141.525
E02006047,2002,159.80599999999998
E02006047,2003,163.092
E02006047,2004,168.24699999999999
E02006047,2005,169.18400000000003
E02006047,2006,179.45600000000002
E02006047,2007,178.778
E02006047,2008,182.727
E02006047,2009,182.341
E02006047,2010,187.267
E02006047,2011,192.476
E02006047,2012,198.495
E02006047,2013,195.454
E02006047,2014,208.85900000000004
E02006047,2015,230.275
E02006047,2016,245.479
E02006047,2017,256.54200000000003
E02006047,2018,322.976
E02006047,2019,306.47299999999996
E02006047,2020,280.858
E02006048,1998,93.111
E02006048,1999,98.25800000000001
E02006048,2000,107.03
E02006048,2001,104.973
E02006048,2002,110.76499999999999
E02006048,2003,90.259
E02006048,2004,91.90599999999999
E02006048,2005,97.803
E02006048,2006,99.81
E02006048,2007,106.244
E02006048,2008,115.10799999999999
E02006048,2009,107.399
E02006048,2010,116.018
E02006048,2011,111.63600000000001
E02006048,2012,123.16499999999999
E02006048,2013,124.161
E02006048,2014,125.185
E02006048,2015,112.30600000000001
E02006048,2016,120.108
E02006048,2017,134.647
E02006048,2018,131.591
E02006048,2019,108.06199999999998
E02006048,2020,110.017
E02006049,1998,26.201
E02006049,1999,27.038
E02006049,2000,27.618
E02006049,2001,28.354
E02006049,2002,29.017
E02006049,2003,29.522
E02006049,2004,31.370999999999995
E02006049,2005,33.119
E02006049,2006,35.48
E02006049,2007,36.423
E02006049,2008,39.012
E02006049,2009,36.69
E02006049,2010,35.625
E02006049,2011,36.413000000000004
E02006049,2012,37.962999999999994
E02006049,2013,39.903
E02006049,2014,44.043
E02006049,2015,54.786
E02006049,2016,62.696
E02006049,2017,62.602000000000004
E02006049,2018,65.72200000000001
E02006049,2019,66.57300000000001
E02006049,2020,70.242
E02006050,1998,59.940000000000005
E02006050,1999,63.084
E02006050,2000,67.747
E02006050,2001,69.797
E02006050,2002,73.54599999999999
E02006050,2003,76.951
E02006050,2004,81.09400000000001
E02006050,2005,87.029
E02006050,2006,91.656
E02006050,2007,94.719
E02006050,2008,98.646
E02006050,2009,97.81899999999999
E02006050,2010,99.381
E02006050,2011,100.884
E02006050,2012,103.16
E02006050,2013,98.315
E02006050,2014,90.533
E02006050,2015,93.606
E02006050,2016,99.405
E02006050,2017,108.36399999999999
E02006050,2018,124.57200000000002
E02006050,2019,134.91
E02006050,2020,124.507
E02006051,1998,57.484
E02006051,1999,61.841
E02006051,2000,68.197
E02006051,2001,69.78399999999999
E02006051,2002,75.315
E02006051,2003,84.84400000000001
E02006051,2004,87.21000000000001
E02006051,2005,90.28
E02006051,2006,98.046
E02006051,2007,100.66300000000001
E02006051,2008,104.44000000000001
E02006051,2009,101.426
E02006051,2010,102.416
E02006051,2011,108.72
E02006051,2012,103.13400000000001
E02006051,2013,80.574
E02006051,2014,85.99600000000001
E02006051,2015,87.213
E02006051,2016,92.807
E02006051,2017,92.816
E02006051,2018,98.805
E02006051,2019,100.543
E02006051,2020,96.09700000000001
E02006052,1998,144.139
E02006052,1999,162.69100000000003
E02006052,2000,169.81099999999998
E02006052,2001,165.438
E02006052,2002,180.56099999999998
E02006052,2003,184.02800000000002
E02006052,2004,193.486
E02006052,2005,213.22899999999998
E02006052,2006,243.116
E02006052,2007,252.23200000000003
E02006052,2008,288.885
E02006052,2009,257.665
E02006052,2010,239.02700000000002
E02006052,2011,244.34199999999998
E02006052,2012,212.954
E02006052,2013,180.316
E02006052,2014,211.50199999999998
E02006052,2015,205.343
E02006052,2016,211.16
E02006052,2017,218.50400000000002
E02006052,2018,213.667
E02006052,2019,192.504
E02006052,2020,173.793
E02006053,1998,92.045
E02006053,1999,97.25900000000001
E02006053,2000,100.89499999999998
E02006053,2001,103.001
E02006053,2002,104.40799999999999
E02006053,2003,109.41
E02006053,2004,114.21300000000001
E02006053,2005,119.11800000000001
E02006053,2006,124.811
E02006053,2007,125.205
E02006053,2008,129.57299999999998
E02006053,2009,128.404
E02006053,2010,129.614
E02006053,2011,129.829
E02006053,2012,136.394
E02006053,2013,145.73399999999998
E02006053,2014,143.86100000000002
E02006053,2015,146.82
E02006053,2016,146.361
E02006053,2017,162.183
E02006053,2018,167.132
E02006053,2019,173.86400000000003
E02006053,2020,183.27
E02006054,1998,104.72
E02006054,1999,110.91699999999999
E02006054,2000,120.02600000000001
E02006054,2001,124.279
E02006054,2002,129.94899999999998
E02006054,2003,134.879
E02006054,2004,142.073
E02006054,2005,149.708
E02006054,2006,158.38400000000001
E02006054,2007,162.552
E02006054,2008,168.768
E02006054,2009,169.308
E02006054,2010,171.521
E02006054,2011,171.75000000000003
E02006054,2012,175.417
E02006054,2013,207.222
E02006054,2014,260.124
E02006054,2015,253.096
E02006054,2016,256.542
E02006054,2017,294.973
E02006054,2018,272.80400000000003
E02006054,2019,270.358
E02006054,2020,247.93599999999998
E02006055,1998,70.904
E02006055,1999,76.256
E02006055,2000,81.117
E02006055,2001,83.65599999999999
E02006055,2002,87.423
E02006055,2003,89.886
E02006055,2004,97.281
E02006055,2005,103.65899999999999
E02006055,2006,112.604
E02006055,2007,116.964
E02006055,2008,124.01100000000001
E02006055,2009,119.542
E02006055,2010,118.014
E02006055,2011,116.41600000000001
E02006055,2012,114.907
E02006055,2013,119.22899999999998
E02006055,2014,111.65799999999999
E02006055,2015,115.43499999999999
E02006055,2016,118.49499999999999
E02006055,2017,138.86599999999999
E02006055,2018,127.045
E02006055,2019,136.533
E02006055,2020,127.29999999999998
E02006056,1998,100.60600000000001
E02006056,1999,102.05299999999998
E02006056,2000,104.09899999999999
E02006056,2001,102.139
E02006056,2002,121.749
E02006056,2003,127.273
E02006056,2004,128.078
E02006056,2005,128.276
E02006056,2006,138.517
E02006056,2007,139.476
E02006056,2008,143.406
E02006056,2009,146.095
E02006056,2010,146.351
E02006056,2011,148.941
E02006056,2012,151.896
E02006056,2013,158.423
E02006056,2014,168.807
E02006056,2015,197.65699999999998
E02006056,2016,210.367
E02006056,2017,206.45100000000002
E02006056,2018,225.64299999999997
E02006056,2019,228.108
E02006056,2020,216.847
E02006057,1998,52.751000000000005
E02006057,1999,56.004000000000005
E02006057,2000,58.675
E02006057,2001,60.39900000000001
E02006057,2002,62.828
E02006057,2003,64.53099999999999
E02006057,2004,68.59800000000001
E02006057,2005,72.57300000000001
E02006057,2006,77.024
E02006057,2007,80.338
E02006057,2008,82.986
E02006057,2009,81.92
E02006057,2010,82.71300000000001
E02006057,2011,83.438
E02006057,2012,86.55799999999999
E02006057,2013,86.416
E02006057,2014,83.623
E02006057,2015,84.49600000000001
E02006057,2016,95.44500000000001
E02006057,2017,89.743
E02006057,2018,91.28799999999998
E02006057,2019,94.335
E02006057,2020,89.65
E02006058,1998,80.89899999999999
E02006058,1999,84.846
E02006058,2000,84.56799999999998
E02006058,2001,86.592
E02006058,2002,88.883
E02006058,2003,93.29400000000001
E02006058,2004,98.29
E02006058,2005,104.25500000000001
E02006058,2006,110.746
E02006058,2007,113.12799999999999
E02006058,2008,117.96900000000001
E02006058,2009,115.07400000000001
E02006058,2010,117.21
E02006058,2011,119.294
E02006058,2012,116.74000000000001
E02006058,2013,124.72199999999998
E02006058,2014,142.005
E02006058,2015,141.746
E02006058,2016,135.995
E02006058,2017,143.92000000000002
E02006058,2018,157.338
E02006058,2019,157.90200000000002
E02006058,2020,145.521
E02006059,1998,66.402
E02006059,1999,69.891
E02006059,2000,73.72399999999999
E02006059,2001,74.715
E02006059,2002,79.704
E02006059,2003,79.934
E02006059,2004,83.25999999999999
E02006059,2005,84.025
E02006059,2006,91.514
E02006059,2007,92.744
E02006059,2008,99.33099999999999
E02006059,2009,99.088
E02006059,2010,102.36
E02006059,2011,106.924
E02006059,2012,107.826
E02006059,2013,146.95
E02006059,2014,154.418
E02006059,2015,169.986
E02006059,2016,158.254
E02006059,2017,146.527
E02006059,2018,136.019
E02006059,2019,172.856
E02006059,2020,173.239
E02006060,1998,79.606
E02006060,1999,83.678
E02006060,2000,91.00699999999999
E02006060,2001,94.52399999999999
E02006060,2002,96.41399999999999
E02006060,2003,100.299
E02006060,2004,105.873
E02006060,2005,111.483
E02006060,2006,118.329
E02006060,2007,121.276
E02006060,2008,125.42099999999999
E02006060,2009,124.02399999999999
E02006060,2010,122.648
E02006060,2011,126.34599999999999
E02006060,2012,129.728
E02006060,2013,132.113
E02006060,2014,139.363
E02006060,2015,146.494
E02006060,2016,144.166
E02006060,2017,141.411
E02006060,2018,156.92199999999997
E02006060,2019,163.504
E02006060,2020,146.61599999999999
E02006061,1998,72.201
E02006061,1999,75.073
E02006061,2000,78.226
E02006061,2001,78.355
E02006061,2002,83.853
E02006061,2003,86.459
E02006061,2004,92.36599999999999
E02006061,2005,96.03
E02006061,2006,101.958
E02006061,2007,103.54999999999998
E02006061,2008,108.344
E02006061,2009,107.148
E02006061,2010,108.26499999999999
E02006061,2011,108.152
E02006061,2012,111.09100000000001
E02006061,2013,116.35800000000002
E02006061,2014,121.721
E02006061,2015,140.44
E02006061,2016,143.68200000000002
E02006061,2017,153.256
E02006061,2018,162.416
E02006061,2019,164.293
E02006061,2020,149.757
E02006062,1998,71.757
E02006062,1999,77.446
E02006062,2000,81.32000000000001
E02006062,2001,82.991
E02006062,2002,89.08600000000001
E02006062,2003,93.451
E02006062,2004,99.67699999999999
E02006062,2005,104.15100000000001
E02006062,2006,108.33300000000001
E02006062,2007,111.30000000000001
E02006062,2008,117.11200000000001
E02006062,2009,111.507
E02006062,2010,115.19
E02006062,2011,120.05300000000001
E02006062,2012,134.377
E02006062,2013,145.37
E02006062,2014,160.816
E02006062,2015,164.511
E02006062,2016,167.899
E02006062,2017,181.35199999999998
E02006062,2018,203.99999999999997
E02006062,2019,194.77700000000002
E02006062,2020,162.507
E02006063,1998,59.571000000000005
E02006063,1999,62.940999999999995
E02006063,2000,64.159
E02006063,2001,64.945
E02006063,2002,67.45
E02006063,2003,69.33
E02006063,2004,74.583
E02006063,2005,77.487
E02006063,2006,80.977
E02006063,2007,82.232
E02006063,2008,87.729
E02006063,2009,84.126
E02006063,2010,85.004
E02006063,2011,85.93599999999999
E02006063,2012,88.196
E02006063,2013,93.71600000000001
E02006063,2014,101.51800000000001
E02006063,2015,103.078
E02006063,2016,97.942
E02006063,2017,110.57900000000001
E02006063,2018,116.48700000000001
E02006063,2019,122.772
E02006063,2020,113.28099999999999
E02006064,1998,60.192
E02006064,1999,64.724
E02006064,2000,68.941
E02006064,2001,70.763
E02006064,2002,72.607
E02006064,2003,75.652
E02006064,2004,80.79100000000001
E02006064,2005,84.801
E02006064,2006,88.425
E02006064,2007,89.49600000000001
E02006064,2008,92.407
E02006064,2009,92.354
E02006064,2010,91.45
E02006064,2011,94.419
E02006064,2012,100.754
E02006064,2013,105.34199999999998
E02006064,2014,104.75
E02006064,2015,99.883
E02006064,2016,105.172
E02006064,2017,86.108
E02006064,2018,85.633
E02006064,2019,88.406
E02006064,2020,81.886
E02006065,1998,119.70299999999999
E02006065,1999,124.44300000000001
E02006065,2000,124.755
E02006065,2001,127.68599999999998
E02006065,2002,128.981
E02006065,2003,133.31199999999998
E02006065,2004,140.697
E02006065,2005,144.923
E02006065,2006,150.923
E02006065,2007,151.234
E02006065,2008,154.166
E02006065,2009,150.838
E02006065,2010,156.457
E02006065,2011,159.214
E02006065,2012,169.228
E02006065,2013,167.52800000000002
E02006065,2014,180.062
E02006065,2015,177.33500000000004
E02006065,2016,172.245
E02006065,2017,175.835
E02006065,2018,199.05899999999997
E02006065,2019,200.892
E02006065,2020,199.789
E02006066,1998,63.042
E02006066,1999,68.58
E02006066,2000,70.241
E02006066,2001,71.62700000000001
E02006066,2002,73.861
E02006066,2003,76.462
E02006066,2004,81.07499999999999
E02006066,2005,87.596
E02006066,2006,89.74199999999999
E02006066,2007,91.63800000000002
E02006066,2008,95.798
E02006066,2009,90.688
E02006066,2010,97.317
E02006066,2011,100.649
E02006066,2012,104.195
E02006066,2013,104.44200000000001
E02006066,2014,110.826
E02006066,2015,109.58099999999999
E02006066,2016,98.24900000000001
E02006066,2017,132.161
E02006066,2018,154.771
E02006066,2019,162.427
E02006066,2020,131.029
E02006067,1998,55.852
E02006067,1999,58.489
E02006067,2000,58.716
E02006067,2001,59.777
E02006067,2002,62.181000000000004
E02006067,2003,63.528999999999996
E02006067,2004,67.36999999999999
E02006067,2005,68.09
E02006067,2006,72.70599999999999
E02006067,2007,72.185
E02006067,2008,79.452
E02006067,2009,78.23
E02006067,2010,78.958
E02006067,2011,82.67099999999999
E02006067,2012,88.848
E02006067,2013,88.986
E02006067,2014,96.097
E02006067,2015,95.802
E02006067,2016,96.42099999999999
E02006067,2017,95.76899999999999
E02006067,2018,103.94800000000001
E02006067,2019,103.02000000000001
E02006067,2020,102.263
E02006068,1998,113.59799999999998
E02006068,1999,119.476
E02006068,2000,123.632
E02006068,2001,128.307
E02006068,2002,131.262
E02006068,2003,137.53300000000002
E02006068,2004,143.98200000000003
E02006068,2005,155.37900000000002
E02006068,2006,165.45099999999996
E02006068,2007,170.92600000000002
E02006068,2008,174.578
E02006068,2009,176.23200000000003
E02006068,2010,179.209
E02006068,2011,180.842
E02006068,2012,189.438
E02006068,2013,195.895
E02006068,2014,197.861
E02006068,2015,221.92199999999997
E02006068,2016,218.35899999999998
E02006068,2017,242.27599999999998
E02006068,2018,225.391
E02006068,2019,244.015
E02006068,2020,241.52499999999998
E02006069,1998,148.767
E02006069,1999,157.082
E02006069,2000,163.02700000000002
E02006069,2001,166.49
E02006069,2002,169.185
E02006069,2003,180.048
E02006069,2004,191.306
E02006069,2005,206.62
E02006069,2006,217.24400000000003
E02006069,2007,217.18
E02006069,2008,223.405
E02006069,2009,227.752
E02006069,2010,224.713
E02006069,2011,230.456
E02006069,2012,236.598
E02006069,2013,259.238
E02006069,2014,264.437
E02006069,2015,263.915
E02006069,2016,263.13
E02006069,2017,314.59299999999996
E02006069,2018,341.64099999999996
E02006069,2019,387.581
E02006069,2020,374.913
E02006070,1998,139.718
E02006070,1999,148.727
E02006070,2000,149.198
E02006070,2001,153.26100000000002
E02006070,2002,151.765
E02006070,2003,154.57
E02006070,2004,165.98499999999999
E02006070,2005,162.482
E02006070,2006,169.292
E02006070,2007,164.09999999999997
E02006070,2008,171.417
E02006070,2009,175.53300000000002
E02006070,2010,180.44799999999998
E02006070,2011,193.24299999999997
E02006070,2012,228.03900000000002
E02006070,2013,174.594
E02006070,2014,221.596
E02006070,2015,276.469
E02006070,2016,349.85
E02006070,2017,451.97799999999995
E02006070,2018,409.645
E02006070,2019,433.657
E02006070,2020,384.463
E02006071,1998,50.352999999999994
E02006071,1999,54.683
E02006071,2000,56.929
E02006071,2001,57.537
E02006071,2002,56.962999999999994
E02006071,2003,55.684999999999995
E02006071,2004,60.4
E02006071,2005,62.035000000000004
E02006071,2006,62.835
E02006071,2007,66.348
E02006071,2008,77.309
E02006071,2009,76.524
E02006071,2010,76.72
E02006071,2011,80.583
E02006071,2012,84.94500000000001
E02006071,2013,88.043
E02006071,2014,85.47200000000001
E02006071,2015,87.016
E02006071,2016,89.354
E02006071,2017,91.378
E02006071,2018,95.967
E02006071,2019,93.139
E02006071,2020,92.93599999999999
E02006072,1998,53.739
E02006072,1999,56.855000000000004
E02006072,2000,58.084
E02006072,2001,56.856
E02006072,2002,59.49499999999999
E02006072,2003,60.449000000000005
E02006072,2004,64.266
E02006072,2005,66.273
E02006072,2006,69.97099999999999
E02006072,2007,70.523
E02006072,2008,77.509
E02006072,2009,73.953
E02006072,2010,72.743
E02006072,2011,74.417
E02006072,2012,77.63
E02006072,2013,82.04500000000002
E02006072,2014,92.355
E02006072,2015,84.054
E02006072,2016,85.852
E02006072,2017,92.93700000000001
E02006072,2018,91.841
E02006072,2019,93.287
E02006072,2020,84.19099999999999
E02006073,1998,43.748
E02006073,1999,46.45
E02006073,2000,48.579
E02006073,2001,49.299
E02006073,2002,52.378
E02006073,2003,54.422
E02006073,2004,58.233999999999995
E02006073,2005,61.955
E02006073,2006,65.037
E02006073,2007,67.081
E02006073,2008,70.48500000000001
E02006073,2009,68.643
E02006073,2010,68.01400000000001
E02006073,2011,71.253
E02006073,2012,76.66499999999999
E02006073,2013,76.015
E02006073,2014,77.208
E02006073,2015,65.293
E02006073,2016,65.90400000000001
E02006073,2017,67.11
E02006073,2018,74.684
E02006073,2019,70.186
E02006073,2020,62.035
E02006074,1998,90.37899999999999
E02006074,1999,96.219
E02006074,2000,99.78800000000001
E02006074,2001,101.148
E02006074,2002,104.4
E02006074,2003,109.283
E02006074,2004,114.62400000000001
E02006074,2005,118.606
E02006074,2006,124.244
E02006074,2007,125.711
E02006074,2008,130.87
E02006074,2009,130.458
E02006074,2010,131.377
E02006074,2011,131.678
E02006074,2012,143.304
E02006074,2013,150.33
E02006074,2014,176.89499999999998
E02006074,2015,183.97000000000003
E02006074,2016,189.052
E02006074,2017,218.719
E02006074,2018,369.55
E02006074,2019,349.308
E02006074,2020,299.684
E02006075,1998,51.322
E02006075,1999,53.573
E02006075,2000,53.808
E02006075,2001,55.428
E02006075,2002,56.068
E02006075,2003,58.814
E02006075,2004,62.053000000000004
E02006075,2005,64.38499999999999
E02006075,2006,69.051
E02006075,2007,69.306
E02006075,2008,74.05799999999999
E02006075,2009,71.608
E02006075,2010,71.364
E02006075,2011,75.068
E02006075,2012,76.821
E02006075,2013,75.78
E02006075,2014,81.7
E02006075,2015,80.072
E02006075,2016,77.87299999999999
E02006075,2017,88.741
E02006075,2018,93.223
E02006075,2019,98.90299999999999
E02006075,2020,111.048
E02006076,1998,100.65100000000001
E02006076,1999,102.491
E02006076,2000,102.989
E02006076,2001,107.11399999999999
E02006076,2002,107.31599999999999
E02006076,2003,112.18100000000001
E02006076,2004,121.45899999999999
E02006076,2005,121.62
E02006076,2006,130.98000000000002
E02006076,2007,128.977
E02006076,2008,136.37300000000002
E02006076,2009,140.875
E02006076,2010,142.337
E02006076,2011,144.329
E02006076,2012,144.12300000000002
E02006076,2013,149.349
E02006076,2014,153.824
E02006076,2015,150.67900000000003
E02006076,2016,168.276
E02006076,2017,189.00799999999998
E02006076,2018,200.853
E02006076,2019,188.87800000000001
E02006076,2020,205.605
E02006077,1998,52.091
E02006077,1999,53.962999999999994
E02006077,2000,56.830999999999996
E02006077,2001,57.179
E02006077,2002,60.785999999999994
E02006077,2003,58.775000000000006
E02006077,2004,60.352999999999994
E02006077,2005,62.321
E02006077,2006,64.995
E02006077,2007,66.279
E02006077,2008,68.351
E02006077,2009,68.083
E02006077,2010,69.02799999999999
E02006077,2011,71.151
E02006077,2012,68.833
E02006077,2013,71.25
E02006077,2014,77.13799999999999
E02006077,2015,76.758
E02006077,2016,74.443
E02006077,2017,88.593
E02006077,2018,87.434
E02006077,2019,90.749
E02006077,2020,83.525
E02006078,1998,47.138
E02006078,1999,48.897999999999996
E02006078,2000,51.011
E02006078,2001,52.658
E02006078,2002,53.614999999999995
E02006078,2003,56.714
E02006078,2004,61.229
E02006078,2005,63.388
E02006078,2006,68.245
E02006078,2007,69.549
E02006078,2008,74.586
E02006078,2009,74.13
E02006078,2010,73.012
E02006078,2011,72.1
E02006078,2012,72.788
E02006078,2013,75.587
E02006078,2014,77.003
E02006078,2015,83.59100000000001
E02006078,2016,87.096
E02006078,2017,96.841
E02006078,2018,113.55199999999999
E02006078,2019,113.809
E02006078,2020,113.444
E02006079,1998,95.29899999999999
E02006079,1999,97.265
E02006079,2000,103.69
E02006079,2001,110.052
E02006079,2002,113.154
E02006079,2003,118.285
E02006079,2004,124.738
E02006079,2005,132.63
E02006079,2006,139.469
E02006079,2007,141.643
E02006079,2008,145.875
E02006079,2009,146.38600000000002
E02006079,2010,153.363
E02006079,2011,154.516
E02006079,2012,161.44500000000002
E02006079,2013,139.922
E02006079,2014,143.37099999999998
E02006079,2015,144.90300000000002
E02006079,2016,148.889
E02006079,2017,149.612
E02006079,2018,146.196
E02006079,2019,147.416
E02006079,2020,139.363
E02006080,1998,93.30199999999999
E02006080,1999,98.40899999999999
E02006080,2000,103.144
E02006080,2001,100.7
E02006080,2002,102.959
E02006080,2003,107.18299999999999
E02006080,2004,108.655
E02006080,2005,114.34400000000001
E02006080,2006,121.30000000000001
E02006080,2007,119.501
E02006080,2008,124.51599999999999
E02006080,2009,128.803
E02006080,2010,128.13
E02006080,2011,124.596
E02006080,2012,129.09699999999998
E02006080,2013,129.60299999999998
E02006080,2014,119.62100000000001
E02006080,2015,117.636
E02006080,2016,102.26599999999999
E02006080,2017,112.364
E02006080,2018,118.428
E02006080,2019,129.265
E02006080,2020,115.16999999999999
E02006081,1998,39.218
E02006081,1999,41.367
E02006081,2000,42.199999999999996
E02006081,2001,43.253
E02006081,2002,45.827
E02006081,2003,47.698
E02006081,2004,49.349
E02006081,2005,49.654
E02006081,2006,52.366
E02006081,2007,52.077999999999996
E02006081,2008,56.814
E02006081,2009,55.007000000000005
E02006081,2010,55.61999999999999
E02006081,2011,57.53
E02006081,2012,56.818
E02006081,2013,56.488
E02006081,2014,55.42800000000001
E02006081,2015,55.480999999999995
E02006081,2016,54.792
E02006081,2017,59.472
E02006081,2018,61.854
E02006081,2019,60.825
E02006081,2020,61.598
E02006082,1998,91.54599999999999
E02006082,1999,90.77000000000001
E02006082,2000,94.33200000000001
E02006082,2001,90.66699999999999
E02006082,2002,103.697
E02006082,2003,96.165
E02006082,2004,104.16699999999999
E02006082,2005,96.18999999999998
E02006082,2006,103.731
E02006082,2007,98.495
E02006082,2008,102.958
E02006082,2009,107.42699999999999
E02006082,2010,121.623
E02006082,2011,126.31
E02006082,2012,123.07800000000002
E02006082,2013,128.43200000000002
E02006082,2014,136.30800000000002
E02006082,2015,158.96599999999998
E02006082,2016,166.997
E02006082,2017,213.24099999999999
E02006082,2018,203.708
E02006082,2019,207.612
E02006082,2020,189.135
E02006083,1998,45.106
E02006083,1999,47.540000000000006
E02006083,2000,50.083
E02006083,2001,49.768
E02006083,2002,51.681
E02006083,2003,52.543
E02006083,2004,54.528000000000006
E02006083,2005,55.236000000000004
E02006083,2006,56.768
E02006083,2007,56.424
E02006083,2008,62.677
E02006083,2009,60.832
E02006083,2010,63.875
E02006083,2011,63.482
E02006083,2012,63.093
E02006083,2013,64.325
E02006083,2014,69.809
E02006083,2015,73.432
E02006083,2016,66.791
E02006083,2017,66.17699999999999
E02006083,2018,67.50200000000001
E02006083,2019,72.754
E02006083,2020,70.509
E02006084,1998,46.269999999999996
E02006084,1999,48.436
E02006084,2000,51.406
E02006084,2001,52.870000000000005
E02006084,2002,54.43599999999999
E02006084,2003,57.062999999999995
E02006084,2004,60.12499999999999
E02006084,2005,61.512
E02006084,2006,65.032
E02006084,2007,65.45
E02006084,2008,70.002
E02006084,2009,69.001
E02006084,2010,69.428
E02006084,2011,70.223
E02006084,2012,72.946
E02006084,2013,81.093
E02006084,2014,77.066
E02006084,2015,83.754
E02006084,2016,84.333
E02006084,2017,99.699
E02006084,2018,100.50999999999999
E02006084,2019,113.68299999999999
E02006084,2020,112.703
E02006085,1998,41.543
E02006085,1999,44.107
E02006085,2000,44.08500000000001
E02006085,2001,46.7
E02006085,2002,47.689
E02006085,2003,52.18899999999999
E02006085,2004,55.196
E02006085,2005,57.63699999999999
E02006085,2006,58.087999999999994
E02006085,2007,57.252
