areacd,category,value
E02005543,2001,208.563
E02005543,2002,227.149
E02005543,2003,235.977
E02005543,2004,241.16
E02005543,2005,248.244
E02005543,2006,281.551
E02005543,2007,285.518
E02005543,2008,320.36899999999997
E02005543,2009,336.763
E02005543,2010,331.48199999999997
E02005543,2011,340.51699999999994
E02005543,2012,410.221
E02005543,2013,364.27799999999996
E02005543,2014,361.23100000000005
E02005543,2015,353.9699999999999
E02005543,2016,322.672
E02005543,2017,311.721
E02005543,2018,299.571
E02005543,2019,329.879
E02005543,2020,293.171
E02005544,1998,206.723
E02005544,1999,210.696
E02005544,2000,223.55399999999997
E02005544,2001,226.93999999999997
E02005544,2002,230.046
E02005544,2003,234.73700000000002
E02005544,2004,251.24900000000002
E02005544,2005,247.211
E02005544,2006,277.952
E02005544,2007,283.899
E02005544,2008,302.253
E02005544,2009,290.366
E02005544,2010,289.313
E02005544,2011,295.17699999999996
E02005544,2012,307.873
E02005544,2013,323.76099999999997
E02005544,2014,320.242
E02005544,2015,283.221
E02005544,2016,237.90300000000002
E02005544,2017,254.18600000000004
E02005544,2018,258.239
E02005544,2019,267.449
E02005544,2020,235.97500000000002
E02005545,1998,131.137
E02005545,1999,135.553
E02005545,2000,139.2
E02005545,2001,148.163
E02005545,2002,160.088
E02005545,2003,167.02599999999998
E02005545,2004,167.758
E02005545,2005,169.321
E02005545,2006,189.142
E02005545,2007,191.372
E02005545,2008,217.512
E02005545,2009,217.835
E02005545,2010,235.08700000000002
E02005545,2011,242.81999999999996
E02005545,2012,296.228
E02005545,2013,382.86400000000003
E02005545,2014,398.385
E02005545,2015,361.48
E02005545,2016,217.756
E02005545,2017,179.451
E02005545,2018,166.477
E02005545,2019,172.70199999999997
E02005545,2020,151.842
E02005546,1998,26.744999999999997
E02005546,1999,28.143
E02005546,2000,29.206000000000003
E02005546,2001,30.360999999999997
E02005546,2002,31.515
E02005546,2003,34.266999999999996
E02005546,2004,37.352000000000004
E02005546,2005,39.474999999999994
E02005546,2006,43.166
E02005546,2007,43.974000000000004
E02005546,2008,45.167
E02005546,2009,48.259
E02005546,2010,48.062
E02005546,2011,49.326
E02005546,2012,51.186
E02005546,2013,50.79
E02005546,2014,50.984
E02005546,2015,52.271
E02005546,2016,50.846000000000004
E02005546,2017,51.896
E02005546,2018,48.821
E02005546,2019,54.567
E02005546,2020,55.077
E02005547,1998,58.371
E02005547,1999,59.649
E02005547,2000,61.895999999999994
E02005547,2001,67.756
E02005547,2002,73.876
E02005547,2003,77.609
E02005547,2004,83.348
E02005547,2005,86.304
E02005547,2006,92.87
E02005547,2007,94.025
E02005547,2008,97.423
E02005547,2009,98.267
E02005547,2010,98.119
E02005547,2011,100.28399999999999
E02005547,2012,108.993
E02005547,2013,100.368
E02005547,2014,111.019
E02005547,2015,115.13700000000001
E02005547,2016,103.91000000000001
E02005547,2017,108.91199999999999
E02005547,2018,109.613
E02005547,2019,118.977
E02005547,2020,113.16200000000002
E02005548,1998,81.408
E02005548,1999,89.538
E02005548,2000,93.066
E02005548,2001,94.18699999999998
E02005548,2002,95.452
E02005548,2003,111.238
E02005548,2004,122.93299999999999
E02005548,2005,132.87
E02005548,2006,139.931
E02005548,2007,147.188
E02005548,2008,145.452
E02005548,2009,145.13799999999998
E02005548,2010,155.187
E02005548,2011,153.283
E02005548,2012,156.048
E02005548,2013,155.59
E02005548,2014,160.74900000000002
E02005548,2015,166.752
E02005548,2016,193.42
E02005548,2017,199.15100000000004
E02005548,2018,216.44199999999998
E02005548,2019,228.661
E02005548,2020,259.18
E02005549,1998,29.767999999999997
E02005549,1999,30.529000000000003
E02005549,2000,30.365999999999996
E02005549,2001,32.627
E02005549,2002,34.010999999999996
E02005549,2003,37.172999999999995
E02005549,2004,40.388
E02005549,2005,40.354
E02005549,2006,42.49400000000001
E02005549,2007,44.736000000000004
E02005549,2008,45.244
E02005549,2009,42.032999999999994
E02005549,2010,42.923
E02005549,2011,44.961
E02005549,2012,46.351
E02005549,2013,46.884
E02005549,2014,46.009
E02005549,2015,43.36
E02005549,2016,47.829
E02005549,2017,48.521
E02005549,2018,50.163
E02005549,2019,51.431
E02005549,2020,43.803
E02005550,1998,26.95
E02005550,1999,27.639000000000003
E02005550,2000,29.11
E02005550,2001,31.587
E02005550,2002,32.620999999999995
E02005550,2003,35.341
E02005550,2004,38.584
E02005550,2005,38.995999999999995
E02005550,2006,41.869
E02005550,2007,44.253
E02005550,2008,44.778000000000006
E02005550,2009,41.351
E02005550,2010,42.464
E02005550,2011,45.090999999999994
E02005550,2012,48.851
E02005550,2013,51.315
E02005550,2014,54.662
E02005550,2015,56.348
E02005550,2016,64.193
E02005550,2017,72.035
E02005550,2018,70.304
E02005550,2019,88.958
E02005550,2020,88.11099999999999
E02005551,1998,40.921
E02005551,1999,42.607
E02005551,2000,44.926
E02005551,2001,48.411
E02005551,2002,50.592
E02005551,2003,54.007999999999996
E02005551,2004,57.633
E02005551,2005,60.486000000000004
E02005551,2006,63.91
E02005551,2007,65.94800000000001
E02005551,2008,68.37299999999999
E02005551,2009,68.863
E02005551,2010,68.551
E02005551,2011,70.738
E02005551,2012,71.991
E02005551,2013,78.937
E02005551,2014,84.069
E02005551,2015,81.564
E02005551,2016,87.138
E02005551,2017,91.064
E02005551,2018,89.79599999999999
E02005551,2019,93.939
E02005551,2020,94.904
E02005552,1998,83.911
E02005552,1999,91.595
E02005552,2000,96.874
E02005552,2001,103.35300000000001
E02005552,2002,111.53299999999999
E02005552,2003,119.436
E02005552,2004,125.34700000000001
E02005552,2005,130.369
E02005552,2006,137.649
E02005552,2007,142.06199999999998
E02005552,2008,146.61700000000002
E02005552,2009,149.392
E02005552,2010,148.157
E02005552,2011,146.081
E02005552,2012,152.655
E02005552,2013,160.33
E02005552,2014,158.272
E02005552,2015,157.07600000000002
E02005552,2016,163.211
E02005552,2017,168.398
E02005552,2018,173.551
E02005552,2019,161.91699999999997
E02005552,2020,113.60600000000001
E02005553,1998,38.486
E02005553,1999,39.912
E02005553,2000,41.086
E02005553,2001,43.519999999999996
E02005553,2002,45.824
E02005553,2003,49.001999999999995
E02005553,2004,51.403000000000006
E02005553,2005,52.639
E02005553,2006,54.699
E02005553,2007,56.915
E02005553,2008,59.373999999999995
E02005553,2009,57.748000000000005
E02005553,2010,56.655
E02005553,2011,58.89
E02005553,2012,61.845
E02005553,2013,62.577
E02005553,2014,64.498
E02005553,2015,66.47300000000001
E02005553,2016,72.505
E02005553,2017,76.068
E02005553,2018,78.808
E02005553,2019,82.95400000000001
E02005553,2020,86.865
E02005554,1998,30.936999999999998
E02005554,1999,32.61
E02005554,2000,33.568999999999996
E02005554,2001,35.237
E02005554,2002,36.614999999999995
E02005554,2003,38.657000000000004
E02005554,2004,40.406000000000006
E02005554,2005,42.964
E02005554,2006,44.745000000000005
E02005554,2007,46.638
E02005554,2008,48.171
E02005554,2009,47.418
E02005554,2010,46.211999999999996
E02005554,2011,47.075
E02005554,2012,49.693
E02005554,2013,50.161
E02005554,2014,50.567
E02005554,2015,57.925
E02005554,2016,64.174
E02005554,2017,65.24199999999999
E02005554,2018,70.142
E02005554,2019,68.637
E02005554,2020,70.199
E02005555,1998,27.722
E02005555,1999,28.943
E02005555,2000,29.694000000000003
E02005555,2001,31.703999999999997
E02005555,2002,32.885999999999996
E02005555,2003,35.572
E02005555,2004,37.882
E02005555,2005,39.219
E02005555,2006,40.512
E02005555,2007,41.666
E02005555,2008,43.693
E02005555,2009,43.596000000000004
E02005555,2010,42.125
E02005555,2011,43.319
E02005555,2012,44.602000000000004
E02005555,2013,45.782
E02005555,2014,47.297
E02005555,2015,47.83
E02005555,2016,53.917
E02005555,2017,60.069
E02005555,2018,60.429
E02005555,2019,64.443
E02005555,2020,63.861000000000004
E02005556,1998,16.112
E02005556,1999,16.869
E02005556,2000,17.147000000000002
E02005556,2001,18.305999999999997
E02005556,2002,18.785
E02005556,2003,20.197000000000003
E02005556,2004,21.576999999999998
E02005556,2005,22.573000000000004
E02005556,2006,23.031000000000006
E02005556,2007,23.805
E02005556,2008,25.011
E02005556,2009,25.110999999999997
E02005556,2010,23.713
E02005556,2011,24.051000000000002
E02005556,2012,24.988999999999997
E02005556,2013,23.514
E02005556,2014,25.748
E02005556,2015,27.852999999999998
E02005556,2016,36.569
E02005556,2017,36.525
E02005556,2018,40.108999999999995
E02005556,2019,38.366
E02005556,2020,33.946
E02005557,1998,149.359
E02005557,1999,146.42000000000002
E02005557,2000,152.10700000000003
E02005557,2001,144.038
E02005557,2002,142.824
E02005557,2003,153.367
E02005557,2004,139.901
E02005557,2005,146.008
E02005557,2006,145.702
E02005557,2007,136.63600000000002
E02005557,2008,143.021
E02005557,2009,140.851
E02005557,2010,141.655
E02005557,2011,149.40800000000002
E02005557,2012,164.81599999999997
E02005557,2013,195.01600000000002
E02005557,2014,226.23199999999997
E02005557,2015,246.846
E02005557,2016,246.474
E02005557,2017,245.30899999999997
E02005557,2018,275.36199999999997
E02005557,2019,286.82399999999996
E02005557,2020,311.59200000000004
E02005558,1998,30.748999999999995
E02005558,1999,31.743000000000002
E02005558,2000,32.679
E02005558,2001,33.949999999999996
E02005558,2002,36.273
E02005558,2003,38.937
E02005558,2004,39.666
E02005558,2005,40.11
E02005558,2006,42.262
E02005558,2007,43.666000000000004
E02005558,2008,46.962
E02005558,2009,46.44199999999999
E02005558,2010,44.141
E02005558,2011,45.608999999999995
E02005558,2012,48.37
E02005558,2013,49.873
E02005558,2014,53.571
E02005558,2015,51.885999999999996
E02005558,2016,60.545
E02005558,2017,62.709999999999994
E02005558,2018,67.09
E02005558,2019,73.28399999999999
E02005558,2020,73.288
E02005559,1998,53.479
E02005559,1999,57.337999999999994
E02005559,2000,61.061
E02005559,2001,66.846
E02005559,2002,69.763
E02005559,2003,74.694
E02005559,2004,80.969
E02005559,2005,89.06400000000001
E02005559,2006,97.563
E02005559,2007,101.25800000000001
E02005559,2008,102.90299999999999
E02005559,2009,102.823
E02005559,2010,102.435
E02005559,2011,106.25200000000001
E02005559,2012,113.663
E02005559,2013,102.51400000000001
E02005559,2014,99.694
E02005559,2015,103.70700000000001
E02005559,2016,109.60000000000001
E02005559,2017,111.685
E02005559,2018,119.042
E02005559,2019,112.89
E02005559,2020,121.227
E02005560,1998,19.701
E02005560,1999,20.743
E02005560,2000,21.477
E02005560,2001,23.677
E02005560,2002,24.310000000000002
E02005560,2003,26.006999999999998
E02005560,2004,28.266
E02005560,2005,30.951
E02005560,2006,33.328
E02005560,2007,34.795
E02005560,2008,36.175
E02005560,2009,36.337
E02005560,2010,35.217999999999996
E02005560,2011,36.286
E02005560,2012,39.132
E02005560,2013,38.786
E02005560,2014,40.498999999999995
E02005560,2015,191.93
E02005560,2016,198.009
E02005560,2017,193.503
E02005560,2018,207.298
E02005560,2019,228.65800000000002
E02005560,2020,238.482
E02005561,1998,488.809
E02005561,1999,501.351
E02005561,2000,529.357
E02005561,2001,546.999
E02005561,2002,571.286
E02005561,2003,598.737
E02005561,2004,603.809
E02005561,2005,641.586
E02005561,2006,688.077
E02005561,2007,700.2189999999999
E02005561,2008,732.384
E02005561,2009,755.444
E02005561,2010,773.397
E02005561,2011,791.015
E02005561,2012,854.041
E02005561,2013,840.136
E02005561,2014,850.6919999999999
E02005561,2015,876.3240000000001
E02005561,2016,882.396
E02005561,2017,837.388
E02005561,2018,822.432
E02005561,2019,913.4370000000001
E02005561,2020,850.9239999999999
E02005562,1998,46.614
E02005562,1999,47.96000000000001
E02005562,2000,48.376
E02005562,2001,50.289
E02005562,2002,56.373999999999995
E02005562,2003,57.92699999999999
E02005562,2004,58.11
E02005562,2005,60.262
E02005562,2006,63.906
E02005562,2007,65.976
E02005562,2008,66.431
E02005562,2009,66.27199999999999
E02005562,2010,67.384
E02005562,2011,69.81899999999999
E02005562,2012,73.712
E02005562,2013,74.449
E02005562,2014,77.911
E02005562,2015,74.866
E02005562,2016,97.031
E02005562,2017,97.96600000000001
E02005562,2018,94.81599999999999
E02005562,2019,97.571
E02005562,2020,95.47800000000001
E02005563,1998,57.05500000000001
E02005563,1999,59.192
E02005563,2000,61.840999999999994
E02005563,2001,64.796
E02005563,2002,67.776
E02005563,2003,70.895
E02005563,2004,71.928
E02005563,2005,73.992
E02005563,2006,77.918
E02005563,2007,80.571
E02005563,2008,85.041
E02005563,2009,84.799
E02005563,2010,83.33999999999999
E02005563,2011,84.35400000000001
E02005563,2012,90.38100000000001
E02005563,2013,99.195
E02005563,2014,98.05900000000001
E02005563,2015,89.486
E02005563,2016,89.019
E02005563,2017,88.723
E02005563,2018,92.78800000000001
E02005563,2019,103.56400000000001
E02005563,2020,101.412
E02005564,1998,73.962
E02005564,1999,76.737
E02005564,2000,80.736
E02005564,2001,80.459
E02005564,2002,85.69500000000001
E02005564,2003,90.84400000000001
E02005564,2004,96.297
E02005564,2005,96.9
E02005564,2006,106.89600000000002
E02005564,2007,109.11099999999999
E02005564,2008,113.788
E02005564,2009,115.31299999999997
E02005564,2010,110.99399999999999
E02005564,2011,115.187
E02005564,2012,107.97600000000001
E02005564,2013,161.181
E02005564,2014,192.51299999999998
E02005564,2015,182.275
E02005564,2016,173.926
E02005564,2017,176.88099999999997
E02005564,2018,178.89499999999998
E02005564,2019,187.507
E02005564,2020,184.88199999999998
E02005565,1998,26.08
E02005565,1999,27.21
E02005565,2000,28.078000000000003
E02005565,2001,29.711000000000002
E02005565,2002,31.798000000000002
E02005565,2003,33.593
E02005565,2004,34.4
E02005565,2005,34.513999999999996
E02005565,2006,35.978
E02005565,2007,37.204
E02005565,2008,39.726
E02005565,2009,39.434
E02005565,2010,37.375
E02005565,2011,38.190000000000005
E02005565,2012,40.592
E02005565,2013,35.198
E02005565,2014,36.903
E02005565,2015,40.943000000000005
E02005565,2016,46.539
E02005565,2017,50.181
E02005565,2018,50.517
E02005565,2019,55.93
E02005565,2020,58.53
E02005566,1998,121.687
E02005566,1999,131.554
E02005566,2000,136.19899999999998
E02005566,2001,137.63
E02005566,2002,143.673
E02005566,2003,162.89800000000002
E02005566,2004,173.2
E02005566,2005,182.178
E02005566,2006,191.999
E02005566,2007,201.078
E02005566,2008,203.987
E02005566,2009,201.8
E02005566,2010,210.89600000000002
E02005566,2011,219.28599999999997
E02005566,2012,231.27900000000002
E02005566,2013,235.85399999999998
E02005566,2014,239.79399999999998
E02005566,2015,86.728
E02005566,2016,96.26599999999999
E02005566,2017,96.393
E02005566,2018,101.68799999999999
E02005566,2019,113.368
E02005566,2020,111.189
E02005567,1998,60.723
E02005567,1999,64.041
E02005567,2000,67.342
E02005567,2001,71.85499999999999
E02005567,2002,75.089
E02005567,2003,80.766
E02005567,2004,84.918
E02005567,2005,90.198
E02005567,2006,97.333
E02005567,2007,99.619
E02005567,2008,103.40100000000001
E02005567,2009,106.23
E02005567,2010,105.124
E02005567,2011,107.199
E02005567,2012,108.122
E02005567,2013,117.88700000000001
E02005567,2014,124.726
E02005567,2015,121.449
E02005567,2016,131.762
E02005567,2017,125.326
E02005567,2018,129.115
E02005567,2019,127.89
E02005567,2020,141.42399999999998
E02005568,1998,99.61599999999999
E02005568,1999,98.053
E02005568,2000,98.345
E02005568,2001,97.606
E02005568,2002,110.165
E02005568,2003,113.644
E02005568,2004,104.59500000000001
E02005568,2005,94.381
E02005568,2006,98.876
E02005568,2007,103.205
E02005568,2008,121.31
E02005568,2009,119.45400000000001
E02005568,2010,109.019
E02005568,2011,116.71900000000001
E02005568,2012,128.728
E02005568,2013,141.056
E02005568,2014,140.606
E02005568,2015,139.006
E02005568,2016,159.66899999999998
E02005568,2017,192.829
E02005568,2018,161.728
E02005568,2019,158.773
E02005568,2020,155.20600000000002
E02005569,1998,138.76
E02005569,1999,136.385
E02005569,2000,145.98899999999998
E02005569,2001,146.439
E02005569,2002,149.59199999999998
E02005569,2003,150.799
E02005569,2004,145.061
E02005569,2005,140.397
E02005569,2006,137.096
E02005569,2007,145.753
E02005569,2008,158.834
E02005569,2009,169.57799999999997
E02005569,2010,173.598
E02005569,2011,174.373
E02005569,2012,189.799
E02005569,2013,216.78699999999998
E02005569,2014,199.756
E02005569,2015,171.468
E02005569,2016,154.143
E02005569,2017,147.617
E02005569,2018,142.69899999999998
E02005569,2019,136.068
E02005569,2020,127.457
E02005570,1998,50.659
E02005570,1999,53.855
E02005570,2000,57.026
E02005570,2001,62.465
E02005570,2002,66.896
E02005570,2003,66.577
E02005570,2004,69.462
E02005570,2005,75.165
E02005570,2006,81
E02005570,2007,83.355
E02005570,2008,85.333
E02005570,2009,81.57300000000001
E02005570,2010,82.583
E02005570,2011,84.715
E02005570,2012,85.49199999999999
E02005570,2013,81.09
E02005570,2014,78.10000000000001
E02005570,2015,83.288
E02005570,2016,88.931
E02005570,2017,87.35400000000001
E02005570,2018,93.00899999999999
E02005570,2019,98.421
E02005570,2020,95.35900000000001
E02005571,1998,61.749
E02005571,1999,62.395999999999994
E02005571,2000,64.614
E02005571,2001,67.79299999999999
E02005571,2002,74.899
E02005571,2003,79.17899999999999
E02005571,2004,80.80000000000001
E02005571,2005,81.401
E02005571,2006,85.33500000000001
E02005571,2007,87.8
E02005571,2008,93.756
E02005571,2009,88.669
E02005571,2010,86.83800000000001
E02005571,2011,90.63000000000001
E02005571,2012,91.643
E02005571,2013,93.163
E02005571,2014,101.846
E02005571,2015,103.357
E02005571,2016,122.035
E02005571,2017,140.262
E02005571,2018,143.58300000000003
E02005571,2019,143.264
E02005571,2020,126.01300000000002
E02005572,1998,71.40399999999998
E02005572,1999,74.55199999999999
E02005572,2000,79.569
E02005572,2001,84.06599999999999
E02005572,2002,88.66900000000001
E02005572,2003,92.847
E02005572,2004,96.53699999999999
E02005572,2005,101.04899999999999
E02005572,2006,106.466
E02005572,2007,109.364
E02005572,2008,114.36
E02005572,2009,116.28999999999999
E02005572,2010,119.257
E02005572,2011,121.009
E02005572,2012,127.998
E02005572,2013,123.934
E02005572,2014,128.73899999999998
E02005572,2015,138.40300000000002
E02005572,2016,137.819
E02005572,2017,154.507
E02005572,2018,144.63
E02005572,2019,140.14600000000002
E02005572,2020,142.148
E02005573,1998,58.245000000000005
E02005573,1999,61.333
E02005573,2000,65.619
E02005573,2001,70.61
E02005573,2002,74.247
E02005573,2003,77.513
E02005573,2004,81.91900000000001
E02005573,2005,86.792
E02005573,2006,92.654
E02005573,2007,95.918
E02005573,2008,97.886
E02005573,2009,96.246
E02005573,2010,96.902
E02005573,2011,99.221
E02005573,2012,98.858
E02005573,2013,101.94999999999999
E02005573,2014,111.57
E02005573,2015,112.797
E02005573,2016,121.078
E02005573,2017,126.588
E02005573,2018,115.70400000000001
E02005573,2019,118.33399999999999
E02005573,2020,120.283
E02005574,1998,31.573
E02005574,1999,32.333
E02005574,2000,33.874
E02005574,2001,36.718
E02005574,2002,39.704
E02005574,2003,41.875
E02005574,2004,43.367000000000004
E02005574,2005,44.555
E02005574,2006,46.995999999999995
E02005574,2007,48.581
E02005574,2008,51.247
E02005574,2009,48.312
E02005574,2010,48.547
E02005574,2011,50.547
E02005574,2012,52.217
E02005574,2013,54.15299999999999
E02005574,2014,54.105
E02005574,2015,59.559000000000005
E02005574,2016,64.113
E02005574,2017,65.994
E02005574,2018,68.27
E02005574,2019,75.094
E02005574,2020,67.263
E02005575,1998,44.625
E02005575,1999,45.45
E02005575,2000,46.856
E02005575,2001,49.289
E02005575,2002,53.82300000000001
E02005575,2003,56.724999999999994
E02005575,2004,57.422
E02005575,2005,58.769000000000005
E02005575,2006,61.60300000000001
E02005575,2007,63.614
E02005575,2008,68.26400000000001
E02005575,2009,64.568
E02005575,2010,62.718999999999994
E02005575,2011,64.562
E02005575,2012,66.013
E02005575,2013,63.14
E02005575,2014,64.623
E02005575,2015,63.94
E02005575,2016,68.49
E02005575,2017,70.33000000000001
E02005575,2018,75.289
E02005575,2019,78.69
E02005575,2020,79.186
E02005576,1998,64.52799999999999
E02005576,1999,66.00200000000001
E02005576,2000,70.143
E02005576,2001,69.77799999999999
E02005576,2002,71.244
E02005576,2003,74.244
E02005576,2004,73.098
E02005576,2005,72.465
E02005576,2006,78.976
E02005576,2007,81.27199999999999
E02005576,2008,84.671
E02005576,2009,83.226
E02005576,2010,78.018
E02005576,2011,76.499
E02005576,2012,75.22999999999999
E02005576,2013,77.047
E02005576,2014,80.328
E02005576,2015,79.62299999999999
E02005576,2016,83.837
E02005576,2017,88.458
E02005576,2018,84.95400000000001
E02005576,2019,74.074
E02005576,2020,64.583
E02005577,1998,33.8
E02005577,1999,34.882
E02005577,2000,36.643
E02005577,2001,38.248
E02005577,2002,40.607
E02005577,2003,42.851
E02005577,2004,43.701
E02005577,2005,44.67
E02005577,2006,46.548
E02005577,2007,47.451
E02005577,2008,50.131
E02005577,2009,49.505
E02005577,2010,48.745
E02005577,2011,47.809000000000005
E02005577,2012,48.266000000000005
E02005577,2013,48.803
E02005577,2014,46.668000000000006
E02005577,2015,50.624
E02005577,2016,55.001000000000005
E02005577,2017,52.4
E02005577,2018,53.154
E02005577,2019,57.900999999999996
E02005577,2020,54.025
E02005578,1998,72.885
E02005578,1999,75.195
E02005578,2000,80.805
E02005578,2001,80.52999999999999
E02005578,2002,84.84
E02005578,2003,86.815
E02005578,2004,83.535
E02005578,2005,84.548
E02005578,2006,87.01100000000001
E02005578,2007,88.734
E02005578,2008,97.422
E02005578,2009,91.714
E02005578,2010,89.731
E02005578,2011,92.14999999999999
E02005578,2012,92.03099999999999
E02005578,2013,85.10900000000001
E02005578,2014,90.136
E02005578,2015,110.176
E02005578,2016,102.345
E02005578,2017,107.984
E02005578,2018,121.008
E02005578,2019,134.859
E02005578,2020,132.154
E02005579,1998,110.184
E02005579,1999,112.15199999999999
E02005579,2000,117.473
E02005579,2001,121.364
E02005579,2002,126.582
E02005579,2003,132.613
E02005579,2004,135.516
E02005579,2005,141.87900000000002
E02005579,2006,151.931
E02005579,2007,154.379
E02005579,2008,163.007
E02005579,2009,162.089
E02005579,2010,165.61700000000002
E02005579,2011,169.353
E02005579,2012,175.784
E02005579,2013,177.152
E02005579,2014,193.197
E02005579,2015,199.74900000000002
E02005579,2016,199.30399999999997
E02005579,2017,201.15800000000002
E02005579,2018,200.01999999999998
E02005579,2019,187.68099999999998
E02005579,2020,186.143
E02005580,1998,93.03200000000001
E02005580,1999,95.729
E02005580,2000,102.17699999999999
E02005580,2001,106.488
E02005580,2002,111.922
E02005580,2003,116.91499999999999
E02005580,2004,119.75699999999999
E02005580,2005,124.42900000000002
E02005580,2006,130.778
E02005580,2007,134.995
E02005580,2008,140.515
E02005580,2009,143.357
E02005580,2010,147.799
E02005580,2011,150.198
E02005580,2012,156.98199999999997
E02005580,2013,174.90300000000002
E02005580,2014,199.987
E02005580,2015,194.56
E02005580,2016,192.37
E02005580,2017,190.306
E02005580,2018,194.64600000000002
E02005580,2019,189.084
E02005580,2020,189.557
E02005581,1998,67.864
E02005581,1999,69.893
E02005581,2000,73.569
E02005581,2001,76.491
E02005581,2002,81.396
E02005581,2003,84.84
E02005581,2004,83.723
E02005581,2005,83.684
E02005581,2006,85.269
E02005581,2007,89.557
E02005581,2008,96.781
E02005581,2009,97.233
E02005581,2010,98.784
E02005581,2011,98.958
E02005581,2012,103.321
E02005581,2013,108.14699999999999
E02005581,2014,85.125
E02005581,2015,85.712
E02005581,2016,86.239
E02005581,2017,92.673
E02005581,2018,97.37100000000001
E02005581,2019,97.167
E02005581,2020,101.715
E02005582,1998,39.857
E02005582,1999,41.427
E02005582,2000,43.527
E02005582,2001,46.86300000000001
E02005582,2002,50.334
E02005582,2003,51.824999999999996
E02005582,2004,53.104
E02005582,2005,54.818
E02005582,2006,58.479
E02005582,2007,60.789
E02005582,2008,64.287
E02005582,2009,61.795
E02005582,2010,63.02
E02005582,2011,65.467
E02005582,2012,67.37700000000001
E02005582,2013,73.296
E02005582,2014,73.091
E02005582,2015,68.66199999999999
E02005582,2016,74.34
E02005582,2017,72.965
E02005582,2018,70.06400000000001
E02005582,2019,78.935
E02005582,2020,76.29499999999999
E02005583,1998,71.782
E02005583,1999,73.164
E02005583,2000,77.065
E02005583,2001,80.423
E02005583,2002,86.16899999999998
E02005583,2003,90.66799999999999
E02005583,2004,93.02
E02005583,2005,97.359
E02005583,2006,103.54100000000001
E02005583,2007,104.581
E02005583,2008,110.371
E02005583,2009,106.32299999999998
E02005583,2010,105.91300000000001
E02005583,2011,110.656
E02005583,2012,113.909
E02005583,2013,110.065
E02005583,2014,120.151
E02005583,2015,123.302
E02005583,2016,118.24900000000001
E02005583,2017,116.49
E02005583,2018,113.28399999999999
E02005583,2019,120.008
E02005583,2020,116.61200000000001
E02005584,1998,248.05599999999998
E02005584,1999,257.32
E02005584,2000,272.702
E02005584,2001,290.269
E02005584,2002,316.211
E02005584,2003,324.14
E02005584,2004,337.519
E02005584,2005,350.65400000000005
E02005584,2006,387.10699999999997
E02005584,2007,389.652
E02005584,2008,402.337
E02005584,2009,401.77299999999997
E02005584,2010,423.315
E02005584,2011,433.098
E02005584,2012,448.17499999999995
E02005584,2013,510.84
E02005584,2014,520.418
E02005584,2015,538.0029999999999
E02005584,2016,522.436
E02005584,2017,518.9
E02005584,2018,517.254
E02005584,2019,557.762
E02005584,2020,567.4849999999999
E02005585,1998,85.879
E02005585,1999,91.55499999999999
E02005585,2000,98.92999999999999
E02005585,2001,105.97399999999999
E02005585,2002,110.519
E02005585,2003,115.84299999999999
E02005585,2004,118.60999999999999
E02005585,2005,123.029
E02005585,2006,132.558
E02005585,2007,136.871
E02005585,2008,138.278
E02005585,2009,136.453
E02005585,2010,143.9
E02005585,2011,143.777
E02005585,2012,144.716
E02005585,2013,143.488
E02005585,2014,153.336
E02005585,2015,157.07000000000002
E02005585,2016,161.684
E02005585,2017,161.195
E02005585,2018,184.228
E02005585,2019,195.584
E02005585,2020,192.92100000000002
E02005586,1998,23.814999999999998
E02005586,1999,25.352
E02005586,2000,27.676000000000002
E02005586,2001,29.960999999999995
E02005586,2002,31.448999999999998
E02005586,2003,32.641000000000005
E02005586,2004,34.351
E02005586,2005,36.869
E02005586,2006,39.81999999999999
E02005586,2007,41.224
E02005586,2008,41.637
E02005586,2009,40.865
E02005586,2010,41.19699999999999
E02005586,2011,42.145
E02005586,2012,44.913999999999994
E02005586,2013,46.26
E02005586,2014,48.742
E02005586,2015,55.992
E02005586,2016,52.660999999999994
E02005586,2017,55.42900000000001
E02005586,2018,55.385000000000005
E02005586,2019,56.483999999999995
E02005586,2020,52.102000000000004
E02005587,1998,42.888999999999996
E02005587,1999,48.336999999999996
E02005587,2000,53.187
E02005587,2001,57.343
E02005587,2002,60.901
E02005587,2003,64.784
E02005587,2004,68.883
E02005587,2005,73.584
E02005587,2006,79.811
E02005587,2007,82.18900000000001
E02005587,2008,83.256
E02005587,2009,87.27900000000001
E02005587,2010,85.955
E02005587,2011,84.619
E02005587,2012,88.231
E02005587,2013,92.71799999999999
E02005587,2014,100.21799999999999
E02005587,2015,88.583
E02005587,2016,90.814
E02005587,2017,94.686
E02005587,2018,104.658
E02005587,2019,103.779
E02005587,2020,103.584
E02005588,1998,104.543
E02005588,1999,106.88199999999999
E02005588,2000,120.571
E02005588,2001,125.22200000000001
E02005588,2002,125.31700000000001
E02005588,2003,120.976
E02005588,2004,122.24799999999999
E02005588,2005,124.30000000000001
E02005588,2006,128.85699999999997
E02005588,2007,132.203
E02005588,2008,136.62800000000001
E02005588,2009,138.89600000000002
E02005588,2010,145.737
E02005588,2011,151.423
E02005588,2012,158.111
E02005588,2013,153.803
E02005588,2014,180.744
E02005588,2015,153.911
E02005588,2016,152.83200000000002
E02005588,2017,169.92700000000002
E02005588,2018,150.17900000000003
E02005588,2019,161.77700000000004
E02005588,2020,158.486
E02005589,1998,95.11099999999999
